simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
back_run_07,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
back_run_07,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
back_run_07,runner_3,07:00,0,service_idle,,,,delivery_runner,,runner_3,,,,,,runner_3 waiting 180 minutes until opening
back_run_07,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
back_run_07,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
back_run_07,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
back_run_07,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
back_run_07,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
back_run_07,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
back_run_07,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
back_run_07,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
back_run_07,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
back_run_07,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
back_run_07,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
back_run_07,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
back_run_07,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
back_run_07,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
back_run_07,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
back_run_07,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
back_run_07,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
back_run_07,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
back_run_07,runner_3,10:00,10800,service_opened,,,,delivery_runner,,runner_3,,,,,,runner_3 started shift
back_run_07,order_001,10:02:38,10958,order_placed,,8,,order,001,,,6,,,processed,
back_run_07,runner_1,10:02,10960,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
back_run_07,runner_1,10:02,10960,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 8)
back_run_07,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
back_run_07,order_002,10:09:52,11392,order_placed,,7,,order,002,,,8,,,processed,
back_run_07,runner_2,10:09,11395,order_assigned,,,,delivery_runner,002,runner_2,,,,,,Assigned Order 002 to runner_2
back_run_07,runner_2,10:09,11395,prep_start,,,,delivery_runner,002,runner_2,,,,,,runner_2 started prep for Order 002 (Hole 7)
back_run_07,runner_1,10:12,11560,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
back_run_07,runner_1,10:12,11560,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 9 (959m, 1.3 min)"
back_run_07,runner_1,10:13,11639,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 9 (Total completion: 11.4 min)
back_run_07,runner_1,10:13,11639,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (3.0 min)
back_run_07,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
back_run_07,runner_1,10:16,11818,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
back_run_07,runner_2,10:19,11995,prep_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 completed prep for Order 002
back_run_07,runner_2,10:19,11995,delivery_start,,,,delivery_runner,002,runner_2,,,,,,"runner_2 departing to Hole 8 (1403m, 1.9 min)"
back_run_07,runner_2,10:21,12111,delivery_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 delivered Order 002 to Hole 8 (Total completion: 12.0 min)
back_run_07,runner_2,10:21,12111,returning,,,,delivery_runner,002,runner_2,,,,,,runner_2 returning to clubhouse from hole_8 (4.4 min)
back_run_07,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
back_run_07,runner_2,10:26,12373,arrived_clubhouse,,,,delivery_runner,002,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 002
back_run_07,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
back_run_07,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
back_run_07,order_003,10:44:28,13468,order_placed,,8,,order,003,,,11,,,processed,
back_run_07,runner_1,10:44,13470,order_assigned,,,,delivery_runner,003,runner_1,,,,,,Assigned Order 003 to runner_1
back_run_07,runner_1,10:44,13470,prep_start,,,,delivery_runner,003,runner_1,,,,,,runner_1 started prep for Order 003 (Hole 8)
back_run_07,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
back_run_07,runner_1,10:54,14070,prep_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 completed prep for Order 003
back_run_07,runner_1,10:54,14070,delivery_start,,,,delivery_runner,003,runner_1,,,,,,"runner_1 departing to Hole 9 (823m, 1.1 min)"
back_run_07,runner_1,10:55,14138,delivery_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 delivered Order 003 to Hole 9 (Total completion: 11.2 min)
back_run_07,runner_1,10:55,14138,returning,,,,delivery_runner,003,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (2.6 min)
back_run_07,runner_1,10:58,14292,arrived_clubhouse,,,,delivery_runner,003,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 003
back_run_07,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
back_run_07,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
back_run_07,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
back_run_07,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
back_run_07,order_004,11:33:22,16402,order_placed,,2,,order,004,,,25,,,processed,
back_run_07,runner_1,11:33,16405,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
back_run_07,runner_1,11:33,16405,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 2)
back_run_07,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
back_run_07,order_005,11:37:50,16670,order_placed,,15,,order,005,,,6,,,processed,
back_run_07,runner_2,11:37,16670,order_assigned,,,,delivery_runner,005,runner_2,,,,,,Assigned Order 005 to runner_2
back_run_07,runner_2,11:37,16670,prep_start,,,,delivery_runner,005,runner_2,,,,,,runner_2 started prep for Order 005 (Hole 15)
back_run_07,runner_1,11:43,17005,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
back_run_07,runner_1,11:43,17005,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 2 (1822m, 2.5 min)"
back_run_07,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
back_run_07,runner_1,11:45,17156,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 2 (Total completion: 12.6 min)
back_run_07,runner_1,11:45,17156,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_2 (5.7 min)
back_run_07,runner_2,11:47,17270,prep_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 completed prep for Order 005
back_run_07,runner_2,11:47,17270,delivery_start,,,,delivery_runner,005,runner_2,,,,,,"runner_2 departing to Hole 16 (635m, 0.9 min)"
back_run_07,runner_2,11:48,17322,delivery_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 delivered Order 005 to Hole 16 (Total completion: 10.9 min)
back_run_07,runner_2,11:48,17322,returning,,,,delivery_runner,005,runner_2,,,,,,runner_2 returning to clubhouse from hole_16 (2.0 min)
back_run_07,order_006,11:48:55,17335,order_placed,,1,,order,006,,,27,,,processed,
back_run_07,runner_3,11:48,17335,order_assigned,,,,delivery_runner,006,runner_3,,,,,,Assigned Order 006 to runner_3
back_run_07,runner_3,11:48,17335,prep_start,,,,delivery_runner,006,runner_3,,,,,,runner_3 started prep for Order 006 (Hole 1)
back_run_07,runner_2,11:50,17441,arrived_clubhouse,,,,delivery_runner,005,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 005
back_run_07,runner_1,11:51,17496,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
back_run_07,order_007,11:53:22,17602,order_placed,,12,,order,007,,,11,,,processed,
back_run_07,runner_1,11:53,17605,order_assigned,,,,delivery_runner,007,runner_1,,,,,,Assigned Order 007 to runner_1
back_run_07,runner_1,11:53,17605,prep_start,,,,delivery_runner,007,runner_1,,,,,,runner_1 started prep for Order 007 (Hole 12)
back_run_07,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
back_run_07,order_008,11:55:21,17721,order_placed,,8,,order,008,,,18,,,processed,
back_run_07,runner_2,11:55,17725,order_assigned,,,,delivery_runner,008,runner_2,,,,,,Assigned Order 008 to runner_2
back_run_07,runner_2,11:55,17725,prep_start,,,,delivery_runner,008,runner_2,,,,,,runner_2 started prep for Order 008 (Hole 8)
back_run_07,runner_3,11:58,17935,prep_complete,,,,delivery_runner,006,runner_3,,,,,,runner_3 completed prep for Order 006
back_run_07,runner_3,11:58,17935,delivery_start,,,,delivery_runner,006,runner_3,,,,,,"runner_3 departing to Hole 2 (1686m, 2.3 min)"
back_run_07,runner_3,12:01,18075,delivery_complete,,,,delivery_runner,006,runner_3,,,,,,runner_3 delivered Order 006 to Hole 2 (Total completion: 12.3 min)
back_run_07,runner_3,12:01,18075,returning,,,,delivery_runner,006,runner_3,,,,,,runner_3 returning to clubhouse from hole_2 (5.2 min)
back_run_07,order_009,12:01:20,18080,order_placed,,16,,order,009,,,7,,,processed,
back_run_07,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
back_run_07,runner_1,12:03,18205,prep_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 completed prep for Order 007
back_run_07,runner_1,12:03,18205,delivery_start,,,,delivery_runner,007,runner_1,,,,,,"runner_1 departing to Hole 14 (1861m, 2.6 min)"
back_run_07,runner_2,12:05,18325,prep_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 completed prep for Order 008
back_run_07,runner_2,12:05,18325,delivery_start,,,,delivery_runner,008,runner_2,,,,,,"runner_2 departing to Hole 9 (755m, 1.0 min)"
back_run_07,runner_1,12:06,18360,delivery_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 delivered Order 007 to Hole 14 (Total completion: 12.6 min)
back_run_07,runner_1,12:06,18360,returning,,,,delivery_runner,007,runner_1,,,,,,runner_1 returning to clubhouse from hole_14 (5.8 min)
back_run_07,runner_2,12:06,18387,delivery_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 delivered Order 008 to Hole 9 (Total completion: 11.1 min)
back_run_07,runner_2,12:06,18387,returning,,,,delivery_runner,008,runner_2,,,,,,runner_2 returning to clubhouse from hole_9 (2.3 min)
back_run_07,runner_3,12:06,18390,arrived_clubhouse,,,,delivery_runner,006,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 006
back_run_07,runner_3,12:06,18395,order_assigned,,,,delivery_runner,009,runner_3,,,,,,Assigned Order 009 to runner_3
back_run_07,runner_3,12:06,18395,prep_start,,,,delivery_runner,009,runner_3,,,,,,runner_3 started prep for Order 009 (Hole 16)
back_run_07,runner_2,12:08,18528,arrived_clubhouse,,,,delivery_runner,008,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 008
back_run_07,order_010,12:09:55,18595,order_placed,,13,,order,010,,,12,,,processed,
back_run_07,runner_2,12:09,18595,order_assigned,,,,delivery_runner,010,runner_2,,,,,,Assigned Order 010 to runner_2
back_run_07,runner_2,12:09,18595,prep_start,,,,delivery_runner,010,runner_2,,,,,,runner_2 started prep for Order 010 (Hole 13)
back_run_07,runner_1,12:11,18707,arrived_clubhouse,,,,delivery_runner,007,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 007
back_run_07,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
back_run_07,runner_3,12:16,18995,prep_complete,,,,delivery_runner,009,runner_3,,,,,,runner_3 completed prep for Order 009
back_run_07,runner_3,12:16,18995,delivery_start,,,,delivery_runner,009,runner_3,,,,,,"runner_3 departing to Hole 18 (1017m, 1.4 min)"
back_run_07,runner_3,12:17,19079,delivery_complete,,,,delivery_runner,009,runner_3,,,,,,runner_3 delivered Order 009 to Hole 18 (Total completion: 16.7 min)
back_run_07,runner_3,12:17,19079,returning,,,,delivery_runner,009,runner_3,,,,,,runner_3 returning to clubhouse from hole_18 (3.2 min)
back_run_07,runner_2,12:19,19195,prep_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 completed prep for Order 010
back_run_07,runner_2,12:19,19195,delivery_start,,,,delivery_runner,010,runner_2,,,,,,"runner_2 departing to Hole 15 (1408m, 2.0 min)"
back_run_07,golf_group_32,12:21:00,19260,tee_off,,1,,golfer_group,,,,32,,,,
back_run_07,runner_3,12:21,19269,arrived_clubhouse,,,,delivery_runner,009,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 009
back_run_07,runner_2,12:21,19312,delivery_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 delivered Order 010 to Hole 15 (Total completion: 12.0 min)
back_run_07,runner_2,12:21,19312,returning,,,,delivery_runner,010,runner_2,,,,,,runner_2 returning to clubhouse from hole_15 (4.4 min)
back_run_07,runner_2,12:26,19574,arrived_clubhouse,,,,delivery_runner,010,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 010
back_run_07,golf_group_33,12:30:00,19800,tee_off,,1,,golfer_group,,,,33,,,,
back_run_07,order_011,12:34:47,20087,order_placed,,16,,order,011,,,12,,,processed,
back_run_07,runner_1,12:34,20090,order_assigned,,,,delivery_runner,011,runner_1,,,,,,Assigned Order 011 to runner_1
back_run_07,runner_1,12:34,20090,prep_start,,,,delivery_runner,011,runner_1,,,,,,runner_1 started prep for Order 011 (Hole 16)
back_run_07,golf_group_34,12:39:00,20340,tee_off,,1,,golfer_group,,,,34,,,,
back_run_07,order_012,12:42:33,20553,order_placed,,4,,order,012,,,30,,,processed,
back_run_07,runner_2,12:42,20555,order_assigned,,,,delivery_runner,012,runner_2,,,,,,Assigned Order 012 to runner_2
back_run_07,runner_2,12:42,20555,prep_start,,,,delivery_runner,012,runner_2,,,,,,runner_2 started prep for Order 012 (Hole 4)
back_run_07,order_013,12:44:05,20645,order_placed,,5,,order,013,,,28,,,processed,
back_run_07,runner_3,12:44,20645,order_assigned,,,,delivery_runner,013,runner_3,,,,,,Assigned Order 013 to runner_3
back_run_07,runner_3,12:44,20645,prep_start,,,,delivery_runner,013,runner_3,,,,,,runner_3 started prep for Order 013 (Hole 5)
back_run_07,runner_1,12:44,20690,prep_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 completed prep for Order 011
back_run_07,runner_1,12:44,20690,delivery_start,,,,delivery_runner,011,runner_1,,,,,,"runner_1 departing to Hole 17 (1297m, 1.8 min)"
back_run_07,runner_1,12:46,20798,delivery_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 delivered Order 011 to Hole 17 (Total completion: 11.9 min)
back_run_07,runner_1,12:46,20798,returning,,,,delivery_runner,011,runner_1,,,,,,runner_1 returning to clubhouse from hole_17 (4.0 min)
back_run_07,golf_group_35,12:48:00,20880,tee_off,,1,,golfer_group,,,,35,,,,
back_run_07,runner_1,12:50,21039,arrived_clubhouse,,,,delivery_runner,011,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 011
back_run_07,runner_2,12:52,21155,prep_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 completed prep for Order 012
back_run_07,runner_2,12:52,21155,delivery_start,,,,delivery_runner,012,runner_2,,,,,,"runner_2 departing to Hole 5 (3459m, 4.8 min)"
back_run_07,runner_3,12:54,21245,prep_complete,,,,delivery_runner,013,runner_3,,,,,,runner_3 completed prep for Order 013
back_run_07,runner_3,12:54,21245,delivery_start,,,,delivery_runner,013,runner_3,,,,,,"runner_3 departing to Hole 6 (3055m, 4.2 min)"
back_run_07,golf_group_36,12:57:00,21420,tee_off,,1,,golfer_group,,,,36,,,,
back_run_07,runner_2,12:57,21443,delivery_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 delivered Order 012 to Hole 5 (Total completion: 14.8 min)
back_run_07,runner_2,12:57,21443,returning,,,,delivery_runner,012,runner_2,,,,,,runner_2 returning to clubhouse from hole_5 (10.8 min)
back_run_07,runner_3,12:58,21499,delivery_complete,,,,delivery_runner,013,runner_3,,,,,,runner_3 delivered Order 013 to Hole 6 (Total completion: 14.2 min)
back_run_07,runner_3,12:58,21499,returning,,,,delivery_runner,013,runner_3,,,,,,runner_3 returning to clubhouse from hole_6 (9.5 min)
back_run_07,golf_group_37,13:06:00,21960,tee_off,,1,,golfer_group,,,,37,,,,
back_run_07,runner_3,13:07,22069,arrived_clubhouse,,,,delivery_runner,013,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 013
back_run_07,runner_2,13:08,22088,arrived_clubhouse,,,,delivery_runner,012,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 012
back_run_07,golf_group_38,13:15:00,22500,tee_off,,1,,golfer_group,,,,38,,,,
back_run_07,order_014,13:18:29,22709,order_placed,,2,,order,014,,,35,,,processed,
back_run_07,runner_1,13:18,22710,order_assigned,,,,delivery_runner,014,runner_1,,,,,,Assigned Order 014 to runner_1
back_run_07,runner_1,13:18,22710,prep_start,,,,delivery_runner,014,runner_1,,,,,,runner_1 started prep for Order 014 (Hole 2)
back_run_07,order_015,13:18:37,22717,order_placed,,4,,order,015,,,34,,,processed,
back_run_07,runner_2,13:18,22720,order_assigned,,,,delivery_runner,015,runner_2,,,,,,Assigned Order 015 to runner_2
back_run_07,runner_2,13:18,22720,prep_start,,,,delivery_runner,015,runner_2,,,,,,runner_2 started prep for Order 015 (Hole 4)
back_run_07,order_016,13:19:27,22767,order_placed,,15,,order,016,,,17,,,processed,
back_run_07,runner_3,13:19,22770,order_assigned,,,,delivery_runner,016,runner_3,,,,,,Assigned Order 016 to runner_3
back_run_07,runner_3,13:19,22770,prep_start,,,,delivery_runner,016,runner_3,,,,,,runner_3 started prep for Order 016 (Hole 15)
back_run_07,golf_group_39,13:24:00,23040,tee_off,,1,,golfer_group,,,,39,,,,
back_run_07,runner_1,13:28,23310,prep_complete,,,,delivery_runner,014,runner_1,,,,,,runner_1 completed prep for Order 014
back_run_07,runner_1,13:28,23310,delivery_start,,,,delivery_runner,014,runner_1,,,,,,"runner_1 departing to Hole 4 (2953m, 4.1 min)"
back_run_07,runner_2,13:28,23320,prep_complete,,,,delivery_runner,015,runner_2,,,,,,runner_2 completed prep for Order 015
back_run_07,runner_2,13:28,23320,delivery_start,,,,delivery_runner,015,runner_2,,,,,,"runner_2 departing to Hole 5 (3459m, 4.8 min)"
back_run_07,runner_3,13:29,23370,prep_complete,,,,delivery_runner,016,runner_3,,,,,,runner_3 completed prep for Order 016
back_run_07,runner_3,13:29,23370,delivery_start,,,,delivery_runner,016,runner_3,,,,,,"runner_3 departing to Hole 16 (703m, 1.0 min)"
back_run_07,runner_3,13:30,23428,delivery_complete,,,,delivery_runner,016,runner_3,,,,,,runner_3 delivered Order 016 to Hole 16 (Total completion: 11.0 min)
back_run_07,runner_3,13:30,23428,returning,,,,delivery_runner,016,runner_3,,,,,,runner_3 returning to clubhouse from hole_16 (2.2 min)
back_run_07,runner_1,13:32,23556,delivery_complete,,,,delivery_runner,014,runner_1,,,,,,runner_1 delivered Order 014 to Hole 4 (Total completion: 14.1 min)
back_run_07,runner_1,13:32,23556,returning,,,,delivery_runner,014,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (9.2 min)
back_run_07,runner_3,13:32,23559,arrived_clubhouse,,,,delivery_runner,016,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 016
back_run_07,golf_group_40,13:33:00,23580,tee_off,,1,,golfer_group,,,,40,,,,
back_run_07,runner_2,13:33,23608,delivery_complete,,,,delivery_runner,015,runner_2,,,,,,runner_2 delivered Order 015 to Hole 5 (Total completion: 14.9 min)
back_run_07,runner_2,13:33,23608,returning,,,,delivery_runner,015,runner_2,,,,,,runner_2 returning to clubhouse from hole_5 (10.8 min)
back_run_07,order_017,13:34:32,23672,order_placed,,7,,order,017,,,30,,,processed,
back_run_07,runner_3,13:34,23675,order_assigned,,,,delivery_runner,017,runner_3,,,,,,Assigned Order 017 to runner_3
