runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:25:15,14400,15915,1515
runner_1,delivery_drive,11:25:15,11:27:05,15915,16025,110
runner_1,delivery_drive,11:25:15,11:27:05,15915,16025,110
runner_1,return_drive,11:27:05,11:38:59,16025,16739,714
runner_1,return_drive,11:27:05,11:38:59,16025,16739,714
runner_1,waiting_at_clubhouse,11:38:59,11:51:20,16739,17480,741
runner_1,delivery_drive,11:51:20,11:55:11,17480,17711,231
runner_1,delivery_drive,11:51:20,12:03:21,17480,18201,721
runner_1,return_drive,11:55:11,12:03:31,17711,18211,500
runner_1,return_drive,12:03:21,12:09:19,18201,18559,358
runner_1,waiting_at_clubhouse,12:03:31,12:13:35,18211,18815,604
runner_1,delivery_drive,12:13:35,12:20:50,18815,19250,435
runner_1,delivery_drive,12:13:35,12:20:50,18815,19250,435
runner_1,return_drive,12:20:50,12:24:24,19250,19464,214
runner_1,waiting_at_clubhouse,12:24:24,12:34:40,19464,20080,616
runner_1,delivery_drive,12:34:40,12:39:59,20080,20399,319
runner_1,delivery_drive,12:34:40,12:39:59,20080,20399,319
runner_1,return_drive,12:39:59,12:48:19,20399,20899,500
runner_1,return_drive,12:39:59,12:48:19,20399,20899,500
runner_1,waiting_at_clubhouse,12:48:19,12:58:20,20899,21500,601
runner_1,delivery_drive,12:58:20,13:08:10,21500,22090,590
runner_1,return_drive,13:08:10,13:16:30,22090,22590,500
runner_1,return_drive,13:08:10,13:16:30,22090,22590,500
runner_1,waiting_at_clubhouse,13:16:30,13:26:35,22590,23195,605
runner_1,delivery_drive,13:26:35,13:26:55,23195,23215,20
runner_1,delivery_drive,13:26:49,13:26:55,23209,23215,6
runner_1,return_drive,13:26:55,13:28:06,23215,23286,71
runner_1,return_drive,13:26:55,13:28:06,23215,23286,71
runner_1,waiting_at_clubhouse,13:28:06,13:38:10,23286,23890,604
runner_1,delivery_drive,13:38:10,13:44:41,23890,24281,391
runner_1,return_drive,13:44:41,13:47:04,24281,24424,143
runner_1,waiting_at_clubhouse,13:47:04,13:57:05,24424,25025,601
