runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:11:30,11400,11490,90
runner_1,return_drive,10:11:30,10:23:56,11490,12236,746
runner_1,waiting_at_clubhouse,10:23:56,10:34:00,12236,12840,604
runner_1,delivery_drive,10:34:00,10:43:10,12840,13390,550
runner_1,return_drive,10:43:10,10:51:52,13390,13912,522
runner_1,waiting_at_clubhouse,10:51:52,11:11:55,13912,15115,1203
runner_1,delivery_drive,11:11:55,11:16:18,15115,15378,263
runner_1,return_drive,11:16:18,11:17:00,15378,15420,42
runner_1,waiting_at_clubhouse,11:17:00,11:28:50,15420,16130,710
runner_1,delivery_drive,11:28:50,11:31:23,16130,16283,153
runner_1,return_drive,11:31:23,11:42:35,16283,16955,672
runner_1,waiting_at_clubhouse,11:42:35,11:52:40,16955,17560,605
runner_1,delivery_drive,11:52:40,11:54:46,17560,17686,126
runner_1,return_drive,11:54:46,11:56:01,17686,17761,75
runner_1,waiting_at_clubhouse,11:56:01,12:11:00,17761,18660,899
runner_1,delivery_drive,12:11:00,12:13:06,18660,18786,126
runner_1,return_drive,12:13:06,12:14:21,18786,18861,75
runner_1,waiting_at_clubhouse,12:14:21,12:24:25,18861,19465,604
runner_1,delivery_drive,12:24:25,12:26:31,19465,19591,126
runner_1,return_drive,12:26:31,12:27:46,19591,19666,75
runner_1,waiting_at_clubhouse,12:27:46,12:37:50,19666,20270,604
runner_1,delivery_drive,12:37:50,12:39:56,20270,20396,126
runner_1,return_drive,12:39:56,12:41:11,20396,20471,75
runner_1,waiting_at_clubhouse,12:41:11,12:55:00,20471,21300,829
runner_1,delivery_drive,12:55:00,12:57:06,21300,21426,126
runner_1,return_drive,12:57:06,12:58:21,21426,21501,75
runner_1,waiting_at_clubhouse,12:58:21,13:24:00,21501,23040,1539
runner_1,delivery_drive,13:24:00,13:26:33,23040,23193,153
runner_1,return_drive,13:26:33,13:37:45,23193,23865,672
runner_1,waiting_at_clubhouse,13:37:45,14:11:00,23865,25860,1995
runner_1,delivery_drive,14:11:00,14:16:34,25860,26194,334
runner_1,return_drive,14:16:34,14:20:00,26194,26400,206
runner_1,waiting_at_clubhouse,14:20:00,14:32:50,26400,27170,770
runner_1,delivery_drive,14:32:50,14:38:53,27170,27533,363
runner_1,return_drive,14:38:53,14:48:50,27533,28130,597
runner_1,waiting_at_clubhouse,14:48:50,14:59:00,28130,28740,610
runner_1,delivery_drive,14:59:00,15:01:06,28740,28866,126
runner_1,return_drive,15:01:06,15:02:21,28866,28941,75
runner_1,waiting_at_clubhouse,15:02:21,15:19:00,28941,29940,999
runner_1,delivery_drive,15:19:00,15:21:06,29940,30066,126
runner_1,return_drive,15:21:06,15:22:21,30066,30141,75
runner_1,waiting_at_clubhouse,15:22:21,15:57:00,30141,32220,2079
runner_1,delivery_drive,15:57:00,16:01:23,32220,32483,263
runner_1,return_drive,16:01:23,16:03:52,32483,32632,149
runner_1,waiting_at_clubhouse,16:03:52,17:34:00,32632,38040,5408
runner_1,delivery_drive,17:34:00,17:36:06,38040,38166,126
runner_1,return_drive,17:36:06,17:37:21,38166,38241,75
runner_1,waiting_at_clubhouse,17:37:21,18:18:00,38241,40680,2439
runner_1,delivery_drive,18:18:00,18:20:06,40680,40806,126
runner_1,return_drive,18:20:06,18:21:21,40806,40881,75
runner_1,waiting_at_clubhouse,18:21:21,18:31:25,40881,41485,604
runner_1,delivery_drive,18:31:25,18:34:14,41485,41654,169
runner_1,return_drive,18:34:14,18:37:58,41654,41878,224
