order_id,order_time_s,ready_for_pickup_time_s,departure_time_s,delivery_timestamp_s,return_timestamp_s
002,14614,15214,15215,15431.148281431413,16074.005424288556
001,14496,15096,15100,15437.956357000316,15580.813499857459
004,16119,16719,16720,16857.69821861844,17500.55536147558
003,15830,16430,16430,17042.190469635072,17399.33332677793
005,17894,18494,18495,18534.881474960122,18606.310046388695
006,18362,18962,18965,19269.080763413487,19911.93790627063
007,18502,19102,19105,19310.090537763434,19952.947680620575
008,19137,19737,19740,20011.399725146024,20654.256868003165
009,19562,20162,20515,20931.948469791434,21360.51989836286
010,20163,20763,20765,21058.725361935692,21201.582504792834
011,20749,21349,21350,21557.59650620426,22129.025077632832
012,21144,21744,21805,22098.725361935692,22241.582504792834
013,22221,22821,22825,22845.180150702276,22916.608722130848
014,22846,23446,23450,23655.307881554792,23798.165024411934
015,22954,23554,23555,23826.6458017087,23969.50294456584
016,24576,25176,25180,25692.805213595086,26192.805213595086
017,25144,25744,25745,25921.833714691948,26636.11942897766
018,26217,26817,26820,27180.071842569665,27322.928985426806
019,27439,28039,28040,28177.69821861844,28820.55536147558
020,27898,28498,28500,29007.00960179294,29292.723887507225
021,29571,30171,30175,30599.26094609438,30813.546660380092
022,31844,32444,32445,32517.942521005134,32589.371092433707
023,34619,35219,35220,35359.15421975113,35430.5827911797
024,35119,35719,35720,35879.81371756523,36522.670860422375
025,35409,36009,36010,36358.31176959374,37001.168912450885
026,37226,37826,37830,37896.46674410158,38539.32388695872
027,37739,38339,38340,38360.180150702276,38431.60872213085
028,37784,38384,38385,38612.16874139462,39255.025884251765
029,37893,38493,39035,39055.180150702276,39126.60872213085
030,38290,38890,39140,39536.66425860883,39893.80711575168
