simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
mid_back_run_05,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
mid_back_run_05,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
mid_back_run_05,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
mid_back_run_05,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
mid_back_run_05,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
mid_back_run_05,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
mid_back_run_05,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
mid_back_run_05,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
mid_back_run_05,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
mid_back_run_05,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
mid_back_run_05,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
mid_back_run_05,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
mid_back_run_05,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
mid_back_run_05,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
mid_back_run_05,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
mid_back_run_05,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
mid_back_run_05,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
mid_back_run_05,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
mid_back_run_05,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
mid_back_run_05,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
mid_back_run_05,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
mid_back_run_05,order_001,10:06:51,11211,order_placed,,2,,order,001,,,16,,,processed,
mid_back_run_05,runner_1,10:06,11215,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
mid_back_run_05,runner_1,10:06,11215,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 2)
mid_back_run_05,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
mid_back_run_05,runner_1,10:16,11815,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
mid_back_run_05,runner_1,10:16,11815,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 4 (2093m, 2.9 min)"
mid_back_run_05,runner_1,10:19,11989,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 4 (Total completion: 13.0 min)
mid_back_run_05,runner_1,10:19,11989,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (6.5 min)
mid_back_run_05,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
mid_back_run_05,runner_1,10:26,12379,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
mid_back_run_05,order_002,10:27:50,12470,order_placed,,2,,order,002,,,17,,,processed,
mid_back_run_05,runner_1,10:27,12470,order_assigned,,,,delivery_runner,002,runner_1,,,,,,Assigned Order 002 to runner_1
mid_back_run_05,runner_1,10:27,12470,prep_start,,,,delivery_runner,002,runner_1,,,,,,runner_1 started prep for Order 002 (Hole 2)
mid_back_run_05,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
mid_back_run_05,runner_1,10:37,13070,prep_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 completed prep for Order 002
mid_back_run_05,runner_1,10:37,13070,delivery_start,,,,delivery_runner,002,runner_1,,,,,,"runner_1 departing to Hole 3 (2364m, 3.3 min)"
mid_back_run_05,runner_1,10:41,13266,delivery_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 delivered Order 002 to Hole 3 (Total completion: 13.3 min)
mid_back_run_05,runner_1,10:41,13266,returning,,,,delivery_runner,002,runner_1,,,,,,runner_1 returning to clubhouse from hole_3 (7.4 min)
mid_back_run_05,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
mid_back_run_05,runner_1,10:48,13707,arrived_clubhouse,,,,delivery_runner,002,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 002
mid_back_run_05,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
mid_back_run_05,order_003,10:56:45,14205,order_placed,,3,,order,003,,,19,,,processed,
mid_back_run_05,runner_1,10:56,14205,order_assigned,,,,delivery_runner,003,runner_1,,,,,,Assigned Order 003 to runner_1
mid_back_run_05,runner_1,10:56,14205,prep_start,,,,delivery_runner,003,runner_1,,,,,,runner_1 started prep for Order 003 (Hole 3)
mid_back_run_05,order_004,10:59:12,14352,order_placed,,15,,order,004,,,1,,,processed,
mid_back_run_05,runner_2,10:59,14355,order_assigned,,,,delivery_runner,004,runner_2,,,,,,Assigned Order 004 to runner_2
mid_back_run_05,runner_2,10:59,14355,prep_start,,,,delivery_runner,004,runner_2,,,,,,runner_2 started prep for Order 004 (Hole 15)
mid_back_run_05,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
mid_back_run_05,order_005,11:03:57,14637,order_placed,,15,,order,005,,,1,,,processed,
mid_back_run_05,runner_1,11:06,14805,prep_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 completed prep for Order 003
mid_back_run_05,runner_1,11:06,14805,delivery_start,,,,delivery_runner,003,runner_1,,,,,,"runner_1 departing to Hole 4 (3157m, 4.4 min)"
mid_back_run_05,order_006,11:08:25,14905,order_placed,,3,,order,006,,,20,,,processed,
mid_back_run_05,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
mid_back_run_05,runner_2,11:09,14955,prep_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 completed prep for Order 004
mid_back_run_05,runner_2,11:09,14955,delivery_start,,,,delivery_runner,004,runner_2,,,,,,"runner_2 departing to Hole 16 (771m, 1.1 min)"
mid_back_run_05,order_007,11:09:18,14958,order_placed,,1,,order,007,,,23,,,processed,
mid_back_run_05,runner_2,11:10,15019,delivery_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 delivered Order 004 to Hole 16 (Total completion: 11.1 min)
mid_back_run_05,runner_2,11:10,15019,returning,,,,delivery_runner,004,runner_2,,,,,,runner_2 returning to clubhouse from hole_16 (2.4 min)
mid_back_run_05,runner_1,11:11,15068,delivery_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 delivered Order 003 to Hole 4 (Total completion: 14.4 min)
mid_back_run_05,runner_1,11:11,15068,returning,,,,delivery_runner,003,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (9.8 min)
mid_back_run_05,runner_2,11:12,15163,arrived_clubhouse,,,,delivery_runner,004,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 004
mid_back_run_05,runner_2,11:12,15165,order_assigned,,,,delivery_runner,005,runner_2,,,,,,Assigned Order 005 to runner_2
mid_back_run_05,runner_2,11:12,15165,prep_start,,,,delivery_runner,005,runner_2,,,,,,runner_2 started prep for Order 005 (Hole 15)
mid_back_run_05,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
mid_back_run_05,runner_1,11:20,15657,arrived_clubhouse,,,,delivery_runner,003,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 003
mid_back_run_05,runner_1,11:21,15660,order_assigned,,,,delivery_runner,006,runner_1,,,,,,Assigned Order 006 to runner_1
mid_back_run_05,runner_1,11:21,15660,prep_start,,,,delivery_runner,006,runner_1,,,,,,runner_1 started prep for Order 006 (Hole 3)
mid_back_run_05,runner_2,11:22,15765,prep_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 completed prep for Order 005
mid_back_run_05,runner_2,11:22,15765,delivery_start,,,,delivery_runner,005,runner_2,,,,,,"runner_2 departing to Hole 17 (1356m, 1.9 min)"
mid_back_run_05,runner_2,11:24,15878,delivery_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 delivered Order 005 to Hole 17 (Total completion: 20.7 min)
mid_back_run_05,runner_2,11:24,15878,returning,,,,delivery_runner,005,runner_2,,,,,,runner_2 returning to clubhouse from hole_17 (4.2 min)
mid_back_run_05,order_008,11:26:47,16007,order_placed,,12,,order,008,,,9,,,processed,
mid_back_run_05,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
mid_back_run_05,runner_2,11:28,16131,arrived_clubhouse,,,,delivery_runner,005,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 005
mid_back_run_05,runner_2,11:28,16135,order_assigned,,,,delivery_runner,007,runner_2,,,,,,Assigned Order 007 to runner_2
mid_back_run_05,runner_2,11:28,16135,prep_start,,,,delivery_runner,007,runner_2,,,,,,runner_2 started prep for Order 007 (Hole 1)
mid_back_run_05,runner_1,11:31,16260,prep_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 completed prep for Order 006
mid_back_run_05,runner_1,11:31,16260,delivery_start,,,,delivery_runner,006,runner_1,,,,,,"runner_1 departing to Hole 5 (2916m, 4.0 min)"
mid_back_run_05,runner_1,11:35,16502,delivery_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 delivered Order 006 to Hole 5 (Total completion: 26.6 min)
mid_back_run_05,runner_1,11:35,16502,returning,,,,delivery_runner,006,runner_1,,,,,,runner_1 returning to clubhouse from hole_5 (9.1 min)
mid_back_run_05,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
mid_back_run_05,runner_2,11:38,16735,prep_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 completed prep for Order 007
mid_back_run_05,runner_2,11:38,16735,delivery_start,,,,delivery_runner,007,runner_2,,,,,,"runner_2 departing to Hole 4 (2817m, 3.9 min)"
mid_back_run_05,runner_2,11:42,16969,delivery_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 delivered Order 007 to Hole 4 (Total completion: 33.5 min)
mid_back_run_05,runner_2,11:42,16969,returning,,,,delivery_runner,007,runner_2,,,,,,runner_2 returning to clubhouse from hole_4 (8.8 min)
mid_back_run_05,runner_1,11:44,17046,arrived_clubhouse,,,,delivery_runner,006,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 006
mid_back_run_05,runner_1,11:44,17050,order_assigned,,,,delivery_runner,008,runner_1,,,,,,Assigned Order 008 to runner_1
mid_back_run_05,runner_1,11:44,17050,prep_start,,,,delivery_runner,008,runner_1,,,,,,runner_1 started prep for Order 008 (Hole 12)
mid_back_run_05,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
mid_back_run_05,order_009,11:47:14,17234,order_placed,,12,,order,009,,,11,,,processed,
mid_back_run_05,runner_2,11:51,17495,arrived_clubhouse,,,,delivery_runner,007,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 007
mid_back_run_05,runner_2,11:51,17500,order_assigned,,,,delivery_runner,009,runner_2,,,,,,Assigned Order 009 to runner_2
mid_back_run_05,runner_2,11:51,17500,prep_start,,,,delivery_runner,009,runner_2,,,,,,runner_2 started prep for Order 009 (Hole 12)
mid_back_run_05,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
mid_back_run_05,runner_1,11:54,17650,prep_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 completed prep for Order 008
mid_back_run_05,runner_1,11:54,17650,delivery_start,,,,delivery_runner,008,runner_1,,,,,,"runner_1 departing to Hole 14 (1455m, 2.0 min)"
mid_back_run_05,order_010,11:54:21,17661,order_placed,,2,,order,010,,,27,,,processed,
mid_back_run_05,runner_1,11:56,17771,delivery_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 delivered Order 008 to Hole 14 (Total completion: 29.4 min)
mid_back_run_05,runner_1,11:56,17771,returning,,,,delivery_runner,008,runner_1,,,,,,runner_1 returning to clubhouse from hole_14 (4.5 min)
mid_back_run_05,runner_1,12:00,18042,arrived_clubhouse,,,,delivery_runner,008,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 008
mid_back_run_05,runner_1,12:00,18045,order_assigned,,,,delivery_runner,010,runner_1,,,,,,Assigned Order 010 to runner_1
mid_back_run_05,runner_1,12:00,18045,prep_start,,,,delivery_runner,010,runner_1,,,,,,runner_1 started prep for Order 010 (Hole 2)
mid_back_run_05,runner_2,12:01,18100,prep_complete,,,,delivery_runner,009,runner_2,,,,,,runner_2 completed prep for Order 009
mid_back_run_05,runner_2,12:01,18100,delivery_start,,,,delivery_runner,009,runner_2,,,,,,"runner_2 departing to Hole 14 (1997m, 2.8 min)"
mid_back_run_05,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
mid_back_run_05,runner_2,12:04,18266,delivery_complete,,,,delivery_runner,009,runner_2,,,,,,runner_2 delivered Order 009 to Hole 14 (Total completion: 17.2 min)
mid_back_run_05,runner_2,12:04,18266,returning,,,,delivery_runner,009,runner_2,,,,,,runner_2 returning to clubhouse from hole_14 (6.2 min)
mid_back_run_05,runner_2,12:10,18638,arrived_clubhouse,,,,delivery_runner,009,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 009
mid_back_run_05,runner_1,12:10,18645,prep_complete,,,,delivery_runner,010,runner_1,,,,,,runner_1 completed prep for Order 010
mid_back_run_05,runner_1,12:10,18645,delivery_start,,,,delivery_runner,010,runner_1,,,,,,"runner_1 departing to Hole 3 (2546m, 3.5 min)"
mid_back_run_05,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
mid_back_run_05,runner_1,12:14,18857,delivery_complete,,,,delivery_runner,010,runner_1,,,,,,runner_1 delivered Order 010 to Hole 3 (Total completion: 19.9 min)
mid_back_run_05,runner_1,12:14,18857,returning,,,,delivery_runner,010,runner_1,,,,,,runner_1 returning to clubhouse from hole_3 (7.9 min)
mid_back_run_05,order_011,12:14:41,18881,order_placed,,2,,order,011,,,29,,,processed,
mid_back_run_05,runner_2,12:14,18885,order_assigned,,,,delivery_runner,011,runner_2,,,,,,Assigned Order 011 to runner_2
mid_back_run_05,runner_2,12:14,18885,prep_start,,,,delivery_runner,011,runner_2,,,,,,runner_2 started prep for Order 011 (Hole 2)
mid_back_run_05,order_012,12:18:15,19095,order_placed,,14,,order,012,,,12,,,processed,
mid_back_run_05,order_013,12:18:36,19116,order_placed,,7,,order,013,,,21,,,processed,
mid_back_run_05,golf_group_32,12:21:00,19260,tee_off,,1,,golfer_group,,,,32,,,,
mid_back_run_05,order_014,12:21:54,19314,order_placed,,1,,order,014,,,32,,,processed,
mid_back_run_05,runner_1,12:22,19332,arrived_clubhouse,,,,delivery_runner,010,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 010
mid_back_run_05,runner_1,12:22,19335,order_assigned,,,,delivery_runner,012,runner_1,,,,,,Assigned Order 012 to runner_1
mid_back_run_05,runner_1,12:22,19335,prep_start,,,,delivery_runner,012,runner_1,,,,,,runner_1 started prep for Order 012 (Hole 14)
mid_back_run_05,runner_2,12:24,19485,prep_complete,,,,delivery_runner,011,runner_2,,,,,,runner_2 completed prep for Order 011
mid_back_run_05,runner_2,12:24,19485,delivery_start,,,,delivery_runner,011,runner_2,,,,,,"runner_2 departing to Hole 3 (2228m, 3.1 min)"
mid_back_run_05,runner_2,12:27,19670,delivery_complete,,,,delivery_runner,011,runner_2,,,,,,runner_2 delivered Order 011 to Hole 3 (Total completion: 13.2 min)
mid_back_run_05,runner_2,12:27,19670,returning,,,,delivery_runner,011,runner_2,,,,,,runner_2 returning to clubhouse from hole_3 (6.9 min)
mid_back_run_05,golf_group_33,12:30:00,19800,tee_off,,1,,golfer_group,,,,33,,,,
mid_back_run_05,runner_1,12:32,19935,prep_complete,,,,delivery_runner,012,runner_1,,,,,,runner_1 completed prep for Order 012
mid_back_run_05,runner_1,12:32,19935,delivery_start,,,,delivery_runner,012,runner_1,,,,,,"runner_1 departing to Hole 15 (597m, 0.8 min)"
mid_back_run_05,runner_1,12:33,19984,delivery_complete,,,,delivery_runner,012,runner_1,,,,,,runner_1 delivered Order 012 to Hole 15 (Total completion: 14.8 min)
mid_back_run_05,runner_1,12:33,19984,returning,,,,delivery_runner,012,runner_1,,,,,,runner_1 returning to clubhouse from hole_15 (1.9 min)
mid_back_run_05,runner_2,12:34,20086,arrived_clubhouse,,,,delivery_runner,011,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 011
mid_back_run_05,runner_2,12:34,20090,order_assigned,,,,delivery_runner,013,runner_2,,,,,,Assigned Order 013 to runner_2
mid_back_run_05,runner_2,12:34,20090,prep_start,,,,delivery_runner,013,runner_2,,,,,,runner_2 started prep for Order 013 (Hole 7)
mid_back_run_05,runner_1,12:34,20096,arrived_clubhouse,,,,delivery_runner,012,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 012
