runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:37:05,12475,13025,550
runner_1,return_drive,10:37:05,10:45:47,13025,13547,522
runner_1,waiting_at_clubhouse,10:45:47,10:55:50,13547,14150,603
runner_1,delivery_drive,10:55:50,10:57:56,14150,14276,126
runner_1,return_drive,10:57:56,10:59:11,14276,14351,75
runner_1,waiting_at_clubhouse,10:59:11,11:29:15,14351,16155,1804
runner_1,delivery_drive,11:29:15,11:31:21,16155,16281,126
runner_1,return_drive,11:31:21,11:32:36,16281,16356,75
runner_1,waiting_at_clubhouse,11:32:36,11:42:40,16356,16960,604
runner_1,delivery_drive,11:42:40,11:51:50,16960,17510,550
runner_1,return_drive,11:51:50,11:56:00,17510,17760,250
runner_1,waiting_at_clubhouse,11:56:00,12:10:35,17760,18635,875
runner_1,delivery_drive,12:10:35,12:12:41,18635,18761,126
runner_1,return_drive,12:12:41,12:13:56,18761,18836,75
runner_1,waiting_at_clubhouse,12:13:56,12:24:00,18836,19440,604
runner_1,delivery_drive,12:24:00,12:33:10,19440,19990,550
runner_1,return_drive,12:33:10,12:37:00,19990,20220,230
runner_1,waiting_at_clubhouse,12:37:00,13:21:55,20220,22915,2695
runner_1,delivery_drive,13:21:55,13:24:01,22915,23041,126
runner_1,return_drive,13:24:01,13:25:16,23041,23116,75
runner_1,waiting_at_clubhouse,13:25:16,13:35:20,23116,23720,604
runner_1,delivery_drive,13:35:20,13:37:26,23720,23846,126
runner_1,return_drive,13:37:26,13:38:41,23846,23921,75
runner_1,waiting_at_clubhouse,13:38:41,13:48:45,23921,24525,604
runner_1,delivery_drive,13:48:45,13:50:51,24525,24651,126
runner_1,return_drive,13:50:51,13:52:06,24651,24726,75
runner_1,waiting_at_clubhouse,13:52:06,14:02:10,24726,25330,604
runner_1,delivery_drive,14:02:10,14:08:50,25330,25730,400
runner_1,return_drive,14:08:50,14:09:00,25730,25740,10
runner_1,waiting_at_clubhouse,14:09:00,14:28:50,25740,26930,1190
runner_1,delivery_drive,14:28:50,14:34:53,26930,27293,363
runner_1,return_drive,14:34:53,14:38:00,27293,27480,187
runner_1,waiting_at_clubhouse,14:38:00,14:54:55,27480,28495,1015
runner_1,delivery_drive,14:54:55,14:57:01,28495,28621,126
runner_1,return_drive,14:57:01,14:58:16,28621,28696,75
runner_1,waiting_at_clubhouse,14:58:16,15:28:20,28696,30500,1804
runner_1,delivery_drive,15:28:20,15:33:54,30500,30834,334
runner_1,return_drive,15:33:54,15:40:07,30834,31207,373
runner_1,waiting_at_clubhouse,15:40:07,15:50:10,31207,31810,603
runner_1,delivery_drive,15:50:10,15:52:16,31810,31936,126
runner_1,return_drive,15:52:16,15:53:31,31936,32011,75
runner_1,waiting_at_clubhouse,15:53:31,16:03:35,32011,32615,604
runner_1,delivery_drive,16:03:35,16:10:15,32615,33015,400
runner_1,return_drive,16:10:15,16:14:00,33015,33240,225
runner_1,waiting_at_clubhouse,16:14:00,16:30:15,33240,34215,975
runner_1,delivery_drive,16:30:15,16:32:21,34215,34341,126
runner_1,return_drive,16:32:21,16:33:36,34341,34416,75
runner_1,waiting_at_clubhouse,16:33:36,16:43:40,34416,35020,604
runner_1,delivery_drive,16:43:40,16:50:20,35020,35420,400
runner_1,return_drive,16:50:20,17:00:17,35420,36017,597
runner_1,waiting_at_clubhouse,17:00:17,17:10:20,36017,36620,603
runner_1,delivery_drive,17:10:20,17:12:26,36620,36746,126
runner_1,return_drive,17:12:26,17:13:41,36746,36821,75
runner_1,waiting_at_clubhouse,17:13:41,17:46:00,36821,38760,1939
runner_1,delivery_drive,17:46:00,17:51:34,38760,39094,334
runner_1,return_drive,17:51:34,17:57:47,39094,39467,373
