runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:17:26,11400,11846,446
runner_1,return_drive,10:17:26,10:24:54,11846,12294,448
runner_1,waiting_at_clubhouse,10:24:54,10:34:55,12294,12895,601
runner_1,delivery_drive,10:34:55,10:39:18,12895,13158,263
runner_1,return_drive,10:39:18,10:41:47,13158,13307,149
runner_1,waiting_at_clubhouse,10:41:47,10:51:50,13307,13910,603
runner_1,delivery_drive,10:51:50,10:53:56,13910,14036,126
runner_1,return_drive,10:53:56,10:55:11,14036,14111,75
runner_1,waiting_at_clubhouse,10:55:11,11:15:15,14111,15315,1204
runner_1,delivery_drive,11:15:15,11:17:21,15315,15441,126
runner_1,return_drive,11:17:21,11:18:36,15441,15516,75
runner_1,waiting_at_clubhouse,11:18:36,11:28:40,15516,16120,604
runner_1,delivery_drive,11:28:40,11:36:06,16120,16566,446
runner_1,return_drive,11:36:06,11:42:00,16566,16920,354
runner_1,waiting_at_clubhouse,11:42:00,11:53:35,16920,17615,695
runner_1,delivery_drive,11:53:35,11:55:41,17615,17741,126
runner_1,return_drive,11:55:41,11:56:56,17741,17816,75
runner_1,waiting_at_clubhouse,11:56:56,12:07:00,17816,18420,604
runner_1,delivery_drive,12:07:00,12:16:10,18420,18970,550
runner_1,return_drive,12:16:10,12:21:00,18970,19260,290
runner_1,waiting_at_clubhouse,12:21:00,12:34:55,19260,20095,835
runner_1,delivery_drive,12:34:55,12:37:01,20095,20221,126
runner_1,return_drive,12:37:01,12:38:16,20221,20296,75
runner_1,waiting_at_clubhouse,12:38:16,12:48:20,20296,20900,604
runner_1,delivery_drive,12:48:20,12:54:23,20900,21263,363
runner_1,return_drive,12:54:23,13:04:20,21263,21860,597
runner_1,waiting_at_clubhouse,13:04:20,13:14:25,21860,22465,605
runner_1,delivery_drive,13:14:25,13:19:59,22465,22799,334
runner_1,return_drive,13:19:59,13:22:00,22799,22920,121
runner_1,waiting_at_clubhouse,13:22:00,13:36:15,22920,23775,855
runner_1,delivery_drive,13:36:15,13:39:08,23775,23948,173
runner_1,return_drive,13:39:08,13:44:07,23948,24247,299
runner_1,waiting_at_clubhouse,13:44:07,13:54:10,24247,24850,603
runner_1,delivery_drive,13:54:10,13:56:16,24850,24976,126
runner_1,return_drive,13:56:16,13:57:31,24976,25051,75
runner_1,waiting_at_clubhouse,13:57:31,14:17:35,25051,26255,1204
runner_1,delivery_drive,14:17:35,14:19:41,26255,26381,126
runner_1,return_drive,14:19:41,14:20:56,26381,26456,75
runner_1,waiting_at_clubhouse,14:20:56,14:31:00,26456,27060,604
runner_1,delivery_drive,14:31:00,14:33:06,27060,27186,126
runner_1,return_drive,14:33:06,14:34:21,27186,27261,75
runner_1,waiting_at_clubhouse,14:34:21,15:34:25,27261,30865,3604
runner_1,delivery_drive,15:34:25,15:36:31,30865,30991,126
runner_1,return_drive,15:36:31,15:37:46,30991,31066,75
runner_1,waiting_at_clubhouse,15:37:46,15:47:50,31066,31670,604
runner_1,delivery_drive,15:47:50,15:57:00,31670,32220,550
runner_1,return_drive,15:57:00,15:58:00,32220,32280,60
runner_1,waiting_at_clubhouse,15:58:00,16:15:45,32280,33345,1065
runner_1,delivery_drive,16:15:45,16:17:51,33345,33471,126
runner_1,return_drive,16:17:51,16:19:06,33471,33546,75
runner_1,waiting_at_clubhouse,16:19:06,16:29:10,33546,34150,604
runner_1,delivery_drive,16:29:10,16:31:16,34150,34276,126
runner_1,return_drive,16:31:16,16:32:31,34276,34351,75
runner_1,waiting_at_clubhouse,16:32:31,16:42:35,34351,34955,604
runner_1,delivery_drive,16:42:35,16:44:41,34955,35081,126
runner_1,return_drive,16:44:41,16:45:56,35081,35156,75
runner_1,waiting_at_clubhouse,16:45:56,16:56:00,35156,35760,604
runner_1,delivery_drive,16:56:00,17:01:34,35760,36094,334
runner_1,return_drive,17:01:34,17:07:47,36094,36467,373
runner_1,waiting_at_clubhouse,17:07:47,17:52:00,36467,39120,2653
runner_1,delivery_drive,17:52:00,17:56:21,39120,39381,261
runner_1,return_drive,17:56:21,18:07:33,39381,40053,672
runner_1,waiting_at_clubhouse,18:07:33,18:40:00,40053,42000,1947
runner_1,delivery_drive,18:40:00,18:45:34,42000,42334,334
runner_1,return_drive,18:45:34,18:51:47,42334,42707,373
