runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:32:18,12475,12738,263
runner_1,return_drive,10:32:18,10:33:00,12738,12780,42
runner_1,waiting_at_clubhouse,10:33:00,10:44:50,12780,13490,710
runner_1,delivery_drive,10:44:50,10:46:56,13490,13616,126
runner_1,return_drive,10:46:56,10:48:11,13616,13691,75
runner_1,waiting_at_clubhouse,10:48:11,10:58:15,13691,14295,604
runner_1,delivery_drive,10:58:15,11:01:08,14295,14468,173
runner_1,return_drive,11:01:08,11:06:07,14468,14767,299
runner_1,waiting_at_clubhouse,11:06:07,11:16:10,14767,15370,603
runner_1,delivery_drive,11:16:10,11:20:33,15370,15633,263
runner_1,return_drive,11:20:33,11:22:00,15633,15720,87
runner_1,waiting_at_clubhouse,11:22:00,11:43:05,15720,16985,1265
runner_1,delivery_drive,11:43:05,11:45:58,16985,17158,173
runner_1,return_drive,11:45:58,11:50:57,17158,17457,299
runner_1,waiting_at_clubhouse,11:50:57,12:01:00,17457,18060,603
runner_1,delivery_drive,12:01:00,12:06:34,18060,18394,334
runner_1,return_drive,12:06:34,12:12:47,18394,18767,373
runner_1,waiting_at_clubhouse,12:12:47,12:22:50,18767,19370,603
runner_1,delivery_drive,12:22:50,12:25:39,19370,19539,169
runner_1,return_drive,12:25:39,12:29:23,19539,19763,224
runner_1,waiting_at_clubhouse,12:29:23,12:39:25,19763,20365,602
runner_1,delivery_drive,12:39:25,12:45:28,20365,20728,363
runner_1,return_drive,12:45:28,12:55:25,20728,21325,597
runner_1,waiting_at_clubhouse,12:55:25,13:05:30,21325,21930,605
runner_1,delivery_drive,13:05:30,13:07:36,21930,22056,126
runner_1,return_drive,13:07:36,13:08:51,22056,22131,75
runner_1,waiting_at_clubhouse,13:08:51,13:18:55,22131,22735,604
runner_1,delivery_drive,13:18:55,13:21:01,22735,22861,126
runner_1,return_drive,13:21:01,13:22:16,22861,22936,75
runner_1,waiting_at_clubhouse,13:22:16,13:45:00,22936,24300,1364
runner_1,delivery_drive,13:45:00,13:47:06,24300,24426,126
runner_1,return_drive,13:47:06,13:48:21,24426,24501,75
runner_1,waiting_at_clubhouse,13:48:21,13:58:25,24501,25105,604
runner_1,delivery_drive,13:58:25,14:03:59,25105,25439,334
runner_1,return_drive,14:03:59,14:10:12,25439,25812,373
runner_1,waiting_at_clubhouse,14:10:12,14:20:15,25812,26415,603
runner_1,delivery_drive,14:20:15,14:27:41,26415,26861,446
runner_1,return_drive,14:27:41,14:35:09,26861,27309,448
runner_1,waiting_at_clubhouse,14:35:09,14:45:10,27309,27910,601
runner_1,delivery_drive,14:45:10,14:47:16,27910,28036,126
runner_1,return_drive,14:47:16,14:48:31,28036,28111,75
runner_1,waiting_at_clubhouse,14:48:31,15:28:35,28111,30515,2404
runner_1,delivery_drive,15:28:35,15:34:38,30515,30878,363
runner_1,return_drive,15:34:38,15:40:00,30878,31200,322
runner_1,waiting_at_clubhouse,15:40:00,15:54:40,31200,32080,880
runner_1,delivery_drive,15:54:40,15:56:46,32080,32206,126
runner_1,return_drive,15:56:46,15:58:01,32206,32281,75
runner_1,waiting_at_clubhouse,15:58:01,16:08:05,32281,32885,604
runner_1,delivery_drive,16:08:05,16:10:11,32885,33011,126
runner_1,return_drive,16:10:11,16:11:26,33011,33086,75
runner_1,waiting_at_clubhouse,16:11:26,16:21:30,33086,33690,604
runner_1,delivery_drive,16:21:30,16:23:36,33690,33816,126
runner_1,return_drive,16:23:36,16:24:51,33816,33891,75
runner_1,waiting_at_clubhouse,16:24:51,18:01:00,33891,39660,5769
runner_1,delivery_drive,18:01:00,18:03:06,39660,39786,126
runner_1,return_drive,18:03:06,18:04:21,39786,39861,75
runner_1,waiting_at_clubhouse,18:04:21,18:14:25,39861,40465,604
runner_1,delivery_drive,18:14:25,18:16:58,40465,40618,153
runner_1,return_drive,18:16:58,18:28:10,40618,41290,672
runner_1,waiting_at_clubhouse,18:28:10,19:06:00,41290,43560,2270
runner_1,delivery_drive,19:06:00,19:08:49,43560,43729,169
runner_1,return_drive,19:08:49,19:12:33,43729,43953,224
