runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:49,11400,11569,169
runner_1,return_drive,10:12:49,10:16:33,11569,11793,224
runner_1,waiting_at_clubhouse,10:16:33,10:26:35,11793,12395,602
runner_1,delivery_drive,10:26:35,10:28:05,12395,12485,90
runner_1,return_drive,10:28:05,10:34:00,12485,12840,355
runner_1,waiting_at_clubhouse,10:34:00,10:50:35,12840,13835,995
runner_1,delivery_drive,10:50:35,10:54:58,13835,14098,263
runner_1,return_drive,10:54:58,10:55:00,14098,14100,2
runner_1,waiting_at_clubhouse,10:55:00,11:27:30,14100,16050,1950
runner_1,delivery_drive,11:27:30,11:29:36,16050,16176,126
runner_1,return_drive,11:29:36,11:30:51,16176,16251,75
runner_1,waiting_at_clubhouse,11:30:51,11:40:55,16251,16855,604
runner_1,delivery_drive,11:40:55,11:46:58,16855,17218,363
runner_1,return_drive,11:46:58,11:55:00,17218,17700,482
runner_1,waiting_at_clubhouse,11:55:00,12:07:00,17700,18420,720
runner_1,delivery_drive,12:07:00,12:09:06,18420,18546,126
runner_1,return_drive,12:09:06,12:10:21,18546,18621,75
runner_1,waiting_at_clubhouse,12:10:21,12:40:25,18621,20425,1804
runner_1,delivery_drive,12:40:25,12:42:31,20425,20551,126
runner_1,return_drive,12:42:31,12:43:46,20551,20626,75
runner_1,waiting_at_clubhouse,12:43:46,12:53:50,20626,21230,604
runner_1,delivery_drive,12:53:50,12:55:56,21230,21356,126
runner_1,return_drive,12:55:56,12:57:11,21356,21431,75
runner_1,waiting_at_clubhouse,12:57:11,13:07:15,21431,22035,604
runner_1,delivery_drive,13:07:15,13:08:45,22035,22125,90
runner_1,return_drive,13:08:45,13:21:11,22125,22871,746
runner_1,waiting_at_clubhouse,13:21:11,13:31:15,22871,23475,604
runner_1,delivery_drive,13:31:15,13:35:36,23475,23736,261
runner_1,return_drive,13:35:36,13:41:00,23736,24060,324
runner_1,waiting_at_clubhouse,13:41:00,13:56:50,24060,25010,950
runner_1,delivery_drive,13:56:50,14:02:53,25010,25373,363
runner_1,return_drive,14:02:53,14:05:00,25373,25500,127
runner_1,waiting_at_clubhouse,14:05:00,14:22:55,25500,26575,1075
runner_1,delivery_drive,14:22:55,14:25:01,26575,26701,126
runner_1,return_drive,14:25:01,14:26:16,26701,26776,75
runner_1,waiting_at_clubhouse,14:26:16,14:36:20,26776,27380,604
runner_1,delivery_drive,14:36:20,14:38:26,27380,27506,126
runner_1,return_drive,14:38:26,14:39:41,27506,27581,75
runner_1,waiting_at_clubhouse,14:39:41,14:49:45,27581,28185,604
runner_1,delivery_drive,14:49:45,14:57:11,28185,28631,446
runner_1,return_drive,14:57:11,15:04:39,28631,29079,448
runner_1,waiting_at_clubhouse,15:04:39,15:14:40,29079,29680,601
runner_1,delivery_drive,15:14:40,15:23:50,29680,30230,550
runner_1,return_drive,15:23:50,15:24:00,30230,30240,10
runner_1,waiting_at_clubhouse,15:24:00,15:42:35,30240,31355,1115
runner_1,delivery_drive,15:42:35,15:49:15,31355,31755,400
runner_1,return_drive,15:49:15,15:59:12,31755,32352,597
runner_1,waiting_at_clubhouse,15:59:12,17:00:00,32352,36000,3648
runner_1,delivery_drive,17:00:00,17:02:53,36000,36173,173
runner_1,return_drive,17:02:53,17:07:52,36173,36472,299
runner_1,waiting_at_clubhouse,17:07:52,17:17:55,36472,37075,603
runner_1,delivery_drive,17:17:55,17:27:05,37075,37625,550
runner_1,return_drive,17:27:05,17:35:47,37625,38147,522
runner_1,waiting_at_clubhouse,17:35:47,17:45:50,38147,38750,603
runner_1,delivery_drive,17:45:50,17:48:23,38750,38903,153
runner_1,return_drive,17:48:23,17:59:35,38903,39575,672
