runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:17:26,11400,11846,446
runner_1,return_drive,10:17:26,10:24:54,11846,12294,448
runner_1,waiting_at_clubhouse,10:24:54,10:42:00,12294,13320,1026
runner_1,delivery_drive,10:42:00,10:44:06,13320,13446,126
runner_1,return_drive,10:44:06,10:45:21,13446,13521,75
runner_1,waiting_at_clubhouse,10:45:21,11:27:00,13521,16020,2499
runner_1,delivery_drive,11:27:00,11:29:06,16020,16146,126
runner_1,return_drive,11:29:06,11:30:21,16146,16221,75
runner_1,waiting_at_clubhouse,11:30:21,11:40:25,16221,16825,604
runner_1,delivery_drive,11:40:25,11:43:14,16825,16994,169
runner_1,return_drive,11:43:14,11:46:58,16994,17218,224
runner_1,waiting_at_clubhouse,11:46:58,12:17:00,17218,19020,1802
runner_1,delivery_drive,12:17:00,12:19:06,19020,19146,126
runner_1,return_drive,12:19:06,12:20:21,19146,19221,75
runner_1,waiting_at_clubhouse,12:20:21,13:39:00,19221,23940,4719
runner_1,delivery_drive,13:39:00,13:41:06,23940,24066,126
runner_1,return_drive,13:41:06,13:42:21,24066,24141,75
runner_1,waiting_at_clubhouse,13:42:21,14:11:00,24141,25860,1719
runner_1,delivery_drive,14:11:00,14:17:03,25860,26223,363
runner_1,return_drive,14:17:03,14:19:00,26223,26340,117
runner_1,waiting_at_clubhouse,14:19:00,14:37:05,26340,27425,1085
runner_1,delivery_drive,14:37:05,14:39:54,27425,27594,169
runner_1,return_drive,14:39:54,14:43:38,27594,27818,224
runner_1,waiting_at_clubhouse,14:43:38,15:02:00,27818,28920,1102
runner_1,delivery_drive,15:02:00,15:04:06,28920,29046,126
runner_1,return_drive,15:04:06,15:05:21,29046,29121,75
runner_1,waiting_at_clubhouse,15:05:21,15:42:00,29121,31320,2199
runner_1,delivery_drive,15:42:00,15:44:33,31320,31473,153
runner_1,return_drive,15:44:33,15:55:45,31473,32145,672
runner_1,waiting_at_clubhouse,15:55:45,16:30:00,32145,34200,2055
runner_1,delivery_drive,16:30:00,16:32:06,34200,34326,126
runner_1,return_drive,16:32:06,16:33:21,34326,34401,75
