runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:13:15,14400,15195,795
runner_1,delivery_drive,11:13:15,11:18:33,15195,15513,318
runner_1,delivery_drive,11:13:15,11:18:33,15195,15513,318
runner_1,delivery_drive,11:13:15,11:18:33,15195,15513,318
runner_1,return_drive,11:18:33,11:28:05,15513,16085,572
runner_1,return_drive,11:18:33,11:28:05,15513,16085,572
runner_1,return_drive,11:18:33,11:28:05,15513,16085,572
runner_1,waiting_at_clubhouse,11:28:05,11:40:40,16085,16840,755
runner_1,delivery_drive,11:40:40,11:41:07,16840,16867,27
runner_1,return_drive,11:41:07,11:51:50,16867,17510,643
runner_1,waiting_at_clubhouse,11:51:50,12:08:15,17510,18495,985
runner_1,delivery_drive,12:08:15,12:20:34,18495,19234,739
runner_1,delivery_drive,12:08:15,12:20:34,18495,19234,739
runner_1,delivery_drive,12:08:15,12:20:34,18495,19234,739
runner_1,return_drive,12:20:34,12:26:31,19234,19591,357
runner_1,return_drive,12:20:34,12:26:31,19234,19591,357
runner_1,waiting_at_clubhouse,12:26:31,12:48:05,19591,20885,1294
runner_1,delivery_drive,12:48:05,12:59:02,20885,21542,657
runner_1,delivery_drive,12:48:05,13:06:26,20885,21986,1101
runner_1,delivery_drive,12:48:05,13:06:26,20885,21986,1101
runner_1,return_drive,12:59:02,13:03:48,21542,21828,286
runner_1,waiting_at_clubhouse,13:03:48,13:13:50,21828,22430,602
runner_1,delivery_drive,13:13:50,13:21:12,22430,22872,442
runner_1,delivery_drive,13:13:50,13:23:07,22430,22987,557
runner_1,delivery_drive,13:13:50,13:23:07,22430,22987,557
runner_1,return_drive,13:21:12,13:29:32,22872,23372,500
runner_1,return_drive,13:23:07,13:35:01,22987,23701,714
runner_1,return_drive,13:23:07,13:35:44,22987,23744,757
runner_1,waiting_at_clubhouse,13:29:32,13:39:35,23372,23975,603
runner_1,delivery_drive,13:39:35,13:43:17,23975,24197,222
runner_1,delivery_drive,13:39:35,13:43:17,23975,24197,222
runner_1,delivery_drive,13:39:35,13:43:17,23975,24197,222
runner_1,return_drive,13:43:17,13:44:29,24197,24269,72
runner_1,return_drive,13:43:17,13:44:29,24197,24269,72
runner_1,return_drive,13:43:17,13:44:29,24197,24269,72
runner_1,waiting_at_clubhouse,13:44:29,14:04:15,24269,25455,1186
runner_1,delivery_drive,14:04:15,14:08:58,25455,25738,283
