runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:17:35,14400,15455,1055
runner_1,delivery_drive,11:17:35,11:20:03,15455,15603,148
runner_1,delivery_drive,11:17:35,11:20:03,15455,15603,148
runner_1,delivery_drive,11:17:35,11:20:03,15455,15603,148
runner_1,return_drive,11:20:03,11:31:57,15603,16317,714
runner_1,return_drive,11:20:03,11:31:57,15603,16317,714
runner_1,return_drive,11:20:03,11:31:57,15603,16317,714
runner_1,waiting_at_clubhouse,11:31:57,11:43:55,16317,17035,718
runner_1,delivery_drive,11:43:55,11:45:03,17035,17103,68
runner_1,return_drive,11:45:03,11:56:57,17103,17817,714
runner_1,waiting_at_clubhouse,11:56:57,12:20:55,17817,19255,1438
runner_1,delivery_drive,12:20:55,12:26:24,19255,19584,329
runner_1,delivery_drive,12:20:55,12:26:24,19255,19584,329
runner_1,delivery_drive,12:20:55,12:26:24,19255,19584,329
runner_1,return_drive,12:26:24,12:35:56,19584,20156,572
runner_1,return_drive,12:26:24,12:35:56,19584,20156,572
runner_1,waiting_at_clubhouse,12:35:56,12:47:40,20156,20860,704
runner_1,delivery_drive,12:47:40,12:48:37,20860,20917,57
runner_1,delivery_drive,12:47:40,12:48:37,20860,20917,57
runner_1,delivery_drive,12:47:40,12:53:26,20860,21206,346
runner_1,return_drive,12:48:37,13:00:31,20917,21631,714
runner_1,return_drive,12:48:37,13:07:00,20917,22020,1103
runner_1,return_drive,12:53:26,13:07:00,21206,22020,814
runner_1,waiting_at_clubhouse,13:00:31,13:13:25,21631,22405,774
runner_1,delivery_drive,13:13:25,13:20:43,22405,22843,438
runner_1,delivery_drive,13:13:25,13:27:56,22405,23276,871
runner_1,delivery_drive,13:15:44,13:27:56,22544,23276,732
runner_1,return_drive,13:20:43,13:30:15,22843,23415,572
runner_1,return_drive,13:27:56,13:36:16,23276,23776,500
runner_1,return_drive,13:27:56,13:36:16,23276,23776,500
runner_1,waiting_at_clubhouse,13:30:15,13:42:05,23415,24125,710
runner_1,delivery_drive,13:42:05,13:43:02,24125,24182,57
runner_1,delivery_drive,13:42:05,13:43:02,24125,24182,57
runner_1,delivery_drive,13:42:05,13:43:02,24125,24182,57
runner_1,return_drive,13:43:02,13:54:56,24182,24896,714
runner_1,return_drive,13:43:02,13:54:56,24182,24896,714
runner_1,return_drive,13:43:02,13:54:56,24182,24896,714
runner_1,waiting_at_clubhouse,13:54:56,14:59:25,24896,28765,3869
runner_1,delivery_drive,14:59:25,15:06:14,28765,29174,409
