runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:47:50,10800,13670,2870
runner_1,delivery_drive,10:47:50,10:48:07,13670,13687,17
runner_1,return_drive,10:48:07,10:48:47,13687,13727,40
runner_1,waiting_at_clubhouse,10:48:47,10:58:50,13727,14330,603
runner_1,delivery_drive,10:58:50,11:03:05,14330,14585,255
runner_1,return_drive,11:03:05,11:12:36,14585,15156,571
runner_1,waiting_at_clubhouse,11:12:36,11:35:35,15156,16535,1379
runner_1,delivery_drive,11:35:35,11:36:50,16535,16610,75
runner_1,return_drive,11:36:50,11:39:39,16610,16779,169
runner_1,waiting_at_clubhouse,11:39:39,11:50:05,16779,17405,626
runner_1,delivery_drive,11:50:05,11:51:41,17405,17501,96
runner_1,return_drive,11:51:41,11:55:16,17501,17716,215
runner_1,waiting_at_clubhouse,11:55:16,12:05:20,17716,18320,604
runner_1,delivery_drive,12:05:20,12:07:05,18320,18425,105
runner_1,return_drive,12:07:05,12:11:03,18425,18663,238
runner_1,waiting_at_clubhouse,12:11:03,12:27:00,18663,19620,957
runner_1,delivery_drive,12:27:00,12:31:11,19620,19871,251
runner_1,return_drive,12:31:11,12:40:34,19871,20434,563
runner_1,waiting_at_clubhouse,12:40:34,12:50:35,20434,21035,601
runner_1,delivery_drive,12:50:35,12:51:31,21035,21091,56
runner_1,waiting_at_clubhouse,12:51:31,12:51:35,21091,21095,4
runner_1,return_drive,12:51:35,12:52:08,21095,21128,33
runner_1,waiting_at_clubhouse,12:52:08,13:02:08,21128,21728,600
runner_1,delivery_drive,13:02:08,13:03:28,21728,21808,80
runner_1,return_drive,13:03:28,13:06:27,21808,21987,179
runner_1,waiting_at_clubhouse,13:06:27,13:16:30,21987,22590,603
runner_1,delivery_drive,13:16:30,13:19:51,22590,22791,201
runner_1,return_drive,13:19:51,13:27:22,22791,23242,451
runner_1,waiting_at_clubhouse,13:27:22,13:37:25,23242,23845,603
runner_1,delivery_drive,13:37:25,13:41:28,23845,24088,243
runner_1,return_drive,13:41:28,13:50:32,24088,24632,544
runner_1,waiting_at_clubhouse,13:50:32,14:00:35,24632,25235,603
runner_1,delivery_drive,14:00:35,14:01:48,25235,25308,73
runner_1,return_drive,14:01:48,14:04:32,25308,25472,164
runner_1,waiting_at_clubhouse,14:04:32,14:14:35,25472,26075,603
runner_1,delivery_drive,14:14:35,14:18:05,26075,26285,210
runner_1,return_drive,14:18:05,14:25:57,26285,26757,472
runner_1,waiting_at_clubhouse,14:25:57,14:38:30,26757,27510,753
runner_1,delivery_drive,14:38:30,14:41:45,27510,27705,195
runner_1,return_drive,14:41:45,14:49:04,27705,28144,439
runner_1,waiting_at_clubhouse,14:49:04,15:02:45,28144,28965,821
runner_1,delivery_drive,15:02:45,15:06:34,28965,29194,229
runner_1,return_drive,15:06:34,15:15:08,29194,29708,514
runner_1,waiting_at_clubhouse,15:15:08,15:46:30,29708,31590,1882
runner_1,delivery_drive,15:46:30,15:50:16,31590,31816,226
runner_1,return_drive,15:50:16,15:58:42,31816,32322,506
runner_1,waiting_at_clubhouse,15:58:42,16:15:45,32322,33345,1023
runner_1,delivery_drive,16:15:45,16:17:31,33345,33451,106
runner_1,return_drive,16:17:31,16:21:30,33451,33690,239
runner_1,waiting_at_clubhouse,16:21:30,16:31:35,33690,34295,605
runner_1,delivery_drive,16:31:35,16:32:31,34295,34351,56
runner_1,waiting_at_clubhouse,16:32:31,17:29:05,34351,37745,3394
runner_1,return_drive,17:29:05,17:29:38,37745,37778,33
runner_1,waiting_at_clubhouse,17:29:38,17:39:38,37778,38378,600
runner_1,delivery_drive,17:39:38,17:39:49,38378,38389,11
runner_1,return_drive,17:39:49,17:40:15,38389,38415,26
runner_1,waiting_at_clubhouse,17:40:15,17:50:20,38415,39020,605
runner_1,delivery_drive,17:50:20,17:53:06,39020,39186,166
runner_1,return_drive,17:53:06,17:59:18,39186,39558,372
runner_1,waiting_at_clubhouse,17:59:18,18:09:20,39558,40160,602
runner_1,delivery_drive,18:09:20,18:10:16,40160,40216,56
