runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:16:50,10800,11810,1010
runner_1,delivery_drive,10:16:50,10:17:02,11810,11822,12
runner_1,return_drive,10:17:02,10:17:29,11822,11849,27
runner_1,waiting_at_clubhouse,10:17:29,10:27:30,11849,12450,601
runner_1,delivery_drive,10:27:30,10:28:55,12450,12535,85
runner_1,return_drive,10:28:55,10:32:07,12535,12727,192
runner_1,waiting_at_clubhouse,10:32:07,11:15:05,12727,15305,2578
runner_1,delivery_drive,11:15:05,11:16:34,15305,15394,89
runner_1,return_drive,11:16:34,11:19:56,15394,15596,202
runner_1,waiting_at_clubhouse,11:19:56,11:30:00,15596,16200,604
runner_1,delivery_drive,11:30:00,11:34:08,16200,16448,248
runner_1,return_drive,11:34:08,11:43:25,16448,17005,557
runner_1,waiting_at_clubhouse,11:43:25,11:53:30,17005,17610,605
runner_1,delivery_drive,11:53:30,11:57:19,17610,17839,229
runner_1,return_drive,11:57:19,12:05:53,17839,18353,514
runner_1,waiting_at_clubhouse,12:05:53,12:19:35,18353,19175,822
runner_1,delivery_drive,12:19:35,12:23:21,19175,19401,226
runner_1,return_drive,12:23:21,12:31:47,19401,19907,506
runner_1,waiting_at_clubhouse,12:31:47,12:41:50,19907,20510,603
runner_1,delivery_drive,12:41:50,12:42:53,20510,20573,63
runner_1,return_drive,12:42:53,12:45:14,20573,20714,141
runner_1,waiting_at_clubhouse,12:45:14,12:55:15,20714,21315,601
runner_1,delivery_drive,12:55:15,12:59:01,21315,21541,226
runner_1,return_drive,12:59:01,13:07:27,21541,22047,506
runner_1,waiting_at_clubhouse,13:07:27,13:17:30,22047,22650,603
runner_1,delivery_drive,13:17:30,13:21:44,22650,22904,254
runner_1,return_drive,13:21:44,13:31:13,22904,23473,569
runner_1,waiting_at_clubhouse,13:31:13,13:41:15,23473,24075,602
runner_1,delivery_drive,13:41:15,13:44:02,24075,24242,167
runner_1,return_drive,13:44:02,13:50:17,24242,24617,375
runner_1,waiting_at_clubhouse,13:50:17,14:00:20,24617,25220,603
runner_1,delivery_drive,14:00:20,14:03:47,25220,25427,207
runner_1,return_drive,14:03:47,14:11:30,25427,25890,463
runner_1,waiting_at_clubhouse,14:11:30,14:21:35,25890,26495,605
runner_1,delivery_drive,14:21:35,14:24:45,26495,26685,190
runner_1,return_drive,14:24:45,14:31:50,26685,27110,425
runner_1,waiting_at_clubhouse,14:31:50,14:41:55,27110,27715,605
runner_1,delivery_drive,14:41:55,14:44:21,27715,27861,146
runner_1,return_drive,14:44:21,14:49:48,27861,28188,327
runner_1,waiting_at_clubhouse,14:49:48,14:59:50,28188,28790,602
runner_1,delivery_drive,14:59:50,15:01:17,28790,28877,87
runner_1,return_drive,15:01:17,15:04:32,28877,29072,195
runner_1,waiting_at_clubhouse,15:04:32,15:26:05,29072,30365,1293
runner_1,delivery_drive,15:26:05,15:30:53,30365,30653,288
runner_1,return_drive,15:30:53,15:41:38,30653,31298,645
runner_1,waiting_at_clubhouse,15:41:38,16:34:20,31298,34460,3162
runner_1,delivery_drive,16:34:20,16:38:06,34460,34686,226
runner_1,return_drive,16:38:06,16:46:32,34686,35192,506
runner_1,waiting_at_clubhouse,16:46:32,17:06:00,35192,36360,1168
runner_1,delivery_drive,17:06:00,17:06:46,36360,36406,46
runner_1,return_drive,17:06:46,17:08:29,36406,36509,103
runner_1,waiting_at_clubhouse,17:08:29,17:18:30,36509,37110,601
runner_1,delivery_drive,17:18:30,17:20:59,37110,37259,149
runner_1,return_drive,17:20:59,17:26:33,37259,37593,334
runner_1,waiting_at_clubhouse,17:26:33,17:36:35,37593,38195,602
runner_1,delivery_drive,17:36:35,17:37:31,38195,38251,56
runner_1,waiting_at_clubhouse,17:37:31,17:37:35,38251,38255,4
runner_1,return_drive,17:37:35,17:38:08,38255,38288,33
runner_1,waiting_at_clubhouse,17:38:08,17:48:08,38288,38888,600
runner_1,delivery_drive,17:48:08,17:49:04,38888,38944,56
