runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:22:40,14400,15760,1360
runner_1,delivery_drive,11:22:40,11:27:10,15760,16030,270
runner_1,delivery_drive,11:22:40,11:27:10,15760,16030,270
runner_1,delivery_drive,11:22:40,11:27:10,15760,16030,270
runner_1,return_drive,11:27:10,11:33:08,16030,16388,358
runner_1,return_drive,11:27:10,11:33:08,16030,16388,358
runner_1,return_drive,11:27:10,11:33:08,16030,16388,358
runner_1,waiting_at_clubhouse,11:33:08,11:47:55,16388,17275,887
runner_1,delivery_drive,11:47:55,11:50:49,17275,17449,174
runner_1,delivery_drive,11:47:55,11:50:49,17275,17449,174
runner_1,delivery_drive,11:47:55,11:50:49,17275,17449,174
runner_1,return_drive,11:50:49,11:54:23,17449,17663,214
runner_1,return_drive,11:50:49,11:54:23,17449,17663,214
runner_1,return_drive,11:50:49,11:54:23,17449,17663,214
runner_1,waiting_at_clubhouse,11:54:23,12:05:15,17663,18315,652
runner_1,delivery_drive,12:05:15,12:08:31,18315,18511,196
runner_1,delivery_drive,12:05:15,12:08:31,18315,18511,196
runner_1,delivery_drive,12:05:15,12:08:31,18315,18511,196
runner_1,return_drive,12:08:31,12:12:05,18511,18725,214
runner_1,return_drive,12:08:31,12:12:05,18511,18725,214
runner_1,return_drive,12:08:31,12:12:05,18511,18725,214
runner_1,waiting_at_clubhouse,12:12:05,12:29:30,18725,19770,1045
runner_1,delivery_drive,12:29:30,12:38:05,19770,20285,515
runner_1,delivery_drive,12:29:30,12:38:05,19770,20285,515
runner_1,return_drive,12:38:05,12:46:25,20285,20785,500
runner_1,return_drive,12:38:05,12:46:25,20285,20785,500
runner_1,return_drive,12:38:05,12:46:25,20285,20785,500
runner_1,waiting_at_clubhouse,12:46:25,12:59:05,20785,21545,760
runner_1,delivery_drive,12:59:05,13:03:01,21545,21781,236
runner_1,delivery_drive,12:59:05,13:03:01,21545,21781,236
runner_1,return_drive,13:03:01,13:13:44,21781,22424,643
runner_1,return_drive,13:03:01,13:13:44,21781,22424,643
runner_1,return_drive,13:07:05,13:13:44,22025,22424,399
runner_1,waiting_at_clubhouse,13:13:44,13:33:50,22424,23630,1206
runner_1,delivery_drive,13:33:50,13:34:11,23630,23651,21
runner_1,delivery_drive,13:33:50,13:34:11,23630,23651,21
runner_1,return_drive,13:34:11,13:40:09,23651,24009,358
runner_1,return_drive,13:34:11,13:40:09,23651,24009,358
runner_1,waiting_at_clubhouse,13:40:09,13:59:50,24009,25190,1181
runner_1,delivery_drive,13:59:50,14:03:18,25190,25398,208
