runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:28,12475,12628,153
runner_1,return_drive,10:30:28,10:41:40,12628,13300,672
runner_1,waiting_at_clubhouse,10:41:40,10:51:45,13300,13905,605
runner_1,delivery_drive,10:51:45,10:54:34,13905,14074,169
runner_1,return_drive,10:54:34,10:58:18,14074,14298,224
runner_1,waiting_at_clubhouse,10:58:18,11:18:20,14298,15500,1202
runner_1,delivery_drive,11:18:20,11:25:46,15500,15946,446
runner_1,return_drive,11:25:46,11:30:00,15946,16200,254
runner_1,waiting_at_clubhouse,11:30:00,11:43:15,16200,16995,795
runner_1,delivery_drive,11:43:15,11:45:21,16995,17121,126
runner_1,return_drive,11:45:21,11:46:36,17121,17196,75
runner_1,waiting_at_clubhouse,11:46:36,11:56:40,17196,17800,604
runner_1,delivery_drive,11:56:40,12:01:03,17800,18063,263
runner_1,return_drive,12:01:03,12:03:32,18063,18212,149
runner_1,waiting_at_clubhouse,12:03:32,12:13:35,18212,18815,603
runner_1,delivery_drive,12:13:35,12:15:41,18815,18941,126
runner_1,return_drive,12:15:41,12:16:56,18941,19016,75
runner_1,waiting_at_clubhouse,12:16:56,12:27:00,19016,19620,604
runner_1,delivery_drive,12:27:00,12:33:03,19620,19983,363
runner_1,return_drive,12:33:03,12:36:00,19983,20160,177
runner_1,waiting_at_clubhouse,12:36:00,12:53:05,20160,21185,1025
runner_1,delivery_drive,12:53:05,12:55:11,21185,21311,126
runner_1,return_drive,12:55:11,12:56:26,21311,21386,75
runner_1,waiting_at_clubhouse,12:56:26,13:06:30,21386,21990,604
runner_1,delivery_drive,13:06:30,13:10:53,21990,22253,263
runner_1,return_drive,13:10:53,13:13:22,22253,22402,149
runner_1,waiting_at_clubhouse,13:13:22,13:23:25,22402,23005,603
runner_1,delivery_drive,13:23:25,13:25:31,23005,23131,126
runner_1,return_drive,13:25:31,13:26:46,23131,23206,75
runner_1,waiting_at_clubhouse,13:26:46,13:36:50,23206,23810,604
runner_1,delivery_drive,13:36:50,13:38:56,23810,23936,126
runner_1,return_drive,13:38:56,13:40:11,23936,24011,75
runner_1,waiting_at_clubhouse,13:40:11,13:50:15,24011,24615,604
runner_1,delivery_drive,13:50:15,13:53:04,24615,24784,169
runner_1,return_drive,13:53:04,13:56:48,24784,25008,224
runner_1,waiting_at_clubhouse,13:56:48,14:33:00,25008,27180,2172
runner_1,delivery_drive,14:33:00,14:34:30,27180,27270,90
runner_1,return_drive,14:34:30,14:38:00,27270,27480,210
runner_1,waiting_at_clubhouse,14:38:00,14:57:00,27480,28620,1140
runner_1,delivery_drive,14:57:00,14:59:06,28620,28746,126
runner_1,return_drive,14:59:06,15:00:21,28746,28821,75
runner_1,waiting_at_clubhouse,15:00:21,15:10:25,28821,29425,604
runner_1,delivery_drive,15:10:25,15:14:48,29425,29688,263
runner_1,return_drive,15:14:48,15:17:17,29688,29837,149
runner_1,waiting_at_clubhouse,15:17:17,15:27:20,29837,30440,603
runner_1,delivery_drive,15:27:20,15:28:50,30440,30530,90
runner_1,return_drive,15:28:50,15:37:00,30530,31020,490
runner_1,waiting_at_clubhouse,15:37:00,15:51:20,31020,31880,860
runner_1,delivery_drive,15:51:20,15:53:26,31880,32006,126
runner_1,return_drive,15:53:26,15:54:41,32006,32081,75
runner_1,waiting_at_clubhouse,15:54:41,16:04:45,32081,32685,604
runner_1,delivery_drive,16:04:45,16:10:19,32685,33019,334
runner_1,return_drive,16:10:19,16:16:32,33019,33392,373
runner_1,waiting_at_clubhouse,16:16:32,16:26:35,33392,33995,603
runner_1,delivery_drive,16:26:35,16:35:45,33995,34545,550
runner_1,return_drive,16:35:45,16:44:27,34545,35067,522
runner_1,waiting_at_clubhouse,16:44:27,17:24:30,35067,37470,2403
runner_1,delivery_drive,17:24:30,17:31:56,37470,37916,446
runner_1,return_drive,17:31:56,17:39:24,37916,38364,448
runner_1,waiting_at_clubhouse,17:39:24,18:08:00,38364,40080,1716
runner_1,delivery_drive,18:08:00,18:17:10,40080,40630,550
runner_1,return_drive,18:17:10,18:20:00,40630,40800,170
runner_1,waiting_at_clubhouse,18:20:00,18:35:55,40800,41755,955
runner_1,delivery_drive,18:35:55,18:38:01,41755,41881,126
runner_1,return_drive,18:38:01,18:39:16,41881,41956,75
