runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:10:05,14400,15005,605
runner_1,delivery_drive,11:10:05,11:13:30,15005,15210,205
runner_1,delivery_drive,11:10:05,11:13:30,15005,15210,205
runner_1,return_drive,11:13:30,11:15:53,15210,15353,143
runner_1,return_drive,11:13:30,11:15:53,15210,15353,143
runner_1,waiting_at_clubhouse,11:15:53,11:26:50,15353,16010,657
runner_1,delivery_drive,11:26:50,11:35:22,16010,16522,512
runner_1,delivery_drive,11:26:50,11:35:22,16010,16522,512
runner_1,return_drive,11:35:22,11:43:42,16522,17022,500
runner_1,return_drive,11:35:22,11:49:09,16522,17349,827
runner_1,waiting_at_clubhouse,11:43:42,11:53:45,17022,17625,603
runner_1,delivery_drive,11:53:45,11:55:24,17625,17724,99
runner_1,delivery_drive,11:53:45,11:55:24,17625,17724,99
runner_1,return_drive,11:55:24,12:07:18,17724,18438,714
runner_1,return_drive,11:55:24,12:07:18,17724,18438,714
runner_1,waiting_at_clubhouse,12:07:18,12:17:20,18438,19040,602
runner_1,delivery_drive,12:17:20,12:20:12,19040,19212,172
runner_1,delivery_drive,12:17:20,12:20:12,19040,19212,172
runner_1,return_drive,12:20:12,12:21:23,19212,19283,71
runner_1,return_drive,12:20:12,12:21:23,19212,19283,71
runner_1,waiting_at_clubhouse,12:21:23,12:41:45,19283,20505,1222
runner_1,delivery_drive,12:41:45,12:46:42,20505,20802,297
runner_1,delivery_drive,12:41:45,12:46:42,20505,20802,297
runner_1,return_drive,12:46:42,12:55:02,20802,21302,500
runner_1,waiting_at_clubhouse,12:55:02,13:05:05,21302,21905,603
runner_1,delivery_drive,13:05:05,13:05:25,21905,21925,20
runner_1,delivery_drive,13:05:05,13:05:25,21905,21925,20
runner_1,return_drive,13:05:25,13:06:36,21925,21996,71
runner_1,return_drive,13:05:25,13:06:36,21925,21996,71
runner_1,waiting_at_clubhouse,13:06:36,13:16:40,21996,22600,604
runner_1,delivery_drive,13:16:40,13:24:00,22600,23040,440
runner_1,delivery_drive,13:19:57,13:24:00,22797,23040,243
runner_1,return_drive,13:24:00,13:29:57,23040,23397,357
runner_1,return_drive,13:24:00,13:29:57,23040,23397,357
runner_1,waiting_at_clubhouse,13:29:57,13:40:00,23397,24000,603
runner_1,delivery_drive,13:40:00,13:42:08,24000,24128,128
runner_1,delivery_drive,13:42:00,13:42:08,24120,24128,8
runner_1,return_drive,13:42:08,13:43:19,24128,24199,71
runner_1,return_drive,13:42:08,13:43:19,24128,24199,71
runner_1,waiting_at_clubhouse,13:43:19,13:53:20,24199,24800,601
runner_1,delivery_drive,13:53:20,13:56:01,24800,24961,161
runner_1,return_drive,13:56:01,13:57:12,24961,25032,71
runner_1,waiting_at_clubhouse,13:57:12,14:07:15,25032,25635,603
runner_1,delivery_drive,14:07:15,14:13:17,25635,25997,362
runner_1,delivery_drive,14:07:15,14:13:17,25635,25997,362
runner_1,return_drive,14:13:17,14:21:37,25997,26497,500
runner_1,return_drive,14:13:17,14:32:13,25997,27133,1136
