runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:16:03,11400,11763,363
runner_1,return_drive,10:16:03,10:26:00,11763,12360,597
runner_1,waiting_at_clubhouse,10:26:00,10:36:05,12360,12965,605
runner_1,delivery_drive,10:36:05,10:45:15,12965,13515,550
runner_1,return_drive,10:45:15,10:53:57,13515,14037,522
runner_1,waiting_at_clubhouse,10:53:57,11:14:00,14037,15240,1203
runner_1,delivery_drive,11:14:00,11:16:06,15240,15366,126
runner_1,return_drive,11:16:06,11:17:21,15366,15441,75
runner_1,waiting_at_clubhouse,11:17:21,11:28:00,15441,16080,639
runner_1,delivery_drive,11:28:00,11:30:53,16080,16253,173
runner_1,return_drive,11:30:53,11:35:00,16253,16500,247
runner_1,waiting_at_clubhouse,11:35:00,11:45:55,16500,17155,655
runner_1,delivery_drive,11:45:55,11:48:28,17155,17308,153
runner_1,return_drive,11:48:28,11:53:00,17308,17580,272
runner_1,waiting_at_clubhouse,11:53:00,12:09:45,17580,18585,1005
runner_1,delivery_drive,12:09:45,12:19:27,18585,19167,582
runner_1,return_drive,12:19:27,12:28:10,19167,19690,523
runner_1,waiting_at_clubhouse,12:28:10,13:08:00,19690,22080,2390
runner_1,delivery_drive,13:08:00,13:12:21,22080,22341,261
runner_1,return_drive,13:12:21,13:23:33,22341,23013,672
runner_1,waiting_at_clubhouse,13:23:33,13:33:35,23013,23615,602
runner_1,delivery_drive,13:33:35,13:40:15,23615,24015,400
runner_1,return_drive,13:40:15,13:50:12,24015,24612,597
runner_1,waiting_at_clubhouse,13:50:12,14:00:15,24612,25215,603
runner_1,delivery_drive,14:00:15,14:02:48,25215,25368,153
runner_1,return_drive,14:02:48,14:14:00,25368,26040,672
runner_1,waiting_at_clubhouse,14:14:00,14:24:05,26040,26645,605
runner_1,delivery_drive,14:24:05,14:26:58,26645,26818,173
runner_1,return_drive,14:26:58,14:31:57,26818,27117,299
runner_1,waiting_at_clubhouse,14:31:57,14:52:00,27117,28320,1203
runner_1,delivery_drive,14:52:00,14:54:06,28320,28446,126
runner_1,return_drive,14:54:06,14:55:21,28446,28521,75
runner_1,waiting_at_clubhouse,14:55:21,15:05:25,28521,29125,604
runner_1,delivery_drive,15:05:25,15:14:35,29125,29675,550
runner_1,return_drive,15:14:35,15:23:17,29675,30197,522
runner_1,waiting_at_clubhouse,15:23:17,15:33:20,30197,30800,603
runner_1,delivery_drive,15:33:20,15:39:23,30800,31163,363
runner_1,return_drive,15:39:23,15:49:20,31163,31760,597
runner_1,waiting_at_clubhouse,15:49:20,16:00:00,31760,32400,640
runner_1,delivery_drive,16:00:00,16:02:33,32400,32553,153
runner_1,return_drive,16:02:33,16:13:45,32553,33225,672
runner_1,waiting_at_clubhouse,16:13:45,16:32:00,33225,34320,1095
runner_1,delivery_drive,16:32:00,16:34:06,34320,34446,126
runner_1,return_drive,16:34:06,16:35:21,34446,34521,75
runner_1,waiting_at_clubhouse,16:35:21,16:46:00,34521,35160,639
runner_1,delivery_drive,16:46:00,16:48:06,35160,35286,126
runner_1,return_drive,16:48:06,16:49:21,35286,35361,75
runner_1,waiting_at_clubhouse,16:49:21,16:59:25,35361,35965,604
runner_1,delivery_drive,16:59:25,17:03:48,35965,36228,263
runner_1,return_drive,17:03:48,17:06:17,36228,36377,149
runner_1,waiting_at_clubhouse,17:06:17,17:16:20,36377,36980,603
runner_1,delivery_drive,17:16:20,17:20:41,36980,37241,261
runner_1,return_drive,17:20:41,17:24:00,37241,37440,199
runner_1,waiting_at_clubhouse,17:24:00,17:41:55,37440,38515,1075
runner_1,delivery_drive,17:41:55,17:44:01,38515,38641,126
runner_1,return_drive,17:44:01,17:45:16,38641,38716,75
runner_1,waiting_at_clubhouse,17:45:16,17:56:00,38716,39360,644
runner_1,delivery_drive,17:56:00,17:58:06,39360,39486,126
runner_1,return_drive,17:58:06,17:59:21,39486,39561,75
