runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:43:40,14400,17020,2620
runner_1,delivery_drive,11:43:40,11:52:23,17020,17543,523
runner_1,return_drive,11:52:23,12:00:43,17543,18043,500
runner_1,waiting_at_clubhouse,12:00:43,12:10:45,18043,18645,602
runner_1,delivery_drive,12:10:45,12:18:39,18645,19119,474
runner_1,return_drive,12:18:39,12:23:25,19119,19405,286
runner_1,waiting_at_clubhouse,12:23:25,12:33:30,19405,20010,605
runner_1,delivery_drive,12:33:30,12:38:56,20010,20336,326
runner_1,return_drive,12:38:56,12:41:19,20336,20479,143
runner_1,waiting_at_clubhouse,12:41:19,13:01:20,20479,21680,1201
runner_1,delivery_drive,13:01:20,13:06:39,21680,21999,319
runner_1,return_drive,13:06:39,13:14:59,21999,22499,500
runner_1,waiting_at_clubhouse,13:14:59,13:45:00,22499,24300,1801
runner_1,delivery_drive,13:45:00,13:47:41,24300,24461,161
runner_1,return_drive,13:47:41,13:48:52,24461,24532,71
runner_1,waiting_at_clubhouse,13:48:52,13:58:55,24532,25135,603
runner_1,delivery_drive,13:58:55,14:00:28,25135,25228,93
runner_1,return_drive,14:00:28,14:11:11,25228,25871,643
runner_1,waiting_at_clubhouse,14:11:11,14:21:15,25871,26475,604
runner_1,delivery_drive,14:21:15,14:22:21,26475,26541,66
runner_1,return_drive,14:22:21,14:33:04,26541,27184,643
runner_1,waiting_at_clubhouse,14:33:04,14:43:05,27184,27785,601
runner_1,delivery_drive,14:43:05,14:43:25,27785,27805,20
runner_1,return_drive,14:43:25,14:44:36,27805,27876,71
runner_1,waiting_at_clubhouse,14:44:36,15:04:40,27876,29080,1204
runner_1,delivery_drive,15:04:40,15:06:08,29080,29168,88
runner_1,return_drive,15:06:08,15:18:02,29168,29882,714
runner_1,waiting_at_clubhouse,15:18:02,15:28:05,29882,30485,603
runner_1,delivery_drive,15:28:05,15:28:25,30485,30505,20
runner_1,return_drive,15:28:25,15:29:36,30505,30576,71
runner_1,waiting_at_clubhouse,15:29:36,15:39:40,30576,31180,604
runner_1,delivery_drive,15:39:40,15:46:45,31180,31605,425
runner_1,return_drive,15:46:45,15:56:17,31605,32177,572
runner_1,waiting_at_clubhouse,15:56:17,16:39:20,32177,34760,2583
runner_1,delivery_drive,16:39:20,16:45:30,34760,35130,370
runner_1,return_drive,16:45:30,16:56:13,35130,35773,643
runner_1,waiting_at_clubhouse,16:56:13,17:06:15,35773,36375,602
runner_1,delivery_drive,17:06:15,17:07:05,36375,36425,50
runner_1,return_drive,17:07:05,17:08:17,36425,36497,72
runner_1,waiting_at_clubhouse,17:08:17,17:19:40,36497,37180,683
runner_1,delivery_drive,17:19:40,17:24:00,37180,37440,260
runner_1,return_drive,17:24:00,17:26:23,37440,37583,143
runner_1,waiting_at_clubhouse,17:26:23,17:36:25,37583,38185,602
runner_1,delivery_drive,17:36:25,17:38:00,38185,38280,95
runner_1,return_drive,17:38:00,17:39:11,38280,38351,71
runner_1,waiting_at_clubhouse,17:39:11,17:49:15,38351,38955,604
runner_1,delivery_drive,17:49:15,17:54:30,38955,39270,315
runner_1,return_drive,17:54:30,17:56:53,39270,39413,143
