runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:16:03,11400,11763,363
runner_1,return_drive,10:16:03,10:23:00,11763,12180,417
runner_1,waiting_at_clubhouse,10:23:00,10:36:05,12180,12965,785
runner_1,delivery_drive,10:36:05,10:45:15,12965,13515,550
runner_1,return_drive,10:45:15,10:47:00,13515,13620,105
runner_1,waiting_at_clubhouse,10:47:00,12:44:00,13620,20640,7020
runner_1,delivery_drive,12:44:00,12:53:10,20640,21190,550
runner_1,return_drive,12:53:10,13:01:52,21190,21712,522
runner_1,waiting_at_clubhouse,13:01:52,13:11:55,21712,22315,603
runner_1,delivery_drive,13:11:55,13:16:16,22315,22576,261
runner_1,return_drive,13:16:16,13:27:28,22576,23248,672
runner_1,waiting_at_clubhouse,13:27:28,13:37:30,23248,23850,602
runner_1,delivery_drive,13:37:30,13:39:36,23850,23976,126
runner_1,return_drive,13:39:36,13:40:51,23976,24051,75
runner_1,waiting_at_clubhouse,13:40:51,13:50:55,24051,24655,604
runner_1,delivery_drive,13:50:55,13:52:25,24655,24745,90
runner_1,return_drive,13:52:25,14:04:51,24745,25491,746
runner_1,waiting_at_clubhouse,14:04:51,14:14:55,25491,26095,604
runner_1,delivery_drive,14:14:55,14:17:01,26095,26221,126
runner_1,return_drive,14:17:01,14:18:16,26221,26296,75
runner_1,waiting_at_clubhouse,14:18:16,14:28:20,26296,26900,604
runner_1,delivery_drive,14:28:20,14:30:53,26900,27053,153
runner_1,return_drive,14:30:53,14:42:05,27053,27725,672
runner_1,waiting_at_clubhouse,14:42:05,14:52:10,27725,28330,605
runner_1,delivery_drive,14:52:10,14:56:31,28330,28591,261
runner_1,return_drive,14:56:31,15:07:43,28591,29263,672
runner_1,waiting_at_clubhouse,15:07:43,15:29:00,29263,30540,1277
runner_1,delivery_drive,15:29:00,15:31:06,30540,30666,126
runner_1,return_drive,15:31:06,15:32:21,30666,30741,75
runner_1,waiting_at_clubhouse,15:32:21,15:53:00,30741,31980,1239
runner_1,delivery_drive,15:53:00,15:57:21,31980,32241,261
runner_1,return_drive,15:57:21,16:08:33,32241,32913,672
runner_1,waiting_at_clubhouse,16:08:33,16:32:00,32913,34320,1407
runner_1,delivery_drive,16:32:00,16:34:06,34320,34446,126
runner_1,return_drive,16:34:06,16:35:21,34446,34521,75
runner_1,waiting_at_clubhouse,16:35:21,16:45:25,34521,35125,604
runner_1,delivery_drive,16:45:25,16:47:58,35125,35278,153
runner_1,return_drive,16:47:58,16:59:10,35278,35950,672
runner_1,waiting_at_clubhouse,16:59:10,17:09:15,35950,36555,605
runner_1,delivery_drive,17:09:15,17:10:45,36555,36645,90
runner_1,return_drive,17:10:45,17:12:00,36645,36720,75
runner_1,waiting_at_clubhouse,17:12:00,17:33:15,36720,37995,1275
runner_1,delivery_drive,17:33:15,17:35:21,37995,38121,126
runner_1,return_drive,17:35:21,17:36:36,38121,38196,75
runner_1,waiting_at_clubhouse,17:36:36,17:46:40,38196,38800,604
runner_1,delivery_drive,17:46:40,17:51:03,38800,39063,263
runner_1,return_drive,17:51:03,17:53:32,39063,39212,149
runner_1,waiting_at_clubhouse,17:53:32,18:46:00,39212,42360,3148
runner_1,delivery_drive,18:46:00,18:48:06,42360,42486,126
runner_1,return_drive,18:48:06,18:49:21,42486,42561,75
