runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:17:26,11400,11846,446
runner_1,return_drive,10:17:26,10:22:00,11846,12120,274
runner_1,waiting_at_clubhouse,10:22:00,10:34:55,12120,12895,775
runner_1,delivery_drive,10:34:55,10:40:29,12895,13229,334
runner_1,return_drive,10:40:29,10:46:42,13229,13602,373
runner_1,waiting_at_clubhouse,10:46:42,10:56:45,13602,14205,603
runner_1,delivery_drive,10:56:45,11:01:08,14205,14468,263
runner_1,return_drive,11:01:08,11:03:37,14468,14617,149
runner_1,waiting_at_clubhouse,11:03:37,11:13:40,14617,15220,603
runner_1,delivery_drive,11:13:40,11:15:10,15220,15310,90
runner_1,return_drive,11:15:10,11:16:00,15310,15360,50
runner_1,waiting_at_clubhouse,11:16:00,11:37:40,15360,16660,1300
runner_1,delivery_drive,11:37:40,11:47:22,16660,17242,582
runner_1,return_drive,11:47:22,11:56:05,17242,17765,523
runner_1,waiting_at_clubhouse,11:56:05,12:06:10,17765,18370,605
runner_1,delivery_drive,12:06:10,12:08:16,18370,18496,126
runner_1,return_drive,12:08:16,12:09:31,18496,18571,75
runner_1,waiting_at_clubhouse,12:09:31,12:22:00,18571,19320,749
runner_1,delivery_drive,12:22:00,12:31:10,19320,19870,550
runner_1,return_drive,12:31:10,12:39:52,19870,20392,522
runner_1,waiting_at_clubhouse,12:39:52,12:49:55,20392,20995,603
runner_1,delivery_drive,12:49:55,12:52:01,20995,21121,126
runner_1,return_drive,12:52:01,12:53:16,21121,21196,75
runner_1,waiting_at_clubhouse,12:53:16,13:03:20,21196,21800,604
runner_1,delivery_drive,13:03:20,13:12:30,21800,22350,550
runner_1,return_drive,13:12:30,13:19:00,22350,22740,390
runner_1,waiting_at_clubhouse,13:19:00,13:31:15,22740,23475,735
runner_1,delivery_drive,13:31:15,13:40:38,23475,24038,563
runner_1,return_drive,13:40:38,13:46:00,24038,24360,322
runner_1,waiting_at_clubhouse,13:46:00,13:56:55,24360,25015,655
runner_1,delivery_drive,13:56:55,13:59:28,25015,25168,153
runner_1,return_drive,13:59:28,14:02:00,25168,25320,152
runner_1,waiting_at_clubhouse,14:02:00,14:20:45,25320,26445,1125
runner_1,delivery_drive,14:20:45,14:22:51,26445,26571,126
runner_1,return_drive,14:22:51,14:24:06,26571,26646,75
runner_1,waiting_at_clubhouse,14:24:06,14:34:10,26646,27250,604
runner_1,delivery_drive,14:34:10,14:39:44,27250,27584,334
runner_1,return_drive,14:39:44,14:45:57,27584,27957,373
runner_1,waiting_at_clubhouse,14:45:57,15:25:00,27957,30300,2343
runner_1,delivery_drive,15:25:00,15:27:49,30300,30469,169
runner_1,return_drive,15:27:49,15:31:33,30469,30693,224
runner_1,waiting_at_clubhouse,15:31:33,15:41:35,30693,31295,602
runner_1,delivery_drive,15:41:35,15:44:24,31295,31464,169
runner_1,return_drive,15:44:24,15:48:08,31464,31688,224
runner_1,waiting_at_clubhouse,15:48:08,16:10:00,31688,33000,1312
runner_1,delivery_drive,16:10:00,16:19:23,33000,33563,563
runner_1,return_drive,16:19:23,16:25:36,33563,33936,373
runner_1,waiting_at_clubhouse,16:25:36,16:42:00,33936,34920,984
runner_1,delivery_drive,16:42:00,16:44:33,34920,35073,153
runner_1,return_drive,16:44:33,16:55:45,35073,35745,672
runner_1,waiting_at_clubhouse,16:55:45,17:05:50,35745,36350,605
runner_1,delivery_drive,17:05:50,17:15:13,36350,36913,563
runner_1,return_drive,17:15:13,17:21:26,36913,37286,373
runner_1,waiting_at_clubhouse,17:21:26,17:31:30,37286,37890,604
runner_1,delivery_drive,17:31:30,17:34:23,37890,38063,173
runner_1,return_drive,17:34:23,17:39:00,38063,38340,277
runner_1,waiting_at_clubhouse,17:39:00,17:49:25,38340,38965,625
runner_1,delivery_drive,17:49:25,17:51:31,38965,39091,126
runner_1,return_drive,17:51:31,17:52:46,39091,39166,75
runner_1,waiting_at_clubhouse,17:52:46,18:02:50,39166,39770,604
runner_1,delivery_drive,18:02:50,18:08:53,39770,40133,363
runner_1,return_drive,18:08:53,18:18:50,40133,40730,597
runner_1,waiting_at_clubhouse,18:18:50,18:28:55,40730,41335,605
runner_1,delivery_drive,18:28:55,18:33:18,41335,41598,263
runner_1,return_drive,18:33:18,18:35:47,41598,41747,149
runner_1,waiting_at_clubhouse,18:35:47,18:52:00,41747,42720,973
runner_1,delivery_drive,18:52:00,18:54:49,42720,42889,169
runner_1,return_drive,18:54:49,18:58:33,42889,43113,224
