simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
back_run_01,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
back_run_01,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
back_run_01,runner_3,07:00,0,service_idle,,,,delivery_runner,,runner_3,,,,,,runner_3 waiting 180 minutes until opening
back_run_01,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
back_run_01,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
back_run_01,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
back_run_01,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
back_run_01,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
back_run_01,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
back_run_01,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
back_run_01,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
back_run_01,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
back_run_01,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
back_run_01,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
back_run_01,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
back_run_01,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
back_run_01,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
back_run_01,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
back_run_01,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
back_run_01,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
back_run_01,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
back_run_01,runner_3,10:00,10800,service_opened,,,,delivery_runner,,runner_3,,,,,,runner_3 started shift
back_run_01,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
back_run_01,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
back_run_01,order_001,10:16:43,11803,order_placed,,5,,order,001,,,13,,,processed,
back_run_01,runner_1,10:16,11805,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
back_run_01,runner_1,10:16,11805,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 5)
back_run_01,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
back_run_01,runner_1,10:26,12405,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
back_run_01,runner_1,10:26,12405,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 6 (2783m, 3.9 min)"
back_run_01,runner_1,10:30,12636,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 6 (Total completion: 13.9 min)
back_run_01,runner_1,10:30,12636,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_6 (8.7 min)
back_run_01,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
back_run_01,runner_1,10:39,13156,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
back_run_01,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
back_run_01,order_002,10:46:04,13564,order_placed,,14,,order,002,,,1,,,processed,
back_run_01,runner_1,10:46,13565,order_assigned,,,,delivery_runner,002,runner_1,,,,,,Assigned Order 002 to runner_1
back_run_01,runner_1,10:46,13565,prep_start,,,,delivery_runner,002,runner_1,,,,,,runner_1 started prep for Order 002 (Hole 14)
back_run_01,order_003,10:48:11,13691,order_placed,,5,,order,003,,,16,,,processed,
back_run_01,runner_2,10:48,13695,order_assigned,,,,delivery_runner,003,runner_2,,,,,,Assigned Order 003 to runner_2
back_run_01,runner_2,10:48,13695,prep_start,,,,delivery_runner,003,runner_2,,,,,,runner_2 started prep for Order 003 (Hole 5)
back_run_01,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
back_run_01,runner_1,10:56,14165,prep_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 completed prep for Order 002
back_run_01,runner_1,10:56,14165,delivery_start,,,,delivery_runner,002,runner_1,,,,,,"runner_1 departing to Hole 15 (1136m, 1.6 min)"
back_run_01,runner_1,10:57,14259,delivery_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 delivered Order 002 to Hole 15 (Total completion: 11.6 min)
back_run_01,runner_1,10:57,14259,returning,,,,delivery_runner,002,runner_1,,,,,,runner_1 returning to clubhouse from hole_15 (3.5 min)
back_run_01,runner_2,10:58,14295,prep_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 completed prep for Order 003
back_run_01,runner_2,10:58,14295,delivery_start,,,,delivery_runner,003,runner_2,,,,,,"runner_2 departing to Hole 6 (3123m, 4.3 min)"
back_run_01,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
back_run_01,runner_1,11:01,14471,arrived_clubhouse,,,,delivery_runner,002,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 002
back_run_01,runner_2,11:02,14555,delivery_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 delivered Order 003 to Hole 6 (Total completion: 14.4 min)
back_run_01,runner_2,11:02,14555,returning,,,,delivery_runner,003,runner_2,,,,,,runner_2 returning to clubhouse from hole_6 (9.7 min)
back_run_01,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
back_run_01,runner_2,11:12,15137,arrived_clubhouse,,,,delivery_runner,003,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 003
back_run_01,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
back_run_01,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
back_run_01,order_004,11:29:41,16181,order_placed,,16,,order,004,,,3,,,processed,
back_run_01,runner_1,11:29,16185,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
back_run_01,runner_1,11:29,16185,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 16)
back_run_01,order_005,11:31:51,16311,order_placed,,2,,order,005,,,24,,,processed,
back_run_01,runner_2,11:31,16315,order_assigned,,,,delivery_runner,005,runner_2,,,,,,Assigned Order 005 to runner_2
back_run_01,runner_2,11:31,16315,prep_start,,,,delivery_runner,005,runner_2,,,,,,runner_2 started prep for Order 005 (Hole 2)
back_run_01,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
back_run_01,order_006,11:38:00,16680,order_placed,,14,,order,006,,,8,,,processed,
back_run_01,runner_3,11:38,16680,order_assigned,,,,delivery_runner,006,runner_3,,,,,,Assigned Order 006 to runner_3
back_run_01,runner_3,11:38,16680,prep_start,,,,delivery_runner,006,runner_3,,,,,,runner_3 started prep for Order 006 (Hole 14)
back_run_01,runner_1,11:39,16785,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
back_run_01,runner_1,11:39,16785,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 18 (1288m, 1.8 min)"
back_run_01,runner_1,11:41,16892,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 18 (Total completion: 11.9 min)
back_run_01,runner_1,11:41,16892,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_18 (4.0 min)
back_run_01,runner_2,11:41,16915,prep_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 completed prep for Order 005
back_run_01,runner_2,11:41,16915,delivery_start,,,,delivery_runner,005,runner_2,,,,,,"runner_2 departing to Hole 3 (2432m, 3.4 min)"
back_run_01,order_007,11:44:05,17045,order_placed,,5,,order,007,,,21,,,processed,
back_run_01,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
back_run_01,runner_2,11:45,17117,delivery_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 delivered Order 005 to Hole 3 (Total completion: 13.4 min)
back_run_01,runner_2,11:45,17117,returning,,,,delivery_runner,005,runner_2,,,,,,runner_2 returning to clubhouse from hole_3 (7.6 min)
back_run_01,runner_1,11:45,17132,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
back_run_01,runner_1,11:45,17135,order_assigned,,,,delivery_runner,007,runner_1,,,,,,Assigned Order 007 to runner_1
back_run_01,runner_1,11:45,17135,prep_start,,,,delivery_runner,007,runner_1,,,,,,runner_1 started prep for Order 007 (Hole 5)
back_run_01,runner_3,11:48,17280,prep_complete,,,,delivery_runner,006,runner_3,,,,,,runner_3 completed prep for Order 006
back_run_01,runner_3,11:48,17280,delivery_start,,,,delivery_runner,006,runner_3,,,,,,"runner_3 departing to Hole 15 (1408m, 2.0 min)"
back_run_01,runner_3,11:49,17397,delivery_complete,,,,delivery_runner,006,runner_3,,,,,,runner_3 delivered Order 006 to Hole 15 (Total completion: 12.0 min)
back_run_01,runner_3,11:49,17397,returning,,,,delivery_runner,006,runner_3,,,,,,runner_3 returning to clubhouse from hole_15 (4.4 min)
back_run_01,runner_2,11:52,17571,arrived_clubhouse,,,,delivery_runner,005,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 005
back_run_01,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
back_run_01,runner_3,11:54,17659,arrived_clubhouse,,,,delivery_runner,006,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 006
back_run_01,order_008,11:55:12,17712,order_placed,,6,,order,008,,,21,,,processed,
back_run_01,runner_2,11:55,17715,order_assigned,,,,delivery_runner,008,runner_2,,,,,,Assigned Order 008 to runner_2
back_run_01,runner_2,11:55,17715,prep_start,,,,delivery_runner,008,runner_2,,,,,,runner_2 started prep for Order 008 (Hole 6)
back_run_01,runner_1,11:55,17735,prep_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 completed prep for Order 007
back_run_01,runner_1,11:55,17735,delivery_start,,,,delivery_runner,007,runner_1,,,,,,"runner_1 departing to Hole 6 (2926m, 4.1 min)"
back_run_01,runner_1,11:59,17978,delivery_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 delivered Order 007 to Hole 6 (Total completion: 15.6 min)
back_run_01,runner_1,11:59,17978,returning,,,,delivery_runner,007,runner_1,,,,,,runner_1 returning to clubhouse from hole_6 (9.1 min)
back_run_01,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
back_run_01,runner_2,12:05,18315,prep_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 completed prep for Order 008
back_run_01,runner_2,12:05,18315,delivery_start,,,,delivery_runner,008,runner_2,,,,,,"runner_2 departing to Hole 7 (2349m, 3.3 min)"
back_run_01,runner_2,12:08,18510,delivery_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 delivered Order 008 to Hole 7 (Total completion: 13.3 min)
back_run_01,runner_2,12:08,18510,returning,,,,delivery_runner,008,runner_2,,,,,,runner_2 returning to clubhouse from hole_7 (7.3 min)
back_run_01,runner_1,12:08,18524,arrived_clubhouse,,,,delivery_runner,007,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 007
back_run_01,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
back_run_01,runner_2,12:15,18949,arrived_clubhouse,,,,delivery_runner,008,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 008
back_run_01,golf_group_32,12:21:00,19260,tee_off,,1,,golfer_group,,,,32,,,,
back_run_01,order_009,12:26:35,19595,order_placed,,16,,order,009,,,11,,,processed,
back_run_01,runner_1,12:26,19595,order_assigned,,,,delivery_runner,009,runner_1,,,,,,Assigned Order 009 to runner_1
back_run_01,runner_1,12:26,19595,prep_start,,,,delivery_runner,009,runner_1,,,,,,runner_1 started prep for Order 009 (Hole 16)
back_run_01,golf_group_33,12:30:00,19800,tee_off,,1,,golfer_group,,,,33,,,,
back_run_01,runner_1,12:36,20195,prep_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 completed prep for Order 009
back_run_01,runner_1,12:36,20195,delivery_start,,,,delivery_runner,009,runner_1,,,,,,"runner_1 departing to Hole 17 (1297m, 1.8 min)"
back_run_01,runner_1,12:38,20303,delivery_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 delivered Order 009 to Hole 17 (Total completion: 11.8 min)
back_run_01,runner_1,12:38,20303,returning,,,,delivery_runner,009,runner_1,,,,,,runner_1 returning to clubhouse from hole_17 (4.0 min)
back_run_01,golf_group_34,12:39:00,20340,tee_off,,1,,golfer_group,,,,34,,,,
back_run_01,runner_1,12:42,20544,arrived_clubhouse,,,,delivery_runner,009,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 009
back_run_01,order_010,12:45:53,20753,order_placed,,6,,order,010,,,26,,,processed,
back_run_01,runner_1,12:45,20755,order_assigned,,,,delivery_runner,010,runner_1,,,,,,Assigned Order 010 to runner_1
back_run_01,runner_1,12:45,20755,prep_start,,,,delivery_runner,010,runner_1,,,,,,runner_1 started prep for Order 010 (Hole 6)
back_run_01,order_011,12:46:55,20815,order_placed,,16,,order,011,,,13,,,processed,
back_run_01,runner_2,12:46,20815,order_assigned,,,,delivery_runner,011,runner_2,,,,,,Assigned Order 011 to runner_2
back_run_01,runner_2,12:46,20815,prep_start,,,,delivery_runner,011,runner_2,,,,,,runner_2 started prep for Order 011 (Hole 16)
back_run_01,order_012,12:47:26,20846,order_placed,,12,,order,012,,,17,,,processed,
back_run_01,runner_3,12:47,20850,order_assigned,,,,delivery_runner,012,runner_3,,,,,,Assigned Order 012 to runner_3
back_run_01,runner_3,12:47,20850,prep_start,,,,delivery_runner,012,runner_3,,,,,,runner_3 started prep for Order 012 (Hole 12)
back_run_01,golf_group_35,12:48:00,20880,tee_off,,1,,golfer_group,,,,35,,,,
back_run_01,order_013,12:53:03,21183,order_placed,,14,,order,013,,,16,,,processed,
back_run_01,runner_1,12:55,21355,prep_complete,,,,delivery_runner,010,runner_1,,,,,,runner_1 completed prep for Order 010
back_run_01,runner_1,12:55,21355,delivery_start,,,,delivery_runner,010,runner_1,,,,,,"runner_1 departing to Hole 7 (2010m, 2.8 min)"
back_run_01,runner_2,12:56,21415,prep_complete,,,,delivery_runner,011,runner_2,,,,,,runner_2 completed prep for Order 011
