runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:26:40,14400,16000,1600
runner_1,delivery_drive,11:26:40,11:31:11,16000,16271,271
runner_1,return_drive,11:31:11,11:33:34,16271,16414,143
runner_1,waiting_at_clubhouse,11:33:34,11:43:35,16414,17015,601
runner_1,delivery_drive,11:43:35,11:43:55,17015,17035,20
runner_1,return_drive,11:43:55,11:45:06,17035,17106,71
runner_1,waiting_at_clubhouse,11:45:06,11:55:10,17106,17710,604
runner_1,delivery_drive,11:55:10,11:57:51,17710,17871,161
runner_1,return_drive,11:57:51,11:59:02,17871,17942,71
runner_1,waiting_at_clubhouse,11:59:02,12:09:05,17942,18545,603
runner_1,delivery_drive,12:09:05,12:09:25,18545,18565,20
runner_1,return_drive,12:09:25,12:10:36,18565,18636,71
runner_1,waiting_at_clubhouse,12:10:36,12:21:20,18636,19280,644
runner_1,delivery_drive,12:21:20,12:27:08,19280,19628,348
runner_1,return_drive,12:27:08,12:37:51,19628,20271,643
runner_1,waiting_at_clubhouse,12:37:51,12:47:55,20271,20875,604
runner_1,delivery_drive,12:47:55,12:51:02,20875,21062,187
runner_1,return_drive,12:51:02,13:02:57,21062,21777,715
runner_1,waiting_at_clubhouse,13:02:57,13:13:00,21777,22380,603
runner_1,delivery_drive,13:13:00,13:13:20,22380,22400,20
runner_1,return_drive,13:13:20,13:14:31,22400,22471,71
runner_1,waiting_at_clubhouse,13:14:31,13:24:35,22471,23075,604
runner_1,delivery_drive,13:24:35,13:28:59,23075,23339,264
runner_1,return_drive,13:28:59,13:37:19,23339,23839,500
runner_1,waiting_at_clubhouse,13:37:19,13:47:20,23839,24440,601
runner_1,delivery_drive,13:47:20,13:54:50,24440,24890,450
runner_1,return_drive,13:54:50,14:01:58,24890,25318,428
runner_1,waiting_at_clubhouse,14:01:58,14:12:00,25318,25920,602
runner_1,delivery_drive,14:12:00,14:15:58,25920,26158,238
runner_1,return_drive,14:15:58,14:26:41,26158,26801,643
runner_1,waiting_at_clubhouse,14:26:41,14:46:45,26801,28005,1204
runner_1,delivery_drive,14:46:45,14:47:05,28005,28025,20
runner_1,return_drive,14:47:05,14:48:16,28025,28096,71
runner_1,waiting_at_clubhouse,14:48:16,14:58:20,28096,28700,604
runner_1,delivery_drive,14:58:20,15:00:59,28700,28859,159
runner_1,return_drive,15:00:59,15:11:42,28859,29502,643
runner_1,waiting_at_clubhouse,15:11:42,15:21:45,29502,30105,603
runner_1,delivery_drive,15:21:45,15:22:05,30105,30125,20
runner_1,return_drive,15:22:05,15:23:16,30125,30196,71
runner_1,waiting_at_clubhouse,15:23:16,15:54:35,30196,32075,1879
runner_1,delivery_drive,15:54:35,15:58:00,32075,32280,205
runner_1,return_drive,15:58:00,16:00:23,32280,32423,143
runner_1,waiting_at_clubhouse,16:00:23,16:26:20,32423,33980,1557
runner_1,delivery_drive,16:26:20,16:27:37,33980,34057,77
runner_1,return_drive,16:27:37,16:38:20,34057,34700,643
runner_1,waiting_at_clubhouse,16:38:20,16:48:25,34700,35305,605
runner_1,delivery_drive,16:48:25,16:49:04,35305,35344,39
runner_1,return_drive,16:49:04,16:50:16,35344,35416,72
runner_1,waiting_at_clubhouse,16:50:16,17:11:35,35416,36695,1279
runner_1,delivery_drive,17:11:35,17:12:59,36695,36779,84
runner_1,return_drive,17:12:59,17:14:10,36779,36850,71
runner_1,waiting_at_clubhouse,17:14:10,17:24:15,36850,37455,605
runner_1,delivery_drive,17:24:15,17:25:26,37455,37526,71
runner_1,return_drive,17:25:26,17:36:09,37526,38169,643
runner_1,waiting_at_clubhouse,17:36:09,17:55:55,38169,39355,1186
runner_1,delivery_drive,17:55:55,18:04:15,39355,39855,500
runner_1,return_drive,18:04:15,18:09:01,39855,40141,286
