runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:16:15,14400,15375,975
runner_1,delivery_drive,11:16:15,11:21:46,15375,15706,331
runner_1,delivery_drive,11:16:15,11:21:46,15375,15706,331
runner_1,return_drive,11:21:46,11:25:20,15706,15920,214
runner_1,return_drive,11:21:46,11:25:20,15706,15920,214
runner_1,waiting_at_clubhouse,11:25:20,11:50:10,15920,17410,1490
runner_1,delivery_drive,11:50:10,11:57:58,17410,17878,468
runner_1,delivery_drive,11:50:10,11:57:58,17410,17878,468
runner_1,return_drive,11:57:58,12:06:18,17878,18378,500
runner_1,return_drive,11:57:58,12:06:18,17878,18378,500
runner_1,waiting_at_clubhouse,12:06:18,12:16:20,18378,18980,602
runner_1,delivery_drive,12:16:20,12:27:05,18980,19625,645
runner_1,delivery_drive,12:17:15,12:27:05,19035,19625,590
runner_1,return_drive,12:27:05,12:33:02,19625,19982,357
runner_1,return_drive,12:27:05,12:33:02,19625,19982,357
runner_1,waiting_at_clubhouse,12:33:02,13:00:50,19982,21650,1668
runner_1,delivery_drive,13:00:50,13:10:07,21650,22207,557
runner_1,delivery_drive,13:00:50,13:13:20,21650,22400,750
runner_1,return_drive,13:10:07,13:18:27,22207,22707,500
runner_1,return_drive,13:13:20,13:18:27,22400,22707,307
runner_1,waiting_at_clubhouse,13:18:27,13:28:30,22707,23310,603
runner_1,delivery_drive,13:28:30,13:29:31,23310,23371,61
runner_1,return_drive,13:29:31,13:30:43,23371,23443,72
runner_1,waiting_at_clubhouse,13:30:43,13:40:45,23443,24045,602
runner_1,delivery_drive,13:40:45,13:41:05,24045,24065,20
runner_1,return_drive,13:41:05,13:42:16,24065,24136,71
runner_1,waiting_at_clubhouse,13:42:16,13:52:20,24136,24740,604
runner_1,delivery_drive,13:52:20,13:59:14,24740,25154,414
runner_1,delivery_drive,13:52:20,14:05:30,24740,25530,790
runner_1,return_drive,13:59:14,14:08:46,25154,25726,572
runner_1,return_drive,14:05:30,14:11:27,25530,25887,357
runner_1,waiting_at_clubhouse,14:08:46,14:19:00,25726,26340,614
runner_1,delivery_drive,14:19:00,14:23:14,26340,26594,254
runner_1,delivery_drive,14:19:00,14:23:14,26340,26594,254
runner_1,return_drive,14:23:14,14:26:48,26594,26808,214
runner_1,return_drive,14:23:14,14:26:48,26594,26808,214
