simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
front_mid_back_run_03,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
front_mid_back_run_03,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
front_mid_back_run_03,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
front_mid_back_run_03,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
front_mid_back_run_03,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
front_mid_back_run_03,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
front_mid_back_run_03,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
front_mid_back_run_03,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
front_mid_back_run_03,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
front_mid_back_run_03,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
front_mid_back_run_03,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
front_mid_back_run_03,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
front_mid_back_run_03,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
front_mid_back_run_03,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
front_mid_back_run_03,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
front_mid_back_run_03,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
front_mid_back_run_03,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
front_mid_back_run_03,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
front_mid_back_run_03,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
front_mid_back_run_03,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
front_mid_back_run_03,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
front_mid_back_run_03,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
front_mid_back_run_03,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
front_mid_back_run_03,order_001,10:30:29,12629,order_placed,,9,,order,001,,,8,,,processed,
front_mid_back_run_03,runner_1,10:30,12630,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
front_mid_back_run_03,runner_1,10:30,12630,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 9)
front_mid_back_run_03,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
front_mid_back_run_03,runner_1,10:40,13230,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
front_mid_back_run_03,runner_1,10:40,13230,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 9 (214m, 0.3 min)"
front_mid_back_run_03,runner_1,10:40,13247,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 9 (Total completion: 10.3 min)
front_mid_back_run_03,runner_1,10:40,13247,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (0.7 min)
front_mid_back_run_03,runner_1,10:41,13287,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
front_mid_back_run_03,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
front_mid_back_run_03,order_002,10:45:16,13516,order_placed,,12,,order,002,,,4,,,processed,
front_mid_back_run_03,runner_1,10:45,13520,order_assigned,,,,delivery_runner,002,runner_1,,,,,,Assigned Order 002 to runner_1
front_mid_back_run_03,runner_1,10:45,13520,prep_start,,,,delivery_runner,002,runner_1,,,,,,runner_1 started prep for Order 002 (Hole 12)
front_mid_back_run_03,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
front_mid_back_run_03,runner_1,10:55,14120,prep_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 completed prep for Order 002
front_mid_back_run_03,runner_1,10:55,14120,delivery_start,,,,delivery_runner,002,runner_1,,,,,,"runner_1 departing to Hole 13 (2637m, 3.7 min)"
front_mid_back_run_03,runner_1,10:58,14339,delivery_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 delivered Order 002 to Hole 13 (Total completion: 13.7 min)
front_mid_back_run_03,runner_1,10:58,14339,returning,,,,delivery_runner,002,runner_1,,,,,,runner_1 returning to clubhouse from hole_13 (8.2 min)
front_mid_back_run_03,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
front_mid_back_run_03,order_003,11:01:14,14474,order_placed,,7,,order,003,,,15,,,processed,
front_mid_back_run_03,runner_2,11:01,14475,order_assigned,,,,delivery_runner,003,runner_2,,,,,,Assigned Order 003 to runner_2
front_mid_back_run_03,runner_2,11:01,14475,prep_start,,,,delivery_runner,003,runner_2,,,,,,runner_2 started prep for Order 003 (Hole 7)
front_mid_back_run_03,runner_1,11:07,14831,arrived_clubhouse,,,,delivery_runner,002,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 002
front_mid_back_run_03,order_004,11:08:23,14903,order_placed,,14,,order,004,,,4,,,processed,
front_mid_back_run_03,runner_1,11:08,14905,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
front_mid_back_run_03,runner_1,11:08,14905,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 14)
front_mid_back_run_03,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
front_mid_back_run_03,runner_2,11:11,15075,prep_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 completed prep for Order 003
front_mid_back_run_03,runner_2,11:11,15075,delivery_start,,,,delivery_runner,003,runner_2,,,,,,"runner_2 departing to Hole 7 (1806m, 2.5 min)"
front_mid_back_run_03,runner_2,11:13,15225,delivery_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 delivered Order 003 to Hole 7 (Total completion: 12.5 min)
front_mid_back_run_03,runner_2,11:13,15225,returning,,,,delivery_runner,003,runner_2,,,,,,runner_2 returning to clubhouse from hole_7 (5.6 min)
front_mid_back_run_03,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
front_mid_back_run_03,runner_1,11:18,15505,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
front_mid_back_run_03,runner_1,11:18,15505,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 15 (1204m, 1.7 min)"
front_mid_back_run_03,runner_2,11:19,15562,arrived_clubhouse,,,,delivery_runner,003,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 003
front_mid_back_run_03,runner_1,11:20,15605,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 15 (Total completion: 11.7 min)
front_mid_back_run_03,runner_1,11:20,15605,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_15 (3.7 min)
front_mid_back_run_03,runner_1,11:23,15829,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
front_mid_back_run_03,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
front_mid_back_run_03,order_005,11:32:12,16332,order_placed,,15,,order,005,,,5,,,processed,
front_mid_back_run_03,runner_1,11:32,16335,order_assigned,,,,delivery_runner,005,runner_1,,,,,,Assigned Order 005 to runner_1
front_mid_back_run_03,runner_1,11:32,16335,prep_start,,,,delivery_runner,005,runner_1,,,,,,runner_1 started prep for Order 005 (Hole 15)
front_mid_back_run_03,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
front_mid_back_run_03,runner_1,11:42,16935,prep_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 completed prep for Order 005
front_mid_back_run_03,runner_1,11:42,16935,delivery_start,,,,delivery_runner,005,runner_1,,,,,,"runner_1 departing to Hole 16 (839m, 1.2 min)"
front_mid_back_run_03,runner_1,11:43,17004,delivery_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 delivered Order 005 to Hole 16 (Total completion: 11.2 min)
front_mid_back_run_03,runner_1,11:43,17004,returning,,,,delivery_runner,005,runner_1,,,,,,runner_1 returning to clubhouse from hole_16 (2.6 min)
front_mid_back_run_03,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
front_mid_back_run_03,order_006,11:45:42,17142,order_placed,,7,,order,006,,,18,,,processed,
front_mid_back_run_03,runner_2,11:45,17145,order_assigned,,,,delivery_runner,006,runner_2,,,,,,Assigned Order 006 to runner_2
front_mid_back_run_03,runner_2,11:45,17145,prep_start,,,,delivery_runner,006,runner_2,,,,,,runner_2 started prep for Order 006 (Hole 7)
front_mid_back_run_03,runner_1,11:46,17161,arrived_clubhouse,,,,delivery_runner,005,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 005
front_mid_back_run_03,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
front_mid_back_run_03,runner_2,11:55,17745,prep_complete,,,,delivery_runner,006,runner_2,,,,,,runner_2 completed prep for Order 006
front_mid_back_run_03,runner_2,11:55,17745,delivery_start,,,,delivery_runner,006,runner_2,,,,,,"runner_2 departing to Hole 8 (1267m, 1.8 min)"
front_mid_back_run_03,runner_2,11:57,17850,delivery_complete,,,,delivery_runner,006,runner_2,,,,,,runner_2 delivered Order 006 to Hole 8 (Total completion: 11.8 min)
front_mid_back_run_03,runner_2,11:57,17850,returning,,,,delivery_runner,006,runner_2,,,,,,runner_2 returning to clubhouse from hole_8 (3.9 min)
front_mid_back_run_03,order_007,11:59:06,17946,order_placed,,12,,order,007,,,12,,,processed,
front_mid_back_run_03,runner_1,11:59,17950,order_assigned,,,,delivery_runner,007,runner_1,,,,,,Assigned Order 007 to runner_1
front_mid_back_run_03,runner_1,11:59,17950,prep_start,,,,delivery_runner,007,runner_1,,,,,,runner_1 started prep for Order 007 (Hole 12)
front_mid_back_run_03,runner_2,12:01,18087,arrived_clubhouse,,,,delivery_runner,006,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 006
front_mid_back_run_03,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
front_mid_back_run_03,runner_1,12:09,18550,prep_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 completed prep for Order 007
front_mid_back_run_03,runner_1,12:09,18550,delivery_start,,,,delivery_runner,007,runner_1,,,,,,"runner_1 departing to Hole 14 (2065m, 2.9 min)"
front_mid_back_run_03,order_008,12:09:44,18584,order_placed,,18,,order,008,,,6,,,processed,
front_mid_back_run_03,runner_2,12:09,18585,order_assigned,,,,delivery_runner,008,runner_2,,,,,,Assigned Order 008 to runner_2
front_mid_back_run_03,runner_2,12:09,18585,prep_start,,,,delivery_runner,008,runner_2,,,,,,runner_2 started prep for Order 008 (Hole 18)
front_mid_back_run_03,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
front_mid_back_run_03,runner_1,12:12,18722,delivery_complete,,,,delivery_runner,007,runner_1,,,,,,runner_1 delivered Order 007 to Hole 14 (Total completion: 12.9 min)
front_mid_back_run_03,runner_1,12:12,18722,returning,,,,delivery_runner,007,runner_1,,,,,,runner_1 returning to clubhouse from hole_14 (6.4 min)
front_mid_back_run_03,runner_1,12:18,19107,arrived_clubhouse,,,,delivery_runner,007,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 007
front_mid_back_run_03,runner_2,12:19,19185,prep_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 completed prep for Order 008
front_mid_back_run_03,runner_2,12:19,19185,delivery_start,,,,delivery_runner,008,runner_2,,,,,,"runner_2 departing to Hole 18 (272m, 0.4 min)"
front_mid_back_run_03,runner_2,12:20,19207,delivery_complete,,,,delivery_runner,008,runner_2,,,,,,runner_2 delivered Order 008 to Hole 18 (Total completion: 10.4 min)
front_mid_back_run_03,runner_2,12:20,19207,returning,,,,delivery_runner,008,runner_2,,,,,,runner_2 returning to clubhouse from hole_18 (0.8 min)
front_mid_back_run_03,runner_2,12:20,19258,arrived_clubhouse,,,,delivery_runner,008,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 008
front_mid_back_run_03,golf_group_32,12:21:00,19260,tee_off,,1,,golfer_group,,,,32,,,,
front_mid_back_run_03,order_009,12:21:14,19274,order_placed,,7,,order,009,,,23,,,processed,
front_mid_back_run_03,runner_1,12:21,19275,order_assigned,,,,delivery_runner,009,runner_1,,,,,,Assigned Order 009 to runner_1
front_mid_back_run_03,runner_1,12:21,19275,prep_start,,,,delivery_runner,009,runner_1,,,,,,runner_1 started prep for Order 009 (Hole 7)
front_mid_back_run_03,order_010,12:23:41,19421,order_placed,,16,,order,010,,,10,,,processed,
front_mid_back_run_03,runner_2,12:23,19425,order_assigned,,,,delivery_runner,010,runner_2,,,,,,Assigned Order 010 to runner_2
front_mid_back_run_03,runner_2,12:23,19425,prep_start,,,,delivery_runner,010,runner_2,,,,,,runner_2 started prep for Order 010 (Hole 16)
front_mid_back_run_03,order_011,12:25:03,19503,order_placed,,18,,order,011,,,7,,,processed,
front_mid_back_run_03,order_012,12:29:44,19784,order_placed,,18,,order,012,,,9,,,processed,
front_mid_back_run_03,golf_group_33,12:30:00,19800,tee_off,,1,,golfer_group,,,,33,,,,
front_mid_back_run_03,runner_1,12:31,19875,prep_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 completed prep for Order 009
front_mid_back_run_03,runner_1,12:31,19875,delivery_start,,,,delivery_runner,009,runner_1,,,,,,"runner_1 departing to Hole 7 (1874m, 2.6 min)"
front_mid_back_run_03,runner_2,12:33,20025,prep_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 completed prep for Order 010
front_mid_back_run_03,runner_2,12:33,20025,delivery_start,,,,delivery_runner,010,runner_2,,,,,,"runner_2 departing to Hole 17 (1401m, 1.9 min)"
front_mid_back_run_03,runner_1,12:33,20031,delivery_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 delivered Order 009 to Hole 7 (Total completion: 12.6 min)
front_mid_back_run_03,runner_1,12:33,20031,returning,,,,delivery_runner,009,runner_1,,,,,,runner_1 returning to clubhouse from hole_7 (5.8 min)
front_mid_back_run_03,runner_2,12:35,20141,delivery_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 delivered Order 010 to Hole 17 (Total completion: 12.0 min)
front_mid_back_run_03,runner_2,12:35,20141,returning,,,,delivery_runner,010,runner_2,,,,,,runner_2 returning to clubhouse from hole_17 (4.4 min)
front_mid_back_run_03,order_013,12:37:38,20258,order_placed,,14,,order,013,,,15,,,processed,
front_mid_back_run_03,golf_group_34,12:39:00,20340,tee_off,,1,,golfer_group,,,,34,,,,
front_mid_back_run_03,runner_1,12:39,20380,arrived_clubhouse,,,,delivery_runner,009,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 009
front_mid_back_run_03,runner_1,12:39,20385,order_assigned,,,,delivery_runner,011,runner_1,,,,,,Assigned Order 011 to runner_1
front_mid_back_run_03,runner_1,12:39,20385,prep_start,,,,delivery_runner,011,runner_1,,,,,,runner_1 started prep for Order 011 (Hole 18)
front_mid_back_run_03,runner_2,12:40,20403,arrived_clubhouse,,,,delivery_runner,010,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 010
front_mid_back_run_03,runner_2,12:40,20405,order_assigned,,,,delivery_runner,012,runner_2,,,,,,Assigned Order 012 to runner_2
front_mid_back_run_03,runner_2,12:40,20405,prep_start,,,,delivery_runner,012,runner_2,,,,,,runner_2 started prep for Order 012 (Hole 18)
front_mid_back_run_03,golf_group_35,12:48:00,20880,tee_off,,1,,golfer_group,,,,35,,,,
front_mid_back_run_03,runner_1,12:49,20985,prep_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 completed prep for Order 011
front_mid_back_run_03,runner_1,12:49,20985,delivery_start,,,,delivery_runner,011,runner_1,,,,,,"runner_1 departing to Hole 18 (680m, 0.9 min)"
front_mid_back_run_03,runner_2,12:50,21005,prep_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 completed prep for Order 012
front_mid_back_run_03,runner_2,12:50,21005,delivery_start,,,,delivery_runner,012,runner_2,,,,,,"runner_2 departing to Hole 18 (680m, 0.9 min)"
front_mid_back_run_03,runner_1,12:50,21041,delivery_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 delivered Order 011 to Hole 18 (Total completion: 25.6 min)
front_mid_back_run_03,runner_1,12:50,21045,order_assigned,,,,delivery_runner,013,runner_1,,,,,,Assigned Order 013 to runner_1
front_mid_back_run_03,runner_1,12:50,21045,returning,,,,delivery_runner,013,runner_1,,,,,,runner_1 returning to clubhouse from hole_18 (0.6 min)
front_mid_back_run_03,runner_2,12:51,21061,delivery_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 delivered Order 012 to Hole 18 (Total completion: 21.3 min)
front_mid_back_run_03,runner_1,12:51,21078,arrived_clubhouse,,,,delivery_runner,013,runner_1,,,,,,runner_1 arrived at clubhouse to prepare Order 013
front_mid_back_run_03,runner_1,12:51,21078,prep_start,,,,delivery_runner,013,runner_1,,,,,,runner_1 started prep for Order 013 (Hole 14)
front_mid_back_run_03,order_014,12:55:56,21356,order_placed,,18,,order,014,,,11,,,processed,
front_mid_back_run_03,runner_2,12:56,21360,order_assigned,,,,delivery_runner,014,runner_2,,,,,,Assigned Order 014 to runner_2
front_mid_back_run_03,runner_2,12:56,21360,returning,,,,delivery_runner,014,runner_2,,,,,,runner_2 returning to clubhouse from hole_18 (0.6 min)
front_mid_back_run_03,runner_2,12:56,21393,arrived_clubhouse,,,,delivery_runner,014,runner_2,,,,,,runner_2 arrived at clubhouse to prepare Order 014
front_mid_back_run_03,runner_2,12:56,21393,prep_start,,,,delivery_runner,014,runner_2,,,,,,runner_2 started prep for Order 014 (Hole 18)
front_mid_back_run_03,golf_group_36,12:57:00,21420,tee_off,,1,,golfer_group,,,,36,,,,
front_mid_back_run_03,runner_1,13:01,21678,prep_complete,,,,delivery_runner,013,runner_1,,,,,,runner_1 completed prep for Order 013
front_mid_back_run_03,runner_1,13:01,21678,delivery_start,,,,delivery_runner,013,runner_1,,,,,,"runner_1 departing to Hole 16 (635m, 0.9 min)"
front_mid_back_run_03,runner_1,13:02,21731,delivery_complete,,,,delivery_runner,013,runner_1,,,,,,runner_1 delivered Order 013 to Hole 16 (Total completion: 24.6 min)
front_mid_back_run_03,runner_1,13:02,21731,returning,,,,delivery_runner,013,runner_1,,,,,,runner_1 returning to clubhouse from hole_16 (2.0 min)
front_mid_back_run_03,order_015,13:02:17,21737,order_placed,,8,,order,015,,,25,,,processed,
front_mid_back_run_03,runner_1,13:04,21849,arrived_clubhouse,,,,delivery_runner,013,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 013
front_mid_back_run_03,runner_1,13:04,21850,order_assigned,,,,delivery_runner,015,runner_1,,,,,,Assigned Order 015 to runner_1
front_mid_back_run_03,runner_1,13:04,21850,prep_start,,,,delivery_runner,015,runner_1,,,,,,runner_1 started prep for Order 015 (Hole 8)
front_mid_back_run_03,order_016,13:05:35,21935,order_placed,,18,,order,016,,,12,,,processed,
front_mid_back_run_03,golf_group_37,13:06:00,21960,tee_off,,1,,golfer_group,,,,37,,,,
front_mid_back_run_03,order_017,13:06:02,21962,order_placed,,13,,order,017,,,18,,,processed,
front_mid_back_run_03,runner_2,13:06,21993,prep_complete,,,,delivery_runner,014,runner_2,,,,,,runner_2 completed prep for Order 014
front_mid_back_run_03,runner_2,13:06,21993,delivery_start,,,,delivery_runner,014,runner_2,,,,,,"runner_2 departing to Hole 18 (680m, 0.9 min)"
front_mid_back_run_03,runner_2,13:07,22049,delivery_complete,,,,delivery_runner,014,runner_2,,,,,,runner_2 delivered Order 014 to Hole 18 (Total completion: 11.6 min)
front_mid_back_run_03,runner_2,13:07,22050,order_assigned,,,,delivery_runner,016,runner_2,,,,,,Assigned Order 016 to runner_2
front_mid_back_run_03,runner_2,13:07,22050,returning,,,,delivery_runner,016,runner_2,,,,,,runner_2 returning to clubhouse from hole_18 (0.6 min)
front_mid_back_run_03,runner_2,13:08,22083,arrived_clubhouse,,,,delivery_runner,016,runner_2,,,,,,runner_2 arrived at clubhouse to prepare Order 016
front_mid_back_run_03,runner_2,13:08,22083,prep_start,,,,delivery_runner,016,runner_2,,,,,,runner_2 started prep for Order 016 (Hole 18)
