runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:15:34,11400,11734,334
runner_1,return_drive,10:15:34,10:21:47,11734,12107,373
runner_1,waiting_at_clubhouse,10:21:47,10:31:50,12107,12710,603
runner_1,delivery_drive,10:31:50,10:37:53,12710,13073,363
runner_1,return_drive,10:37:53,10:47:50,13073,13670,597
runner_1,waiting_at_clubhouse,10:47:50,10:57:55,13670,14275,605
runner_1,delivery_drive,10:57:55,11:00:01,14275,14401,126
runner_1,return_drive,11:00:01,11:01:16,14401,14476,75
runner_1,waiting_at_clubhouse,11:01:16,11:21:20,14476,15680,1204
runner_1,delivery_drive,11:21:20,11:28:46,15680,16126,446
runner_1,return_drive,11:28:46,11:36:14,16126,16574,448
runner_1,waiting_at_clubhouse,11:36:14,11:46:15,16574,17175,601
runner_1,delivery_drive,11:46:15,11:55:25,17175,17725,550
runner_1,return_drive,11:55:25,12:03:00,17725,18180,455
runner_1,waiting_at_clubhouse,12:03:00,12:14:10,18180,18850,670
runner_1,delivery_drive,12:14:10,12:18:33,18850,19113,263
runner_1,return_drive,12:18:33,12:20:00,19113,19200,87
runner_1,waiting_at_clubhouse,12:20:00,12:31:05,19200,19865,665
runner_1,delivery_drive,12:31:05,12:35:28,19865,20128,263
runner_1,return_drive,12:35:28,12:37:57,20128,20277,149
runner_1,waiting_at_clubhouse,12:37:57,13:18:00,20277,22680,2403
runner_1,delivery_drive,13:18:00,13:20:49,22680,22849,169
runner_1,return_drive,13:20:49,13:24:00,22849,23040,191
runner_1,waiting_at_clubhouse,13:24:00,13:56:00,23040,24960,1920
runner_1,delivery_drive,13:56:00,14:00:23,24960,25223,263
runner_1,return_drive,14:00:23,14:02:52,25223,25372,149
runner_1,waiting_at_clubhouse,14:02:52,14:12:55,25372,25975,603
runner_1,delivery_drive,14:12:55,14:15:48,25975,26148,173
runner_1,return_drive,14:15:48,14:16:00,26148,26160,12
runner_1,waiting_at_clubhouse,14:16:00,14:30:50,26160,27050,890
runner_1,delivery_drive,14:30:50,14:32:56,27050,27176,126
runner_1,return_drive,14:32:56,14:34:11,27176,27251,75
runner_1,waiting_at_clubhouse,14:34:11,14:44:15,27251,27855,604
runner_1,delivery_drive,14:44:15,14:46:21,27855,27981,126
runner_1,return_drive,14:46:21,14:47:36,27981,28056,75
runner_1,waiting_at_clubhouse,14:47:36,15:19:00,28056,29940,1884
runner_1,delivery_drive,15:19:00,15:23:23,29940,30203,263
runner_1,return_drive,15:23:23,15:25:52,30203,30352,149
runner_1,waiting_at_clubhouse,15:25:52,16:12:00,30352,33120,2768
runner_1,delivery_drive,16:12:00,16:13:30,33120,33210,90
runner_1,return_drive,16:13:30,16:25:56,33210,33956,746
runner_1,waiting_at_clubhouse,16:25:56,18:12:00,33956,40320,6364
runner_1,delivery_drive,18:12:00,18:14:49,40320,40489,169
runner_1,return_drive,18:14:49,18:18:33,40489,40713,224
runner_1,waiting_at_clubhouse,18:18:33,18:30:00,40713,41400,687
runner_1,delivery_drive,18:30:00,18:32:06,41400,41526,126
runner_1,return_drive,18:32:06,18:33:21,41526,41601,75
runner_1,waiting_at_clubhouse,18:33:21,18:47:00,41601,42420,819
runner_1,delivery_drive,18:47:00,18:49:53,42420,42593,173
runner_1,return_drive,18:49:53,18:54:52,42593,42892,299
