runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:49,11400,11569,169
runner_1,return_drive,10:12:49,10:16:33,11569,11793,224
runner_1,waiting_at_clubhouse,10:16:33,10:26:35,11793,12395,602
runner_1,delivery_drive,10:26:35,10:29:08,12395,12548,153
runner_1,return_drive,10:29:08,10:40:20,12548,13220,672
runner_1,waiting_at_clubhouse,10:40:20,10:50:25,13220,13825,605
runner_1,delivery_drive,10:50:25,10:54:48,13825,14088,263
runner_1,return_drive,10:54:48,10:57:17,14088,14237,149
runner_1,waiting_at_clubhouse,10:57:17,11:07:20,14237,14840,603
runner_1,delivery_drive,11:07:20,11:09:26,14840,14966,126
runner_1,return_drive,11:09:26,11:10:41,14966,15041,75
runner_1,waiting_at_clubhouse,11:10:41,11:20:45,15041,15645,604
runner_1,delivery_drive,11:20:45,11:23:34,15645,15814,169
runner_1,return_drive,11:23:34,11:27:18,15814,16038,224
runner_1,waiting_at_clubhouse,11:27:18,11:37:20,16038,16640,602
runner_1,delivery_drive,11:37:20,11:39:53,16640,16793,153
runner_1,return_drive,11:39:53,11:51:05,16793,17465,672
runner_1,waiting_at_clubhouse,11:51:05,12:04:00,17465,18240,775
runner_1,delivery_drive,12:04:00,12:06:06,18240,18366,126
runner_1,return_drive,12:06:06,12:07:21,18366,18441,75
runner_1,waiting_at_clubhouse,12:07:21,12:17:25,18441,19045,604
runner_1,delivery_drive,12:17:25,12:19:31,19045,19171,126
runner_1,return_drive,12:19:31,12:20:46,19171,19246,75
runner_1,waiting_at_clubhouse,12:20:46,13:43:00,19246,24180,4934
runner_1,delivery_drive,13:43:00,13:45:06,24180,24306,126
runner_1,return_drive,13:45:06,13:46:21,24306,24381,75
runner_1,waiting_at_clubhouse,13:46:21,14:49:00,24381,28140,3759
runner_1,delivery_drive,14:49:00,14:51:06,28140,28266,126
runner_1,return_drive,14:51:06,14:52:21,28266,28341,75
runner_1,waiting_at_clubhouse,14:52:21,15:02:25,28341,28945,604
runner_1,delivery_drive,15:02:25,15:04:58,28945,29098,153
runner_1,return_drive,15:04:58,15:12:00,29098,29520,422
runner_1,waiting_at_clubhouse,15:12:00,15:26:15,29520,30375,855
runner_1,delivery_drive,15:26:15,15:29:04,30375,30544,169
runner_1,return_drive,15:29:04,15:32:48,30544,30768,224
runner_1,waiting_at_clubhouse,15:32:48,15:42:50,30768,31370,602
runner_1,delivery_drive,15:42:50,15:44:56,31370,31496,126
runner_1,return_drive,15:44:56,15:46:11,31496,31571,75
runner_1,waiting_at_clubhouse,15:46:11,15:56:15,31571,32175,604
runner_1,delivery_drive,15:56:15,15:58:21,32175,32301,126
runner_1,return_drive,15:58:21,15:59:36,32301,32376,75
runner_1,waiting_at_clubhouse,15:59:36,16:09:40,32376,32980,604
runner_1,delivery_drive,16:09:40,16:18:50,32980,33530,550
runner_1,return_drive,16:18:50,16:25:00,33530,33900,370
runner_1,waiting_at_clubhouse,16:25:00,16:37:35,33900,34655,755
runner_1,delivery_drive,16:37:35,16:39:41,34655,34781,126
runner_1,return_drive,16:39:41,16:40:56,34781,34856,75
runner_1,waiting_at_clubhouse,16:40:56,16:51:00,34856,35460,604
runner_1,delivery_drive,16:51:00,16:53:06,35460,35586,126
runner_1,return_drive,16:53:06,16:54:21,35586,35661,75
runner_1,waiting_at_clubhouse,16:54:21,17:10:00,35661,36600,939
runner_1,delivery_drive,17:10:00,17:12:53,36600,36773,173
runner_1,return_drive,17:12:53,17:17:52,36773,37072,299
runner_1,waiting_at_clubhouse,17:17:52,17:54:00,37072,39240,2168
runner_1,delivery_drive,17:54:00,17:56:06,39240,39366,126
runner_1,return_drive,17:56:06,17:57:21,39366,39441,75
