runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:28:55,14400,16135,1735
runner_1,delivery_drive,11:28:55,11:35:55,16135,16555,420
runner_1,delivery_drive,11:28:55,11:35:55,16135,16555,420
runner_1,delivery_drive,11:28:55,11:35:55,16135,16555,420
runner_1,return_drive,11:35:55,11:44:15,16555,17055,500
runner_1,waiting_at_clubhouse,11:44:15,11:54:55,17055,17695,640
runner_1,delivery_drive,11:54:55,11:58:11,17695,17891,196
runner_1,delivery_drive,11:54:55,11:58:11,17695,17891,196
runner_1,delivery_drive,11:55:09,11:58:11,17709,17891,182
runner_1,return_drive,11:58:11,12:02:57,17891,18177,286
runner_1,return_drive,11:58:11,12:02:57,17891,18177,286
runner_1,return_drive,11:58:11,12:02:57,17891,18177,286
runner_1,waiting_at_clubhouse,12:02:57,12:25:15,18177,19515,1338
runner_1,delivery_drive,12:25:15,12:27:34,19515,19654,139
runner_1,delivery_drive,12:25:15,12:27:34,19515,19654,139
runner_1,delivery_drive,12:25:15,12:27:34,19515,19654,139
runner_1,return_drive,12:27:34,12:32:20,19654,19940,286
runner_1,return_drive,12:27:34,12:32:20,19654,19940,286
runner_1,return_drive,12:27:34,12:32:20,19654,19940,286
runner_1,waiting_at_clubhouse,12:32:20,12:46:50,19940,20810,870
runner_1,delivery_drive,12:46:50,12:50:01,20810,21001,191
runner_1,delivery_drive,12:46:50,12:50:01,20810,21001,191
runner_1,delivery_drive,12:46:50,12:50:01,20810,21001,191
runner_1,return_drive,12:50:01,13:00:43,21001,21643,642
runner_1,return_drive,12:50:01,13:00:43,21001,21643,642
runner_1,return_drive,12:50:01,13:00:43,21001,21643,642
runner_1,waiting_at_clubhouse,13:00:43,13:13:25,21643,22405,762
runner_1,delivery_drive,13:13:25,13:15:22,22405,22522,117
runner_1,delivery_drive,13:13:25,13:15:22,22405,22522,117
runner_1,delivery_drive,13:13:25,13:15:22,22405,22522,117
runner_1,return_drive,13:15:22,13:18:56,22522,22736,214
runner_1,return_drive,13:15:22,13:18:56,22522,22736,214
runner_1,return_drive,13:15:22,13:18:56,22522,22736,214
runner_1,waiting_at_clubhouse,13:18:56,13:40:05,22736,24005,1269
runner_1,delivery_drive,13:40:05,13:43:47,24005,24227,222
runner_1,delivery_drive,13:40:05,13:43:47,24005,24227,222
runner_1,delivery_drive,13:40:05,13:43:47,24005,24227,222
runner_1,return_drive,13:43:47,13:44:59,24227,24299,72
runner_1,return_drive,13:43:47,13:44:59,24227,24299,72
runner_1,return_drive,13:43:47,13:44:59,24227,24299,72
runner_1,waiting_at_clubhouse,13:44:59,14:47:30,24299,28050,3751
runner_1,delivery_drive,14:47:30,14:47:51,28050,28071,21
runner_1,delivery_drive,14:47:30,14:47:51,28050,28071,21
runner_1,delivery_drive,14:47:30,14:47:51,28050,28071,21
runner_1,return_drive,14:47:51,14:53:49,28071,28429,358
runner_1,return_drive,14:47:51,14:53:49,28071,28429,358
runner_1,return_drive,14:47:51,14:53:49,28071,28429,358
runner_1,waiting_at_clubhouse,14:53:49,16:03:35,28429,32615,4186
runner_1,delivery_drive,16:03:35,16:15:08,32615,33308,693
runner_1,delivery_drive,16:03:35,16:15:08,32615,33308,693
runner_1,delivery_drive,16:03:35,16:15:08,32615,33308,693
runner_1,return_drive,16:15:08,16:22:17,33308,33737,429
runner_1,return_drive,16:15:08,16:22:17,33308,33737,429
runner_1,return_drive,16:15:08,16:22:17,33308,33737,429
runner_1,waiting_at_clubhouse,16:22:17,16:53:05,33737,35585,1848
runner_1,delivery_drive,16:53:05,16:56:44,35585,35804,219
runner_1,delivery_drive,16:53:05,16:56:44,35585,35804,219
runner_1,delivery_drive,16:53:05,16:56:44,35585,35804,219
runner_1,return_drive,16:56:44,17:01:30,35804,36090,286
runner_1,return_drive,16:56:44,17:01:30,35804,36090,286
runner_1,return_drive,16:56:44,17:01:30,35804,36090,286
runner_1,waiting_at_clubhouse,17:01:30,17:40:15,36090,38415,2325
runner_1,delivery_drive,17:40:15,17:47:55,38415,38875,460
runner_1,delivery_drive,17:40:15,17:47:55,38415,38875,460
runner_1,return_drive,17:47:55,17:56:15,38875,39375,500
runner_1,return_drive,17:47:55,17:56:15,38875,39375,500
