runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:49,11400,11569,169
runner_1,return_drive,10:12:49,10:16:33,11569,11793,224
runner_1,waiting_at_clubhouse,10:16:33,10:26:35,11793,12395,602
runner_1,delivery_drive,10:26:35,10:30:58,12395,12658,263
runner_1,return_drive,10:30:58,10:33:27,12658,12807,149
runner_1,waiting_at_clubhouse,10:33:27,10:43:30,12807,13410,603
runner_1,delivery_drive,10:43:30,10:47:53,13410,13673,263
runner_1,return_drive,10:47:53,10:50:22,13673,13822,149
runner_1,waiting_at_clubhouse,10:50:22,11:20:25,13822,15625,1803
runner_1,delivery_drive,11:20:25,11:21:55,15625,15715,90
runner_1,return_drive,11:21:55,11:28:00,15715,16080,365
runner_1,waiting_at_clubhouse,11:28:00,11:54:25,16080,17665,1585
runner_1,delivery_drive,11:54:25,11:59:59,17665,17999,334
runner_1,return_drive,11:59:59,12:00:00,17999,18000,1
runner_1,waiting_at_clubhouse,12:00:00,12:16:15,18000,18975,975
runner_1,delivery_drive,12:16:15,12:18:21,18975,19101,126
runner_1,return_drive,12:18:21,12:19:36,19101,19176,75
runner_1,waiting_at_clubhouse,12:19:36,12:29:40,19176,19780,604
runner_1,delivery_drive,12:29:40,12:31:46,19780,19906,126
runner_1,return_drive,12:31:46,12:33:00,19906,19980,74
runner_1,waiting_at_clubhouse,12:33:00,13:03:05,19980,21785,1805
runner_1,delivery_drive,13:03:05,13:05:54,21785,21954,169
runner_1,return_drive,13:05:54,13:09:38,21954,22178,224
runner_1,waiting_at_clubhouse,13:09:38,13:19:40,22178,22780,602
runner_1,delivery_drive,13:19:40,13:28:50,22780,23330,550
runner_1,return_drive,13:28:50,13:29:00,23330,23340,10
runner_1,waiting_at_clubhouse,13:29:00,13:47:35,23340,24455,1115
runner_1,delivery_drive,13:47:35,13:49:41,24455,24581,126
runner_1,return_drive,13:49:41,13:50:56,24581,24656,75
runner_1,waiting_at_clubhouse,13:50:56,14:11:00,24656,25860,1204
runner_1,delivery_drive,14:11:00,14:13:06,25860,25986,126
runner_1,return_drive,14:13:06,14:14:21,25986,26061,75
runner_1,waiting_at_clubhouse,14:14:21,14:24:25,26061,26665,604
runner_1,delivery_drive,14:24:25,14:29:59,26665,26999,334
runner_1,return_drive,14:29:59,14:36:12,26999,27372,373
runner_1,waiting_at_clubhouse,14:36:12,14:46:15,27372,27975,603
runner_1,delivery_drive,14:46:15,14:48:21,27975,28101,126
runner_1,return_drive,14:48:21,14:49:36,28101,28176,75
runner_1,waiting_at_clubhouse,14:49:36,14:59:40,28176,28780,604
runner_1,delivery_drive,14:59:40,15:02:33,28780,28953,173
runner_1,return_drive,15:02:33,15:07:32,28953,29252,299
runner_1,waiting_at_clubhouse,15:07:32,15:17:35,29252,29855,603
runner_1,delivery_drive,15:17:35,15:19:41,29855,29981,126
runner_1,return_drive,15:19:41,15:20:56,29981,30056,75
runner_1,waiting_at_clubhouse,15:20:56,15:31:00,30056,30660,604
runner_1,delivery_drive,15:31:00,15:36:34,30660,30994,334
runner_1,return_drive,15:36:34,15:38:00,30994,31080,86
runner_1,waiting_at_clubhouse,15:38:00,15:52:50,31080,31970,890
runner_1,delivery_drive,15:52:50,15:58:24,31970,32304,334
runner_1,return_drive,15:58:24,16:04:37,32304,32677,373
runner_1,waiting_at_clubhouse,16:04:37,16:14:40,32677,33280,603
runner_1,delivery_drive,16:14:40,16:16:46,33280,33406,126
runner_1,return_drive,16:16:46,16:18:01,33406,33481,75
runner_1,waiting_at_clubhouse,16:18:01,16:58:05,33481,35885,2404
runner_1,delivery_drive,16:58:05,17:00:11,35885,36011,126
runner_1,return_drive,17:00:11,17:01:26,36011,36086,75
runner_1,waiting_at_clubhouse,17:01:26,17:11:30,36086,36690,604
runner_1,delivery_drive,17:11:30,17:17:33,36690,37053,363
runner_1,return_drive,17:17:33,17:27:30,37053,37650,597
runner_1,waiting_at_clubhouse,17:27:30,18:01:00,37650,39660,2010
runner_1,delivery_drive,18:01:00,18:07:03,39660,40023,363
runner_1,return_drive,18:07:03,18:08:00,40023,40080,57
runner_1,waiting_at_clubhouse,18:08:00,18:27:05,40080,41225,1145
runner_1,delivery_drive,18:27:05,18:29:11,41225,41351,126
runner_1,return_drive,18:29:11,18:30:26,41351,41426,75
runner_1,waiting_at_clubhouse,18:30:26,18:49:00,41426,42540,1114
runner_1,delivery_drive,18:49:00,18:51:06,42540,42666,126
runner_1,return_drive,18:51:06,18:52:21,42666,42741,75
