runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:29:20,14400,16160,1760
runner_1,delivery_drive,11:29:20,11:34:46,16160,16486,326
runner_1,delivery_drive,11:29:20,11:40:17,16160,16817,657
runner_1,delivery_drive,11:29:20,11:40:17,16160,16817,657
runner_1,return_drive,11:34:46,11:45:29,16486,17129,643
runner_1,return_drive,11:40:17,11:48:37,16817,17317,500
runner_1,return_drive,11:40:17,11:48:37,16817,17317,500
runner_1,waiting_at_clubhouse,11:45:29,12:07:30,17129,18450,1321
runner_1,delivery_drive,12:07:30,12:09:27,18450,18567,117
runner_1,delivery_drive,12:07:30,12:09:27,18450,18567,117
runner_1,delivery_drive,12:07:30,12:09:27,18450,18567,117
runner_1,return_drive,12:09:27,12:10:38,18567,18638,71
runner_1,return_drive,12:09:27,12:10:38,18567,18638,71
runner_1,return_drive,12:09:27,12:10:38,18567,18638,71
runner_1,waiting_at_clubhouse,12:10:38,12:24:45,18638,19485,847
runner_1,delivery_drive,12:24:45,12:33:32,19485,20012,527
runner_1,delivery_drive,12:27:28,12:33:32,19648,20012,364
runner_1,delivery_drive,12:27:28,12:33:37,19648,20017,369
runner_1,return_drive,12:33:32,12:39:29,20012,20369,357
runner_1,return_drive,12:33:32,12:39:29,20012,20369,357
runner_1,return_drive,12:33:37,12:44:20,20017,20660,643
runner_1,waiting_at_clubhouse,12:39:29,13:20:40,20369,22840,2471
runner_1,delivery_drive,13:20:40,13:27:01,22840,23221,381
runner_1,delivery_drive,13:20:40,13:27:01,22840,23221,381
runner_1,delivery_drive,13:20:40,13:27:01,22840,23221,381
runner_1,return_drive,13:27:01,13:32:58,23221,23578,357
runner_1,return_drive,13:27:01,13:32:58,23221,23578,357
runner_1,return_drive,13:27:01,13:32:58,23221,23578,357
runner_1,waiting_at_clubhouse,13:32:58,14:03:50,23578,25430,1852
runner_1,delivery_drive,14:03:50,14:12:37,25430,25957,527
runner_1,delivery_drive,14:03:50,14:12:37,25430,25957,527
runner_1,return_drive,14:12:37,14:18:34,25957,26314,357
runner_1,return_drive,14:12:37,14:18:34,25957,26314,357
runner_1,waiting_at_clubhouse,14:18:34,14:29:00,26314,26940,626
runner_1,delivery_drive,14:29:00,14:35:26,26940,27326,386
runner_1,return_drive,14:35:26,14:40:12,27326,27612,286
runner_1,waiting_at_clubhouse,14:40:12,15:48:55,27612,31735,4123
runner_1,delivery_drive,15:48:55,15:49:15,31735,31755,20
runner_1,delivery_drive,15:48:55,15:49:15,31735,31755,20
runner_1,return_drive,15:49:15,15:50:26,31755,31826,71
runner_1,return_drive,15:49:15,15:50:26,31755,31826,71
runner_1,waiting_at_clubhouse,15:50:26,16:25:50,31826,33950,2124
runner_1,delivery_drive,16:25:50,16:34:00,33950,34440,490
runner_1,delivery_drive,16:25:50,16:34:00,33950,34440,490
runner_1,return_drive,16:34:00,16:42:20,34440,34940,500
runner_1,return_drive,16:34:00,16:42:20,34440,34940,500
runner_1,waiting_at_clubhouse,16:42:20,17:04:05,34940,36245,1305
