runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:35:21,12475,12921,446
runner_1,return_drive,10:35:21,10:42:49,12921,13369,448
runner_1,waiting_at_clubhouse,10:42:49,10:52:50,13369,13970,601
runner_1,delivery_drive,10:52:50,10:54:56,13970,14096,126
runner_1,return_drive,10:54:56,10:56:11,14096,14171,75
runner_1,waiting_at_clubhouse,10:56:11,11:16:15,14171,15375,1204
runner_1,delivery_drive,11:16:15,11:18:21,15375,15501,126
runner_1,return_drive,11:18:21,11:19:36,15501,15576,75
runner_1,waiting_at_clubhouse,11:19:36,11:29:40,15576,16180,604
runner_1,delivery_drive,11:29:40,11:31:10,16180,16270,90
runner_1,return_drive,11:31:10,11:43:36,16270,17016,746
runner_1,waiting_at_clubhouse,11:43:36,11:54:00,17016,17640,624
runner_1,delivery_drive,11:54:00,12:03:10,17640,18190,550
runner_1,return_drive,12:03:10,12:06:00,18190,18360,170
runner_1,waiting_at_clubhouse,12:06:00,12:21:55,18360,19315,955
runner_1,delivery_drive,12:21:55,12:24:01,19315,19441,126
runner_1,return_drive,12:24:01,12:25:16,19441,19516,75
runner_1,waiting_at_clubhouse,12:25:16,12:35:20,19516,20120,604
runner_1,delivery_drive,12:35:20,12:41:23,20120,20483,363
runner_1,return_drive,12:41:23,12:51:20,20483,21080,597
runner_1,waiting_at_clubhouse,12:51:20,13:01:25,21080,21685,605
runner_1,delivery_drive,13:01:25,13:03:31,21685,21811,126
runner_1,return_drive,13:03:31,13:04:46,21811,21886,75
runner_1,waiting_at_clubhouse,13:04:46,13:14:50,21886,22490,604
runner_1,delivery_drive,13:14:50,13:24:00,22490,23040,550
runner_1,return_drive,13:24:00,13:25:00,23040,23100,60
runner_1,waiting_at_clubhouse,13:25:00,13:42:45,23100,24165,1065
runner_1,delivery_drive,13:42:45,13:47:08,24165,24428,263
runner_1,return_drive,13:47:08,13:49:37,24428,24577,149
runner_1,waiting_at_clubhouse,13:49:37,13:59:40,24577,25180,603
runner_1,delivery_drive,13:59:40,14:01:46,25180,25306,126
runner_1,return_drive,14:01:46,14:03:01,25306,25381,75
runner_1,waiting_at_clubhouse,14:03:01,14:13:05,25381,25985,604
runner_1,delivery_drive,14:13:05,14:15:11,25985,26111,126
runner_1,return_drive,14:15:11,14:16:26,26111,26186,75
runner_1,waiting_at_clubhouse,14:16:26,14:26:30,26186,26790,604
runner_1,delivery_drive,14:26:30,14:29:23,26790,26963,173
runner_1,return_drive,14:29:23,14:34:22,26963,27262,299
runner_1,waiting_at_clubhouse,14:34:22,14:44:25,27262,27865,603
runner_1,delivery_drive,14:44:25,14:54:07,27865,28447,582
runner_1,return_drive,14:54:07,15:02:00,28447,28920,473
runner_1,waiting_at_clubhouse,15:02:00,15:12:55,28920,29575,655
runner_1,delivery_drive,15:12:55,15:22:18,29575,30138,563
runner_1,return_drive,15:22:18,15:28:31,30138,30511,373
runner_1,waiting_at_clubhouse,15:28:31,15:51:00,30511,31860,1349
runner_1,delivery_drive,15:51:00,15:53:49,31860,32029,169
runner_1,return_drive,15:53:49,15:57:33,32029,32253,224
runner_1,waiting_at_clubhouse,15:57:33,16:07:35,32253,32855,602
runner_1,delivery_drive,16:07:35,16:16:58,32855,33418,563
runner_1,return_drive,16:16:58,16:23:11,33418,33791,373
runner_1,waiting_at_clubhouse,16:23:11,16:33:15,33791,34395,604
runner_1,delivery_drive,16:33:15,16:35:21,34395,34521,126
runner_1,return_drive,16:35:21,16:36:36,34521,34596,75
runner_1,waiting_at_clubhouse,16:36:36,16:46:40,34596,35200,604
runner_1,delivery_drive,16:46:40,16:48:46,35200,35326,126
runner_1,return_drive,16:48:46,16:50:01,35326,35401,75
runner_1,waiting_at_clubhouse,16:50:01,17:00:05,35401,36005,604
runner_1,delivery_drive,17:00:05,17:02:38,36005,36158,153
runner_1,return_drive,17:02:38,17:13:50,36158,36830,672
runner_1,waiting_at_clubhouse,17:13:50,17:54:00,36830,39240,2410
runner_1,delivery_drive,17:54:00,17:56:49,39240,39409,169
runner_1,return_drive,17:56:49,18:00:33,39409,39633,224
runner_1,waiting_at_clubhouse,18:00:33,18:49:00,39633,42540,2907
runner_1,delivery_drive,18:49:00,18:51:06,42540,42666,126
runner_1,return_drive,18:51:06,18:52:00,42666,42720,54
runner_1,waiting_at_clubhouse,18:52:00,19:02:25,42720,43345,625
runner_1,delivery_drive,19:02:25,19:05:14,43345,43514,169
runner_1,return_drive,19:05:14,19:08:58,43514,43738,224
