runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:17:26,11400,11846,446
runner_1,return_drive,10:17:26,10:22:00,11846,12120,274
runner_1,waiting_at_clubhouse,10:22:00,10:34:55,12120,12895,775
runner_1,delivery_drive,10:34:55,10:40:29,12895,13229,334
runner_1,return_drive,10:40:29,10:46:42,13229,13602,373
runner_1,waiting_at_clubhouse,10:46:42,10:56:45,13602,14205,603
runner_1,delivery_drive,10:56:45,11:01:08,14205,14468,263
runner_1,return_drive,11:01:08,11:03:37,14468,14617,149
runner_1,waiting_at_clubhouse,11:03:37,11:33:40,14617,16420,1803
runner_1,delivery_drive,11:33:40,11:35:46,16420,16546,126
runner_1,return_drive,11:35:46,11:37:01,16546,16621,75
runner_1,waiting_at_clubhouse,11:37:01,11:47:05,16621,17225,604
runner_1,delivery_drive,11:47:05,11:52:39,17225,17559,334
runner_1,return_drive,11:52:39,11:58:52,17559,17932,373
runner_1,waiting_at_clubhouse,11:58:52,12:08:55,17932,18535,603
runner_1,delivery_drive,12:08:55,12:11:01,18535,18661,126
runner_1,return_drive,12:11:01,12:12:16,18661,18736,75
runner_1,waiting_at_clubhouse,12:12:16,12:43:00,18736,20580,1844
runner_1,delivery_drive,12:43:00,12:50:26,20580,21026,446
runner_1,return_drive,12:50:26,12:54:00,21026,21240,214
runner_1,waiting_at_clubhouse,12:54:00,13:07:55,21240,22075,835
runner_1,delivery_drive,13:07:55,13:10:44,22075,22244,169
runner_1,return_drive,13:10:44,13:11:00,22244,22260,16
runner_1,waiting_at_clubhouse,13:11:00,13:24:30,22260,23070,810
runner_1,delivery_drive,13:24:30,13:26:36,23070,23196,126
runner_1,return_drive,13:26:36,13:27:51,23196,23271,75
runner_1,waiting_at_clubhouse,13:27:51,13:37:55,23271,23875,604
runner_1,delivery_drive,13:37:55,13:40:01,23875,24001,126
runner_1,return_drive,13:40:01,13:41:16,24001,24076,75
runner_1,waiting_at_clubhouse,13:41:16,13:51:20,24076,24680,604
runner_1,delivery_drive,13:51:20,13:54:09,24680,24849,169
runner_1,return_drive,13:54:09,13:57:53,24849,25073,224
runner_1,waiting_at_clubhouse,13:57:53,14:36:00,25073,27360,2287
runner_1,delivery_drive,14:36:00,14:38:49,27360,27529,169
runner_1,return_drive,14:38:49,14:42:33,27529,27753,224
runner_1,waiting_at_clubhouse,14:42:33,15:07:00,27753,29220,1467
runner_1,delivery_drive,15:07:00,15:16:10,29220,29770,550
runner_1,return_drive,15:16:10,15:24:52,29770,30292,522
runner_1,waiting_at_clubhouse,15:24:52,15:34:55,30292,30895,603
runner_1,delivery_drive,15:34:55,15:37:01,30895,31021,126
runner_1,return_drive,15:37:01,15:38:16,31021,31096,75
runner_1,waiting_at_clubhouse,15:38:16,15:48:20,31096,31700,604
runner_1,delivery_drive,15:48:20,15:51:13,31700,31873,173
runner_1,return_drive,15:51:13,15:56:12,31873,32172,299
runner_1,waiting_at_clubhouse,15:56:12,16:11:00,32172,33060,888
runner_1,delivery_drive,16:11:00,16:12:30,33060,33150,90
runner_1,return_drive,16:12:30,16:24:56,33150,33896,746
runner_1,waiting_at_clubhouse,16:24:56,16:44:00,33896,35040,1144
runner_1,delivery_drive,16:44:00,16:46:53,35040,35213,173
runner_1,return_drive,16:46:53,16:51:52,35213,35512,299
runner_1,waiting_at_clubhouse,16:51:52,17:07:00,35512,36420,908
runner_1,delivery_drive,17:07:00,17:16:10,36420,36970,550
runner_1,return_drive,17:16:10,17:24:52,36970,37492,522
runner_1,waiting_at_clubhouse,17:24:52,18:32:00,37492,41520,4028
runner_1,delivery_drive,18:32:00,18:38:03,41520,41883,363
runner_1,return_drive,18:38:03,18:45:00,41883,42300,417
runner_1,waiting_at_clubhouse,18:45:00,18:58:05,42300,43085,785
runner_1,delivery_drive,18:58:05,19:00:11,43085,43211,126
runner_1,return_drive,19:00:11,19:01:26,43211,43286,75
