runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:17:26,11400,11846,446
runner_1,return_drive,10:17:26,10:19:00,11846,11940,94
runner_1,waiting_at_clubhouse,10:19:00,10:34:55,11940,12895,955
runner_1,delivery_drive,10:34:55,10:39:18,12895,13158,263
runner_1,return_drive,10:39:18,10:41:47,13158,13307,149
runner_1,waiting_at_clubhouse,10:41:47,10:51:50,13307,13910,603
runner_1,delivery_drive,10:51:50,10:57:24,13910,14244,334
runner_1,return_drive,10:57:24,11:00:00,14244,14400,156
runner_1,waiting_at_clubhouse,11:00:00,11:13:40,14400,15220,820
runner_1,delivery_drive,11:13:40,11:16:29,15220,15389,169
runner_1,return_drive,11:16:29,11:20:13,15389,15613,224
runner_1,waiting_at_clubhouse,11:20:13,11:34:00,15613,16440,827
runner_1,delivery_drive,11:34:00,11:36:06,16440,16566,126
runner_1,return_drive,11:36:06,11:37:21,16566,16641,75
runner_1,waiting_at_clubhouse,11:37:21,11:47:25,16641,17245,604
runner_1,delivery_drive,11:47:25,11:53:28,17245,17608,363
runner_1,return_drive,11:53:28,11:56:00,17608,17760,152
runner_1,waiting_at_clubhouse,11:56:00,12:13:30,17760,18810,1050
runner_1,delivery_drive,12:13:30,12:15:36,18810,18936,126
runner_1,return_drive,12:15:36,12:16:00,18936,18960,24
runner_1,waiting_at_clubhouse,12:16:00,12:26:55,18960,19615,655
runner_1,delivery_drive,12:26:55,12:29:01,19615,19741,126
runner_1,return_drive,12:29:01,12:30:16,19741,19816,75
runner_1,waiting_at_clubhouse,12:30:16,12:40:20,19816,20420,604
runner_1,delivery_drive,12:40:20,12:42:26,20420,20546,126
runner_1,return_drive,12:42:26,12:43:41,20546,20621,75
runner_1,waiting_at_clubhouse,12:43:41,13:13:45,20621,22425,1804
runner_1,delivery_drive,13:13:45,13:16:34,22425,22594,169
runner_1,return_drive,13:16:34,13:18:00,22594,22680,86
runner_1,waiting_at_clubhouse,13:18:00,13:50:20,22680,24620,1940
runner_1,delivery_drive,13:50:20,13:57:46,24620,25066,446
runner_1,return_drive,13:57:46,14:05:00,25066,25500,434
runner_1,waiting_at_clubhouse,14:05:00,14:15:15,25500,26115,615
runner_1,delivery_drive,14:15:15,14:17:21,26115,26241,126
runner_1,return_drive,14:17:21,14:18:36,26241,26316,75
runner_1,waiting_at_clubhouse,14:18:36,14:28:40,26316,26920,604
runner_1,delivery_drive,14:28:40,14:36:06,26920,27366,446
runner_1,return_drive,14:36:06,14:43:34,27366,27814,448
runner_1,waiting_at_clubhouse,14:43:34,14:53:35,27814,28415,601
runner_1,delivery_drive,14:53:35,14:56:24,28415,28584,169
runner_1,return_drive,14:56:24,15:00:08,28584,28808,224
runner_1,waiting_at_clubhouse,15:00:08,15:10:10,28808,29410,602
runner_1,delivery_drive,15:10:10,15:17:36,29410,29856,446
runner_1,return_drive,15:17:36,15:22:00,29856,30120,264
runner_1,waiting_at_clubhouse,15:22:00,15:35:05,30120,30905,785
runner_1,delivery_drive,15:35:05,15:37:11,30905,31031,126
runner_1,return_drive,15:37:11,15:38:00,31031,31080,49
runner_1,waiting_at_clubhouse,15:38:00,15:48:30,31080,31710,630
runner_1,delivery_drive,15:48:30,15:50:36,31710,31836,126
runner_1,return_drive,15:50:36,15:51:51,31836,31911,75
runner_1,waiting_at_clubhouse,15:51:51,16:01:55,31911,32515,604
runner_1,delivery_drive,16:01:55,16:04:01,32515,32641,126
runner_1,return_drive,16:04:01,16:05:16,32641,32716,75
runner_1,waiting_at_clubhouse,16:05:16,16:15:20,32716,33320,604
runner_1,delivery_drive,16:15:20,16:18:13,33320,33493,173
runner_1,return_drive,16:18:13,16:23:12,33493,33792,299
runner_1,waiting_at_clubhouse,16:23:12,17:13:00,33792,36780,2988
runner_1,delivery_drive,17:13:00,17:17:23,36780,37043,263
runner_1,return_drive,17:17:23,17:19:52,37043,37192,149
