runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:28,12475,12628,153
runner_1,return_drive,10:30:28,10:41:40,12628,13300,672
runner_1,waiting_at_clubhouse,10:41:40,10:51:45,13300,13905,605
runner_1,delivery_drive,10:51:45,10:53:51,13905,14031,126
runner_1,return_drive,10:53:51,10:55:06,14031,14106,75
runner_1,waiting_at_clubhouse,10:55:06,11:25:00,14106,15900,1794
runner_1,delivery_drive,11:25:00,11:34:10,15900,16450,550
runner_1,return_drive,11:34:10,11:42:52,16450,16972,522
runner_1,waiting_at_clubhouse,11:42:52,11:52:55,16972,17575,603
runner_1,delivery_drive,11:52:55,11:55:01,17575,17701,126
runner_1,return_drive,11:55:01,11:56:16,17701,17776,75
runner_1,waiting_at_clubhouse,11:56:16,12:06:20,17776,18380,604
runner_1,delivery_drive,12:06:20,12:10:43,18380,18643,263
runner_1,return_drive,12:10:43,12:13:12,18643,18792,149
runner_1,waiting_at_clubhouse,12:13:12,12:24:00,18792,19440,648
runner_1,delivery_drive,12:24:00,12:29:34,19440,19774,334
runner_1,return_drive,12:29:34,12:35:47,19774,20147,373
runner_1,waiting_at_clubhouse,12:35:47,12:45:50,20147,20750,603
runner_1,delivery_drive,12:45:50,12:48:39,20750,20919,169
runner_1,return_drive,12:48:39,12:49:00,20919,20940,21
runner_1,waiting_at_clubhouse,12:49:00,13:02:25,20940,21745,805
runner_1,delivery_drive,13:02:25,13:08:28,21745,22108,363
runner_1,return_drive,13:08:28,13:18:25,22108,22705,597
runner_1,waiting_at_clubhouse,13:18:25,13:28:30,22705,23310,605
runner_1,delivery_drive,13:28:30,13:32:53,23310,23573,263
runner_1,return_drive,13:32:53,13:35:22,23573,23722,149
runner_1,waiting_at_clubhouse,13:35:22,13:45:25,23722,24325,603
runner_1,delivery_drive,13:45:25,13:52:51,24325,24771,446
runner_1,return_drive,13:52:51,13:57:00,24771,25020,249
runner_1,waiting_at_clubhouse,13:57:00,14:10:20,25020,25820,800
runner_1,delivery_drive,14:10:20,14:12:26,25820,25946,126
runner_1,return_drive,14:12:26,14:13:41,25946,26021,75
runner_1,waiting_at_clubhouse,14:13:41,14:23:45,26021,26625,604
runner_1,delivery_drive,14:23:45,14:28:08,26625,26888,263
runner_1,return_drive,14:28:08,14:30:37,26888,27037,149
runner_1,waiting_at_clubhouse,14:30:37,14:40:40,27037,27640,603
runner_1,delivery_drive,14:40:40,14:42:46,27640,27766,126
runner_1,return_drive,14:42:46,14:44:01,27766,27841,75
runner_1,waiting_at_clubhouse,14:44:01,14:54:05,27841,28445,604
runner_1,delivery_drive,14:54:05,14:58:28,28445,28708,263
runner_1,return_drive,14:58:28,15:00:57,28708,28857,149
runner_1,waiting_at_clubhouse,15:00:57,15:11:00,28857,29460,603
runner_1,delivery_drive,15:11:00,15:20:10,29460,30010,550
runner_1,return_drive,15:20:10,15:28:52,30010,30532,522
runner_1,waiting_at_clubhouse,15:28:52,15:49:00,30532,31740,1208
runner_1,delivery_drive,15:49:00,15:51:49,31740,31909,169
runner_1,return_drive,15:51:49,15:55:33,31909,32133,224
runner_1,waiting_at_clubhouse,15:55:33,16:14:00,32133,33240,1107
runner_1,delivery_drive,16:14:00,16:16:06,33240,33366,126
runner_1,return_drive,16:16:06,16:17:21,33366,33441,75
runner_1,waiting_at_clubhouse,16:17:21,16:48:00,33441,35280,1839
runner_1,delivery_drive,16:48:00,16:50:06,35280,35406,126
runner_1,return_drive,16:50:06,16:51:21,35406,35481,75
runner_1,waiting_at_clubhouse,16:51:21,17:34:00,35481,38040,2559
runner_1,delivery_drive,17:34:00,17:36:06,38040,38166,126
runner_1,return_drive,17:36:06,17:37:21,38166,38241,75
runner_1,waiting_at_clubhouse,17:37:21,17:49:00,38241,38940,699
runner_1,delivery_drive,17:49:00,17:53:23,38940,39203,263
runner_1,return_drive,17:53:23,17:55:52,39203,39352,149
