simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
front_back_run_07,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
front_back_run_07,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
front_back_run_07,runner_3,07:00,0,service_idle,,,,delivery_runner,,runner_3,,,,,,runner_3 waiting 180 minutes until opening
front_back_run_07,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
front_back_run_07,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
front_back_run_07,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
front_back_run_07,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
front_back_run_07,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
front_back_run_07,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
front_back_run_07,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
front_back_run_07,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
front_back_run_07,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
front_back_run_07,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
front_back_run_07,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
front_back_run_07,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
front_back_run_07,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
front_back_run_07,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
front_back_run_07,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
front_back_run_07,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
front_back_run_07,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
front_back_run_07,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
front_back_run_07,runner_3,10:00,10800,service_opened,,,,delivery_runner,,runner_3,,,,,,runner_3 started shift
front_back_run_07,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
front_back_run_07,order_001,10:11:29,11489,order_placed,,5,,order,001,,,12,,,processed,
front_back_run_07,runner_1,10:11,11490,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
front_back_run_07,runner_1,10:11,11490,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 5)
front_back_run_07,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
front_back_run_07,order_002,10:16:13,11773,order_placed,,6,,order,002,,,11,,,processed,
front_back_run_07,runner_2,10:16,11775,order_assigned,,,,delivery_runner,002,runner_2,,,,,,Assigned Order 002 to runner_2
front_back_run_07,runner_2,10:16,11775,prep_start,,,,delivery_runner,002,runner_2,,,,,,runner_2 started prep for Order 002 (Hole 6)
front_back_run_07,runner_1,10:21,12090,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
front_back_run_07,runner_1,10:21,12090,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 6 (2987m, 4.1 min)"
front_back_run_07,order_003,10:23:41,12221,order_placed,,12,,order,003,,,1,,,processed,
front_back_run_07,runner_3,10:23,12225,order_assigned,,,,delivery_runner,003,runner_3,,,,,,Assigned Order 003 to runner_3
front_back_run_07,runner_3,10:23,12225,prep_start,,,,delivery_runner,003,runner_3,,,,,,runner_3 started prep for Order 003 (Hole 12)
front_back_run_07,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
front_back_run_07,runner_1,10:25,12338,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 6 (Total completion: 14.2 min)
front_back_run_07,runner_1,10:25,12338,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_6 (9.3 min)
front_back_run_07,runner_2,10:26,12375,prep_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 completed prep for Order 002
front_back_run_07,runner_2,10:26,12375,delivery_start,,,,delivery_runner,002,runner_2,,,,,,"runner_2 departing to Hole 7 (2485m, 3.5 min)"
front_back_run_07,order_004,10:26:36,12396,order_placed,,4,,order,004,,,13,,,processed,
front_back_run_07,runner_2,10:29,12582,delivery_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 delivered Order 002 to Hole 7 (Total completion: 13.5 min)
front_back_run_07,runner_2,10:29,12582,returning,,,,delivery_runner,002,runner_2,,,,,,runner_2 returning to clubhouse from hole_7 (7.7 min)
front_back_run_07,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
front_back_run_07,runner_3,10:33,12825,prep_complete,,,,delivery_runner,003,runner_3,,,,,,runner_3 completed prep for Order 003
front_back_run_07,runner_3,10:33,12825,delivery_start,,,,delivery_runner,003,runner_3,,,,,,"runner_3 departing to Hole 13 (2461m, 3.4 min)"
front_back_run_07,runner_1,10:34,12896,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
front_back_run_07,runner_1,10:35,12900,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
front_back_run_07,runner_1,10:35,12900,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 4)
front_back_run_07,runner_3,10:37,13030,delivery_complete,,,,delivery_runner,003,runner_3,,,,,,runner_3 delivered Order 003 to Hole 13 (Total completion: 13.5 min)
front_back_run_07,runner_3,10:37,13030,returning,,,,delivery_runner,003,runner_3,,,,,,runner_3 returning to clubhouse from hole_13 (7.7 min)
front_back_run_07,runner_2,10:37,13045,arrived_clubhouse,,,,delivery_runner,002,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 002
front_back_run_07,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
front_back_run_07,runner_3,10:44,13489,arrived_clubhouse,,,,delivery_runner,003,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 003
front_back_run_07,runner_1,10:45,13500,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
front_back_run_07,runner_1,10:45,13500,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 7 (2281m, 3.2 min)"
front_back_run_07,runner_1,10:48,13690,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 7 (Total completion: 21.6 min)
front_back_run_07,runner_1,10:48,13690,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_7 (7.1 min)
front_back_run_07,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
front_back_run_07,runner_1,10:55,14115,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
front_back_run_07,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
front_back_run_07,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
front_back_run_07,order_005,11:15:55,15355,order_placed,,4,,order,005,,,20,,,processed,
front_back_run_07,runner_1,11:15,15355,order_assigned,,,,delivery_runner,005,runner_1,,,,,,Assigned Order 005 to runner_1
front_back_run_07,runner_1,11:15,15355,prep_start,,,,delivery_runner,005,runner_1,,,,,,runner_1 started prep for Order 005 (Hole 4)
front_back_run_07,order_006,11:16:14,15374,order_placed,,16,,order,006,,,1,,,processed,
front_back_run_07,runner_2,11:16,15375,order_assigned,,,,delivery_runner,006,runner_2,,,,,,Assigned Order 006 to runner_2
front_back_run_07,runner_2,11:16,15375,prep_start,,,,delivery_runner,006,runner_2,,,,,,runner_2 started prep for Order 006 (Hole 16)
front_back_run_07,order_007,11:17:21,15441,order_placed,,12,,order,007,,,7,,,processed,
front_back_run_07,runner_3,11:17,15445,order_assigned,,,,delivery_runner,007,runner_3,,,,,,Assigned Order 007 to runner_3
front_back_run_07,runner_3,11:17,15445,prep_start,,,,delivery_runner,007,runner_3,,,,,,runner_3 started prep for Order 007 (Hole 12)
front_back_run_07,order_008,11:17:59,15479,order_placed,,14,,order,008,,,5,,,processed,
front_back_run_07,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
front_back_run_07,order_009,11:23:38,15818,order_placed,,17,,order,009,,,1,,,processed,
front_back_run_07,runner_1,11:25,15955,prep_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 completed prep for Order 005
