runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:27:35,14400,16055,1655
runner_1,delivery_drive,11:27:35,11:28:20,16055,16100,45
runner_1,delivery_drive,11:27:35,11:28:20,16055,16100,45
runner_1,return_drive,11:28:20,11:40:14,16100,16814,714
runner_1,return_drive,11:28:20,11:40:14,16100,16814,714
runner_1,waiting_at_clubhouse,11:40:14,11:50:15,16814,17415,601
runner_1,delivery_drive,11:50:15,11:53:00,17415,17580,165
runner_1,return_drive,11:53:00,11:54:12,17580,17652,72
runner_1,waiting_at_clubhouse,11:54:12,12:04:40,17652,18280,628
runner_1,delivery_drive,12:04:40,12:12:37,18280,18757,477
runner_1,delivery_drive,12:04:40,12:14:30,18280,18870,590
runner_1,return_drive,12:12:37,12:20:57,18757,19257,500
runner_1,return_drive,12:14:30,12:22:50,18870,19370,500
runner_1,waiting_at_clubhouse,12:20:57,12:31:00,19257,19860,603
runner_1,delivery_drive,12:31:00,12:33:45,19860,20025,165
runner_1,delivery_drive,12:31:00,12:36:08,19860,20168,308
runner_1,return_drive,12:33:45,12:34:57,20025,20097,72
runner_1,waiting_at_clubhouse,12:34:57,12:45:00,20097,20700,603
runner_1,delivery_drive,12:45:00,12:47:44,20700,20864,164
runner_1,return_drive,12:47:44,12:58:27,20864,21507,643
runner_1,waiting_at_clubhouse,12:58:27,13:08:30,21507,22110,603
runner_1,delivery_drive,13:08:30,13:10:38,22110,22238,128
runner_1,return_drive,13:10:38,13:15:23,22238,22523,285
runner_1,waiting_at_clubhouse,13:15:23,13:25:25,22523,23125,602
runner_1,delivery_drive,13:25:25,13:32:09,23125,23529,404
runner_1,delivery_drive,13:30:34,13:32:09,23434,23529,95
runner_1,return_drive,13:32:09,13:40:29,23529,24029,500
runner_1,return_drive,13:32:09,13:40:29,23529,24029,500
runner_1,waiting_at_clubhouse,13:40:29,13:50:30,24029,24630,601
runner_1,delivery_drive,13:50:30,13:51:27,24630,24687,57
runner_1,return_drive,13:51:27,14:03:21,24687,25401,714
runner_1,waiting_at_clubhouse,14:03:21,14:13:25,25401,26005,604
runner_1,delivery_drive,14:13:25,14:13:47,26005,26027,22
runner_1,return_drive,14:13:47,14:24:29,26027,26669,642
runner_1,waiting_at_clubhouse,14:24:29,14:34:30,26669,27270,601
runner_1,delivery_drive,14:34:30,14:39:23,27270,27563,293
runner_1,return_drive,14:39:23,14:45:20,27563,27920,357
runner_1,waiting_at_clubhouse,14:45:20,14:57:15,27920,28635,715
runner_1,delivery_drive,14:57:15,15:00:28,28635,28828,193
runner_1,delivery_drive,14:57:15,15:00:28,28635,28828,193
runner_1,return_drive,15:00:28,15:12:23,28828,29543,715
