simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
mid_back_run_02,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
mid_back_run_02,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
mid_back_run_02,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
mid_back_run_02,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
mid_back_run_02,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
mid_back_run_02,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
mid_back_run_02,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
mid_back_run_02,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
mid_back_run_02,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
mid_back_run_02,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
mid_back_run_02,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
mid_back_run_02,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
mid_back_run_02,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
mid_back_run_02,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
mid_back_run_02,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
mid_back_run_02,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
mid_back_run_02,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
mid_back_run_02,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
mid_back_run_02,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
mid_back_run_02,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
mid_back_run_02,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
mid_back_run_02,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
mid_back_run_02,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
mid_back_run_02,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
mid_back_run_02,order_001,10:36:59,13019,order_placed,,8,,order,001,,,10,,,processed,
mid_back_run_02,runner_1,10:37,13020,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
mid_back_run_02,runner_1,10:37,13020,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 8)
mid_back_run_02,order_002,10:37:41,13061,order_placed,,7,,order,002,,,12,,,processed,
mid_back_run_02,runner_2,10:37,13065,order_assigned,,,,delivery_runner,002,runner_2,,,,,,Assigned Order 002 to runner_2
mid_back_run_02,runner_2,10:37,13065,prep_start,,,,delivery_runner,002,runner_2,,,,,,runner_2 started prep for Order 002 (Hole 7)
mid_back_run_02,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
mid_back_run_02,runner_1,10:47,13620,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
mid_back_run_02,runner_1,10:47,13620,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 9 (755m, 1.0 min)"
mid_back_run_02,runner_2,10:47,13665,prep_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 completed prep for Order 002
mid_back_run_02,runner_2,10:47,13665,delivery_start,,,,delivery_runner,002,runner_2,,,,,,"runner_2 departing to Hole 7 (1671m, 2.3 min)"
mid_back_run_02,runner_1,10:48,13682,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 9 (Total completion: 11.1 min)
mid_back_run_02,runner_1,10:48,13682,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (2.3 min)
mid_back_run_02,runner_2,10:50,13804,delivery_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 delivered Order 002 to Hole 7 (Total completion: 12.4 min)
mid_back_run_02,runner_2,10:50,13804,returning,,,,delivery_runner,002,runner_2,,,,,,runner_2 returning to clubhouse from hole_7 (5.2 min)
mid_back_run_02,runner_1,10:50,13823,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
mid_back_run_02,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
mid_back_run_02,runner_2,10:55,14116,arrived_clubhouse,,,,delivery_runner,002,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 002
mid_back_run_02,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
mid_back_run_02,order_003,11:03:29,14609,order_placed,,8,,order,003,,,13,,,processed,
mid_back_run_02,runner_1,11:03,14610,order_assigned,,,,delivery_runner,003,runner_1,,,,,,Assigned Order 003 to runner_1
mid_back_run_02,runner_1,11:03,14610,prep_start,,,,delivery_runner,003,runner_1,,,,,,runner_1 started prep for Order 003 (Hole 8)
mid_back_run_02,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
mid_back_run_02,runner_1,11:13,15210,prep_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 completed prep for Order 003
mid_back_run_02,runner_1,11:13,15210,delivery_start,,,,delivery_runner,003,runner_1,,,,,,"runner_1 departing to Hole 9 (619m, 0.9 min)"
mid_back_run_02,order_004,11:14:06,15246,order_placed,,15,,order,004,,,3,,,processed,
mid_back_run_02,runner_2,11:14,15250,order_assigned,,,,delivery_runner,004,runner_2,,,,,,Assigned Order 004 to runner_2
mid_back_run_02,runner_2,11:14,15250,prep_start,,,,delivery_runner,004,runner_2,,,,,,runner_2 started prep for Order 004 (Hole 15)
mid_back_run_02,runner_1,11:14,15261,delivery_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 delivered Order 003 to Hole 9 (Total completion: 10.9 min)
mid_back_run_02,runner_1,11:14,15261,returning,,,,delivery_runner,003,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (1.9 min)
mid_back_run_02,order_005,11:16:05,15365,order_placed,,12,,order,005,,,7,,,processed,
mid_back_run_02,runner_1,11:16,15377,arrived_clubhouse,,,,delivery_runner,003,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 003
mid_back_run_02,runner_1,11:16,15380,order_assigned,,,,delivery_runner,005,runner_1,,,,,,Assigned Order 005 to runner_1
mid_back_run_02,runner_1,11:16,15380,prep_start,,,,delivery_runner,005,runner_1,,,,,,runner_1 started prep for Order 005 (Hole 12)
mid_back_run_02,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
mid_back_run_02,runner_2,11:24,15850,prep_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 completed prep for Order 004
mid_back_run_02,runner_2,11:24,15850,delivery_start,,,,delivery_runner,004,runner_2,,,,,,"runner_2 departing to Hole 16 (703m, 1.0 min)"
mid_back_run_02,runner_2,11:25,15908,delivery_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 delivered Order 004 to Hole 16 (Total completion: 11.0 min)
mid_back_run_02,runner_2,11:25,15908,returning,,,,delivery_runner,004,runner_2,,,,,,runner_2 returning to clubhouse from hole_16 (2.2 min)
mid_back_run_02,runner_1,11:26,15980,prep_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 completed prep for Order 005
mid_back_run_02,runner_1,11:26,15980,delivery_start,,,,delivery_runner,005,runner_1,,,,,,"runner_1 departing to Hole 13 (2192m, 3.0 min)"
mid_back_run_02,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
mid_back_run_02,runner_2,11:27,16039,arrived_clubhouse,,,,delivery_runner,004,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 004
