simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
back_run_01,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
back_run_01,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
back_run_01,runner_3,07:00,0,service_idle,,,,delivery_runner,,runner_3,,,,,,runner_3 waiting 180 minutes until opening
back_run_01,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
back_run_01,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
back_run_01,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
back_run_01,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
back_run_01,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
back_run_01,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
back_run_01,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
back_run_01,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
back_run_01,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
back_run_01,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
back_run_01,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
back_run_01,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
back_run_01,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
back_run_01,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
back_run_01,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
back_run_01,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
back_run_01,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
back_run_01,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
back_run_01,runner_3,10:00,10800,service_opened,,,,delivery_runner,,runner_3,,,,,,runner_3 started shift
back_run_01,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
back_run_01,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
back_run_01,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
back_run_01,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
back_run_01,order_001,10:33:39,12819,order_placed,,2,,order,001,,,17,,,processed,
back_run_01,runner_1,10:33,12820,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
back_run_01,runner_1,10:33,12820,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 2)
back_run_01,order_002,10:39:28,13168,order_placed,,7,,order,002,,,12,,,processed,
back_run_01,runner_2,10:39,13170,order_assigned,,,,delivery_runner,002,runner_2,,,,,,Assigned Order 002 to runner_2
back_run_01,runner_2,10:39,13170,prep_start,,,,delivery_runner,002,runner_2,,,,,,runner_2 started prep for Order 002 (Hole 7)
back_run_01,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
back_run_01,runner_1,10:43,13420,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
back_run_01,runner_1,10:43,13420,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 4 (2749m, 3.8 min)"
back_run_01,runner_1,10:47,13649,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 4 (Total completion: 13.8 min)
back_run_01,runner_1,10:47,13649,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (8.5 min)
back_run_01,runner_2,10:49,13770,prep_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 completed prep for Order 002
back_run_01,runner_2,10:49,13770,delivery_start,,,,delivery_runner,002,runner_2,,,,,,"runner_2 departing to Hole 8 (1536m, 2.1 min)"
back_run_01,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
back_run_01,order_003,10:51:16,13876,order_placed,,7,,order,003,,,14,,,processed,
back_run_01,runner_3,10:51,13880,order_assigned,,,,delivery_runner,003,runner_3,,,,,,Assigned Order 003 to runner_3
back_run_01,runner_3,10:51,13880,prep_start,,,,delivery_runner,003,runner_3,,,,,,runner_3 started prep for Order 003 (Hole 7)
back_run_01,runner_2,10:51,13897,delivery_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 delivered Order 002 to Hole 8 (Total completion: 12.2 min)
back_run_01,runner_2,10:51,13897,returning,,,,delivery_runner,002,runner_2,,,,,,runner_2 returning to clubhouse from hole_8 (4.8 min)
back_run_01,order_004,10:55:11,14111,order_placed,,15,,order,004,,,1,,,processed,
back_run_01,runner_1,10:56,14162,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
back_run_01,runner_1,10:56,14165,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
back_run_01,runner_1,10:56,14165,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 15)
back_run_01,runner_2,10:56,14184,arrived_clubhouse,,,,delivery_runner,002,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 002
back_run_01,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
back_run_01,runner_3,11:01,14480,prep_complete,,,,delivery_runner,003,runner_3,,,,,,runner_3 completed prep for Order 003
back_run_01,runner_3,11:01,14480,delivery_start,,,,delivery_runner,003,runner_3,,,,,,"runner_3 departing to Hole 7 (1874m, 2.6 min)"
back_run_01,runner_3,11:03,14636,delivery_complete,,,,delivery_runner,003,runner_3,,,,,,runner_3 delivered Order 003 to Hole 7 (Total completion: 12.7 min)
back_run_01,runner_3,11:03,14636,returning,,,,delivery_runner,003,runner_3,,,,,,runner_3 returning to clubhouse from hole_7 (5.8 min)
back_run_01,runner_1,11:06,14765,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
back_run_01,runner_1,11:06,14765,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 16 (529m, 0.7 min)"
back_run_01,runner_1,11:06,14809,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 16 (Total completion: 11.6 min)
back_run_01,runner_1,11:06,14809,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_16 (1.6 min)
back_run_01,runner_1,11:08,14907,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
back_run_01,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
back_run_01,runner_3,11:09,14985,arrived_clubhouse,,,,delivery_runner,003,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 003
back_run_01,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
back_run_01,order_005,11:18:59,15539,order_placed,,4,,order,005,,,20,,,processed,
back_run_01,runner_1,11:19,15540,order_assigned,,,,delivery_runner,005,runner_1,,,,,,Assigned Order 005 to runner_1
back_run_01,runner_1,11:19,15540,prep_start,,,,delivery_runner,005,runner_1,,,,,,runner_1 started prep for Order 005 (Hole 4)
back_run_01,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
back_run_01,order_006,11:27:54,16074,order_placed,,2,,order,006,,,23,,,processed,
back_run_01,runner_2,11:27,16075,order_assigned,,,,delivery_runner,006,runner_2,,,,,,Assigned Order 006 to runner_2
back_run_01,runner_2,11:27,16075,prep_start,,,,delivery_runner,006,runner_2,,,,,,runner_2 started prep for Order 006 (Hole 2)
back_run_01,runner_1,11:29,16140,prep_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 completed prep for Order 005
back_run_01,runner_1,11:29,16140,delivery_start,,,,delivery_runner,005,runner_1,,,,,,"runner_1 departing to Hole 5 (3051m, 4.2 min)"
back_run_01,runner_1,11:33,16394,delivery_complete,,,,delivery_runner,005,runner_1,,,,,,runner_1 delivered Order 005 to Hole 5 (Total completion: 14.3 min)
back_run_01,runner_1,11:33,16394,returning,,,,delivery_runner,005,runner_1,,,,,,runner_1 returning to clubhouse from hole_5 (9.5 min)
back_run_01,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
back_run_01,order_007,11:37:10,16630,order_placed,,18,,order,007,,,1,,,processed,
back_run_01,runner_3,11:37,16630,order_assigned,,,,delivery_runner,007,runner_3,,,,,,Assigned Order 007 to runner_3
back_run_01,runner_3,11:37,16630,prep_start,,,,delivery_runner,007,runner_3,,,,,,runner_3 started prep for Order 007 (Hole 18)
back_run_01,runner_2,11:37,16675,prep_complete,,,,delivery_runner,006,runner_2,,,,,,runner_2 completed prep for Order 006
back_run_01,runner_2,11:37,16675,delivery_start,,,,delivery_runner,006,runner_2,,,,,,"runner_2 departing to Hole 4 (2749m, 3.8 min)"
back_run_01,order_008,11:40:30,16830,order_placed,,16,,order,008,,,4,,,processed,
back_run_01,runner_2,11:41,16904,delivery_complete,,,,delivery_runner,006,runner_2,,,,,,runner_2 delivered Order 006 to Hole 4 (Total completion: 13.8 min)
back_run_01,runner_2,11:41,16904,returning,,,,delivery_runner,006,runner_2,,,,,,runner_2 returning to clubhouse from hole_4 (8.5 min)
back_run_01,order_009,11:42:11,16931,order_placed,,4,,order,009,,,23,,,processed,
back_run_01,runner_1,11:42,16963,arrived_clubhouse,,,,delivery_runner,005,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 005
back_run_01,runner_1,11:42,16965,order_assigned,,,,delivery_runner,008,runner_1,,,,,,Assigned Order 008 to runner_1
back_run_01,runner_1,11:42,16965,prep_start,,,,delivery_runner,008,runner_1,,,,,,runner_1 started prep for Order 008 (Hole 16)
back_run_01,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
back_run_01,runner_3,11:47,17230,prep_complete,,,,delivery_runner,007,runner_3,,,,,,runner_3 completed prep for Order 007
back_run_01,runner_3,11:47,17230,delivery_start,,,,delivery_runner,007,runner_3,,,,,,"runner_3 departing to Hole 18 (680m, 0.9 min)"
back_run_01,runner_3,11:48,17286,delivery_complete,,,,delivery_runner,007,runner_3,,,,,,runner_3 delivered Order 007 to Hole 18 (Total completion: 10.9 min)
back_run_01,runner_3,11:48,17290,order_assigned,,,,delivery_runner,009,runner_3,,,,,,Assigned Order 009 to runner_3
back_run_01,runner_3,11:48,17290,returning,,,,delivery_runner,009,runner_3,,,,,,runner_3 returning to clubhouse from hole_18 (0.6 min)
back_run_01,runner_3,11:48,17323,arrived_clubhouse,,,,delivery_runner,009,runner_3,,,,,,runner_3 arrived at clubhouse to prepare Order 009
back_run_01,runner_3,11:48,17323,prep_start,,,,delivery_runner,009,runner_3,,,,,,runner_3 started prep for Order 009 (Hole 4)
back_run_01,runner_2,11:50,17417,arrived_clubhouse,,,,delivery_runner,006,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 006
back_run_01,runner_1,11:52,17565,prep_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 completed prep for Order 008
back_run_01,runner_1,11:52,17565,delivery_start,,,,delivery_runner,008,runner_1,,,,,,"runner_1 departing to Hole 18 (949m, 1.3 min)"
back_run_01,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
back_run_01,runner_1,11:54,17644,delivery_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 delivered Order 008 to Hole 18 (Total completion: 13.6 min)
back_run_01,runner_1,11:54,17644,returning,,,,delivery_runner,008,runner_1,,,,,,runner_1 returning to clubhouse from hole_18 (2.9 min)
back_run_01,runner_1,11:57,17821,arrived_clubhouse,,,,delivery_runner,008,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 008
back_run_01,order_010,11:57:15,17835,order_placed,,12,,order,010,,,13,,,processed,
back_run_01,runner_1,11:57,17835,order_assigned,,,,delivery_runner,010,runner_1,,,,,,Assigned Order 010 to runner_1
back_run_01,runner_1,11:57,17835,prep_start,,,,delivery_runner,010,runner_1,,,,,,runner_1 started prep for Order 010 (Hole 12)
back_run_01,runner_3,11:58,17923,prep_complete,,,,delivery_runner,009,runner_3,,,,,,runner_3 completed prep for Order 009
back_run_01,runner_3,11:58,17923,delivery_start,,,,delivery_runner,009,runner_3,,,,,,"runner_3 departing to Hole 5 (2916m, 4.0 min)"
back_run_01,runner_3,12:02,18166,delivery_complete,,,,delivery_runner,009,runner_3,,,,,,runner_3 delivered Order 009 to Hole 5 (Total completion: 20.6 min)
back_run_01,runner_3,12:02,18166,returning,,,,delivery_runner,009,runner_3,,,,,,runner_3 returning to clubhouse from hole_5 (9.1 min)
back_run_01,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
back_run_01,runner_1,12:07,18435,prep_complete,,,,delivery_runner,010,runner_1,,,,,,runner_1 completed prep for Order 010
back_run_01,runner_1,12:07,18435,delivery_start,,,,delivery_runner,010,runner_1,,,,,,"runner_1 departing to Hole 13 (2637m, 3.7 min)"
back_run_01,order_011,12:07:27,18447,order_placed,,6,,order,011,,,22,,,processed,
back_run_01,runner_2,12:07,18450,order_assigned,,,,delivery_runner,011,runner_2,,,,,,Assigned Order 011 to runner_2
back_run_01,runner_2,12:07,18450,prep_start,,,,delivery_runner,011,runner_2,,,,,,runner_2 started prep for Order 011 (Hole 6)
back_run_01,order_012,12:10:46,18646,order_placed,,18,,order,012,,,5,,,processed,
back_run_01,runner_1,12:10,18654,delivery_complete,,,,delivery_runner,010,runner_1,,,,,,runner_1 delivered Order 010 to Hole 13 (Total completion: 13.7 min)
back_run_01,runner_1,12:10,18654,returning,,,,delivery_runner,010,runner_1,,,,,,runner_1 returning to clubhouse from hole_13 (8.2 min)
back_run_01,runner_3,12:11,18710,arrived_clubhouse,,,,delivery_runner,009,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 009
back_run_01,runner_3,12:11,18715,order_assigned,,,,delivery_runner,012,runner_3,,,,,,Assigned Order 012 to runner_3
back_run_01,runner_3,12:11,18715,prep_start,,,,delivery_runner,012,runner_3,,,,,,runner_3 started prep for Order 012 (Hole 18)
back_run_01,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
back_run_01,runner_2,12:17,19050,prep_complete,,,,delivery_runner,011,runner_2,,,,,,runner_2 completed prep for Order 011
back_run_01,runner_2,12:17,19050,delivery_start,,,,delivery_runner,011,runner_2,,,,,,"runner_2 departing to Hole 7 (2145m, 3.0 min)"
back_run_01,runner_1,12:19,19146,arrived_clubhouse,,,,delivery_runner,010,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 010
