runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:28,12475,12628,153
runner_1,return_drive,10:30:28,10:40:00,12628,13200,572
runner_1,waiting_at_clubhouse,10:40:00,10:51:45,13200,13905,705
runner_1,delivery_drive,10:51:45,10:53:15,13905,13995,90
runner_1,return_drive,10:53:15,11:05:41,13995,14741,746
runner_1,waiting_at_clubhouse,11:05:41,11:15:45,14741,15345,604
runner_1,delivery_drive,11:15:45,11:24:55,15345,15895,550
runner_1,return_drive,11:24:55,11:33:37,15895,16417,522
runner_1,waiting_at_clubhouse,11:33:37,12:03:40,16417,18220,1803
runner_1,delivery_drive,12:03:40,12:08:03,18220,18483,263
runner_1,return_drive,12:08:03,12:10:32,18483,18632,149
runner_1,waiting_at_clubhouse,12:10:32,12:20:35,18632,19235,603
runner_1,delivery_drive,12:20:35,12:24:58,19235,19498,263
runner_1,return_drive,12:24:58,12:27:27,19498,19647,149
runner_1,waiting_at_clubhouse,12:27:27,12:37:30,19647,20250,603
runner_1,delivery_drive,12:37:30,12:40:03,20250,20403,153
runner_1,return_drive,12:40:03,12:51:15,20403,21075,672
runner_1,waiting_at_clubhouse,12:51:15,13:01:20,21075,21680,605
runner_1,delivery_drive,13:01:20,13:05:41,21680,21941,261
runner_1,return_drive,13:05:41,13:16:53,21941,22613,672
runner_1,waiting_at_clubhouse,13:16:53,13:29:00,22613,23340,727
runner_1,delivery_drive,13:29:00,13:30:30,23340,23430,90
runner_1,return_drive,13:30:30,13:39:00,23430,23940,510
runner_1,waiting_at_clubhouse,13:39:00,13:53:00,23940,24780,840
runner_1,delivery_drive,13:53:00,14:02:42,24780,25362,582
runner_1,return_drive,14:02:42,14:11:25,25362,25885,523
runner_1,waiting_at_clubhouse,14:11:25,14:21:30,25885,26490,605
runner_1,delivery_drive,14:21:30,14:23:36,26490,26616,126
runner_1,return_drive,14:23:36,14:24:51,26616,26691,75
runner_1,waiting_at_clubhouse,14:24:51,14:34:55,26691,27295,604
runner_1,delivery_drive,14:34:55,14:37:01,27295,27421,126
runner_1,return_drive,14:37:01,14:38:16,27421,27496,75
runner_1,waiting_at_clubhouse,14:38:16,14:48:20,27496,28100,604
runner_1,delivery_drive,14:48:20,14:50:26,28100,28226,126
runner_1,return_drive,14:50:26,14:51:41,28226,28301,75
runner_1,waiting_at_clubhouse,14:51:41,15:20:00,28301,30000,1699
runner_1,delivery_drive,15:20:00,15:29:41,30000,30581,581
runner_1,return_drive,15:29:41,15:34:00,30581,30840,259
runner_1,waiting_at_clubhouse,15:34:00,15:47:10,30840,31630,790
runner_1,delivery_drive,15:47:10,15:56:20,31630,32180,550
runner_1,return_drive,15:56:20,16:05:02,32180,32702,522
runner_1,waiting_at_clubhouse,16:05:02,16:15:05,32702,33305,603
runner_1,delivery_drive,16:15:05,16:17:11,33305,33431,126
runner_1,return_drive,16:17:11,16:18:26,33431,33506,75
runner_1,waiting_at_clubhouse,16:18:26,16:34:00,33506,34440,934
runner_1,delivery_drive,16:34:00,16:36:06,34440,34566,126
runner_1,return_drive,16:36:06,16:37:21,34566,34641,75
runner_1,waiting_at_clubhouse,16:37:21,17:04:00,34641,36240,1599
runner_1,delivery_drive,17:04:00,17:06:06,36240,36366,126
runner_1,return_drive,17:06:06,17:07:21,36366,36441,75
runner_1,waiting_at_clubhouse,17:07:21,17:53:00,36441,39180,2739
runner_1,delivery_drive,17:53:00,17:55:06,39180,39306,126
runner_1,return_drive,17:55:06,17:56:21,39306,39381,75
runner_1,waiting_at_clubhouse,17:56:21,18:39:00,39381,41940,2559
runner_1,delivery_drive,18:39:00,18:41:53,41940,42113,173
runner_1,return_drive,18:41:53,18:46:52,42113,42412,299
