runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:48,12475,12648,173
runner_1,return_drive,10:30:48,10:35:47,12648,12947,299
runner_1,waiting_at_clubhouse,10:35:47,10:45:50,12947,13550,603
runner_1,delivery_drive,10:45:50,10:51:53,13550,13913,363
runner_1,return_drive,10:51:53,11:01:50,13913,14510,597
runner_1,waiting_at_clubhouse,11:01:50,11:11:55,14510,15115,605
runner_1,delivery_drive,11:11:55,11:21:05,15115,15665,550
runner_1,return_drive,11:21:05,11:29:47,15665,16187,522
runner_1,waiting_at_clubhouse,11:29:47,12:11:00,16187,18660,2473
runner_1,delivery_drive,12:11:00,12:15:23,18660,18923,263
runner_1,return_drive,12:15:23,12:17:52,18923,19072,149
runner_1,waiting_at_clubhouse,12:17:52,13:20:00,19072,22800,3728
runner_1,delivery_drive,13:20:00,13:26:03,22800,23163,363
runner_1,return_drive,13:26:03,13:36:00,23163,23760,597
runner_1,waiting_at_clubhouse,13:36:00,13:53:00,23760,24780,1020
runner_1,delivery_drive,13:53:00,13:55:49,24780,24949,169
runner_1,return_drive,13:55:49,13:59:33,24949,25173,224
runner_1,waiting_at_clubhouse,13:59:33,14:21:00,25173,26460,1287
runner_1,delivery_drive,14:21:00,14:25:21,26460,26721,261
runner_1,return_drive,14:25:21,14:36:33,26721,27393,672
runner_1,waiting_at_clubhouse,14:36:33,14:46:35,27393,27995,602
runner_1,delivery_drive,14:46:35,14:48:41,27995,28121,126
runner_1,return_drive,14:48:41,14:49:56,28121,28196,75
runner_1,waiting_at_clubhouse,14:49:56,15:09:00,28196,29340,1144
runner_1,delivery_drive,15:09:00,15:11:06,29340,29466,126
runner_1,return_drive,15:11:06,15:12:21,29466,29541,75
runner_1,waiting_at_clubhouse,15:12:21,15:23:00,29541,30180,639
runner_1,delivery_drive,15:23:00,15:27:23,30180,30443,263
runner_1,return_drive,15:27:23,15:29:52,30443,30592,149
runner_1,waiting_at_clubhouse,15:29:52,16:02:00,30592,32520,1928
runner_1,delivery_drive,16:02:00,16:03:30,32520,32610,90
runner_1,return_drive,16:03:30,16:15:56,32610,33356,746
runner_1,waiting_at_clubhouse,16:15:56,16:45:00,33356,35100,1744
runner_1,delivery_drive,16:45:00,16:47:06,35100,35226,126
runner_1,return_drive,16:47:06,16:48:21,35226,35301,75
runner_1,waiting_at_clubhouse,16:48:21,17:06:00,35301,36360,1059
runner_1,delivery_drive,17:06:00,17:11:34,36360,36694,334
runner_1,return_drive,17:11:34,17:17:47,36694,37067,373
runner_1,waiting_at_clubhouse,17:17:47,17:58:00,37067,39480,2413
runner_1,delivery_drive,17:58:00,18:05:26,39480,39926,446
runner_1,return_drive,18:05:26,18:12:54,39926,40374,448
runner_1,waiting_at_clubhouse,18:12:54,18:49:00,40374,42540,2166
runner_1,delivery_drive,18:49:00,18:51:33,42540,42693,153
runner_1,return_drive,18:51:33,19:02:45,42693,43365,672
