runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:30:10,14400,16210,1810
runner_1,delivery_drive,11:30:10,11:32:44,16210,16364,154
runner_1,return_drive,11:32:44,11:44:39,16364,17079,715
runner_1,waiting_at_clubhouse,11:44:39,11:54:40,17079,17680,601
runner_1,delivery_drive,11:54:40,12:02:11,17680,18131,451
runner_1,return_drive,12:02:11,12:08:08,18131,18488,357
runner_1,waiting_at_clubhouse,12:08:08,12:18:10,18488,19090,602
runner_1,delivery_drive,12:18:10,12:21:35,19090,19295,205
runner_1,return_drive,12:21:35,12:32:17,19295,19937,642
runner_1,waiting_at_clubhouse,12:32:17,12:42:20,19937,20540,603
runner_1,delivery_drive,12:42:20,12:49:02,20540,20942,402
runner_1,return_drive,12:49:02,12:52:36,20942,21156,214
runner_1,waiting_at_clubhouse,12:52:36,13:02:40,21156,21760,604
runner_1,delivery_drive,13:02:40,13:06:20,21760,21980,220
runner_1,return_drive,13:06:20,13:14:40,21980,22480,500
runner_1,waiting_at_clubhouse,13:14:40,13:54:45,22480,24885,2405
runner_1,delivery_drive,13:54:45,13:57:15,24885,25035,150
runner_1,return_drive,13:57:15,13:58:26,25035,25106,71
runner_1,waiting_at_clubhouse,13:58:26,14:08:30,25106,25710,604
runner_1,delivery_drive,14:08:30,14:11:57,25710,25917,207
runner_1,return_drive,14:11:57,14:21:29,25917,26489,572
runner_1,waiting_at_clubhouse,14:21:29,14:31:30,26489,27090,601
runner_1,delivery_drive,14:31:30,14:31:50,27090,27110,20
runner_1,return_drive,14:31:50,14:33:01,27110,27181,71
runner_1,waiting_at_clubhouse,14:33:01,14:53:05,27181,28385,1204
runner_1,delivery_drive,14:53:05,14:56:12,28385,28572,187
runner_1,return_drive,14:56:12,15:08:07,28572,29287,715
runner_1,waiting_at_clubhouse,15:08:07,15:18:10,29287,29890,603
runner_1,delivery_drive,15:18:10,15:21:46,29890,30106,216
runner_1,return_drive,15:21:46,15:24:09,30106,30249,143
runner_1,waiting_at_clubhouse,15:24:09,15:57:25,30249,32245,1996
runner_1,delivery_drive,15:57:25,16:01:45,32245,32505,260
runner_1,return_drive,16:01:45,16:12:28,32505,33148,643
runner_1,waiting_at_clubhouse,16:12:28,16:22:30,33148,33750,602
runner_1,delivery_drive,16:22:30,16:25:45,33750,33945,195
runner_1,return_drive,16:25:45,16:37:39,33945,34659,714
runner_1,waiting_at_clubhouse,16:37:39,16:59:10,34659,35950,1291
runner_1,delivery_drive,16:59:10,16:59:41,35950,35981,31
runner_1,return_drive,16:59:41,17:00:52,35981,36052,71
runner_1,waiting_at_clubhouse,17:00:52,17:25:45,36052,37545,1493
runner_1,delivery_drive,17:25:45,17:27:18,37545,37638,93
runner_1,return_drive,17:27:18,17:38:01,37638,38281,643
runner_1,waiting_at_clubhouse,17:38:01,18:04:15,38281,39855,1574
runner_1,delivery_drive,18:04:15,18:10:41,39855,40241,386
runner_1,return_drive,18:10:41,18:15:26,40241,40526,285
