runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:48,12475,12648,173
runner_1,return_drive,10:30:48,10:35:47,12648,12947,299
runner_1,waiting_at_clubhouse,10:35:47,10:45:50,12947,13550,603
runner_1,delivery_drive,10:45:50,10:51:24,13550,13884,334
runner_1,return_drive,10:51:24,10:57:37,13884,14257,373
runner_1,waiting_at_clubhouse,10:57:37,11:17:40,14257,15460,1203
runner_1,delivery_drive,11:17:40,11:26:50,15460,16010,550
runner_1,return_drive,11:26:50,11:30:00,16010,16200,190
runner_1,waiting_at_clubhouse,11:30:00,11:55:35,16200,17735,1535
runner_1,delivery_drive,11:55:35,11:57:41,17735,17861,126
runner_1,return_drive,11:57:41,11:58:56,17861,17936,75
runner_1,waiting_at_clubhouse,11:58:56,12:09:00,17936,18540,604
runner_1,delivery_drive,12:09:00,12:11:53,18540,18713,173
runner_1,return_drive,12:11:53,12:12:00,18713,18720,7
runner_1,waiting_at_clubhouse,12:12:00,12:56:55,18720,21415,2695
runner_1,delivery_drive,12:56:55,13:06:37,21415,21997,582
runner_1,return_drive,13:06:37,13:15:20,21997,22520,523
runner_1,waiting_at_clubhouse,13:15:20,13:25:25,22520,23125,605
runner_1,delivery_drive,13:25:25,13:28:18,23125,23298,173
runner_1,return_drive,13:28:18,13:29:00,23298,23340,42
runner_1,waiting_at_clubhouse,13:29:00,13:43:20,23340,24200,860
runner_1,delivery_drive,13:43:20,13:49:23,24200,24563,363
runner_1,return_drive,13:49:23,13:59:20,24563,25160,597
runner_1,waiting_at_clubhouse,13:59:20,14:09:25,25160,25765,605
runner_1,delivery_drive,14:09:25,14:11:31,25765,25891,126
runner_1,return_drive,14:11:31,14:12:46,25891,25966,75
runner_1,waiting_at_clubhouse,14:12:46,14:27:00,25966,26820,854
runner_1,delivery_drive,14:27:00,14:36:23,26820,27383,563
runner_1,return_drive,14:36:23,14:37:00,27383,27420,37
runner_1,waiting_at_clubhouse,14:37:00,14:52:40,27420,28360,940
runner_1,delivery_drive,14:52:40,14:54:46,28360,28486,126
runner_1,return_drive,14:54:46,14:56:01,28486,28561,75
runner_1,waiting_at_clubhouse,14:56:01,15:06:05,28561,29165,604
runner_1,delivery_drive,15:06:05,15:08:11,29165,29291,126
runner_1,return_drive,15:08:11,15:09:26,29291,29366,75
runner_1,waiting_at_clubhouse,15:09:26,15:19:30,29366,29970,604
runner_1,delivery_drive,15:19:30,15:23:53,29970,30233,263
runner_1,return_drive,15:23:53,15:26:22,30233,30382,149
runner_1,waiting_at_clubhouse,15:26:22,15:36:25,30382,30985,603
runner_1,delivery_drive,15:36:25,15:46:07,30985,31567,582
runner_1,return_drive,15:46:07,15:54:50,31567,32090,523
runner_1,waiting_at_clubhouse,15:54:50,16:04:55,32090,32695,605
runner_1,delivery_drive,16:04:55,16:14:36,32695,33276,581
runner_1,return_drive,16:14:36,16:22:04,33276,33724,448
runner_1,waiting_at_clubhouse,16:22:04,16:39:00,33724,34740,1016
runner_1,delivery_drive,16:39:00,16:41:53,34740,34913,173
runner_1,return_drive,16:41:53,16:46:52,34913,35212,299
runner_1,waiting_at_clubhouse,16:46:52,17:12:00,35212,36720,1508
runner_1,delivery_drive,17:12:00,17:21:10,36720,37270,550
runner_1,return_drive,17:21:10,17:29:52,37270,37792,522
runner_1,waiting_at_clubhouse,17:29:52,17:39:55,37792,38395,603
runner_1,delivery_drive,17:39:55,17:42:01,38395,38521,126
runner_1,return_drive,17:42:01,17:43:16,38521,38596,75
runner_1,waiting_at_clubhouse,17:43:16,17:59:00,38596,39540,944
runner_1,delivery_drive,17:59:00,18:03:23,39540,39803,263
runner_1,return_drive,18:03:23,18:05:52,39803,39952,149
runner_1,waiting_at_clubhouse,18:05:52,18:18:00,39952,40680,728
runner_1,delivery_drive,18:18:00,18:20:06,40680,40806,126
runner_1,return_drive,18:20:06,18:21:21,40806,40881,75
runner_1,waiting_at_clubhouse,18:21:21,18:51:00,40881,42660,1779
runner_1,delivery_drive,18:51:00,18:58:26,42660,43106,446
runner_1,return_drive,18:58:26,19:05:54,43106,43554,448
