simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
mid_back_run_05,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
mid_back_run_05,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
mid_back_run_05,runner_3,07:00,0,service_idle,,,,delivery_runner,,runner_3,,,,,,runner_3 waiting 180 minutes until opening
mid_back_run_05,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
mid_back_run_05,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
mid_back_run_05,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
mid_back_run_05,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
mid_back_run_05,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
mid_back_run_05,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
mid_back_run_05,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
mid_back_run_05,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
mid_back_run_05,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
mid_back_run_05,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
mid_back_run_05,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
mid_back_run_05,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
mid_back_run_05,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
mid_back_run_05,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
mid_back_run_05,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
mid_back_run_05,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
mid_back_run_05,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
mid_back_run_05,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
mid_back_run_05,runner_3,10:00,10800,service_opened,,,,delivery_runner,,runner_3,,,,,,runner_3 started shift
mid_back_run_05,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
mid_back_run_05,order_001,10:06:16,11176,order_placed,,2,,order,001,,,15,,,processed,
mid_back_run_05,runner_1,10:06,11180,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
mid_back_run_05,runner_1,10:06,11180,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 2)
mid_back_run_05,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
mid_back_run_05,runner_1,10:16,11780,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
mid_back_run_05,runner_1,10:16,11780,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 4 (2749m, 3.8 min)"
mid_back_run_05,runner_1,10:20,12009,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 4 (Total completion: 13.9 min)
mid_back_run_05,runner_1,10:20,12009,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (8.5 min)
mid_back_run_05,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
mid_back_run_05,order_002,10:26:42,12402,order_placed,,2,,order,002,,,17,,,processed,
mid_back_run_05,runner_2,10:26,12405,order_assigned,,,,delivery_runner,002,runner_2,,,,,,Assigned Order 002 to runner_2
mid_back_run_05,runner_2,10:26,12405,prep_start,,,,delivery_runner,002,runner_2,,,,,,runner_2 started prep for Order 002 (Hole 2)
mid_back_run_05,runner_1,10:28,12522,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
mid_back_run_05,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
mid_back_run_05,runner_2,10:36,13005,prep_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 completed prep for Order 002
mid_back_run_05,runner_2,10:36,13005,delivery_start,,,,delivery_runner,002,runner_2,,,,,,"runner_2 departing to Hole 3 (2228m, 3.1 min)"
mid_back_run_05,runner_2,10:39,13190,delivery_complete,,,,delivery_runner,002,runner_2,,,,,,runner_2 delivered Order 002 to Hole 3 (Total completion: 13.1 min)
mid_back_run_05,runner_2,10:39,13190,returning,,,,delivery_runner,002,runner_2,,,,,,runner_2 returning to clubhouse from hole_3 (6.9 min)
mid_back_run_05,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
mid_back_run_05,runner_2,10:46,13606,arrived_clubhouse,,,,delivery_runner,002,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 002
mid_back_run_05,order_003,10:50:48,13848,order_placed,,7,,order,003,,,13,,,processed,
mid_back_run_05,runner_1,10:50,13850,order_assigned,,,,delivery_runner,003,runner_1,,,,,,Assigned Order 003 to runner_1
mid_back_run_05,runner_1,10:50,13850,prep_start,,,,delivery_runner,003,runner_1,,,,,,runner_1 started prep for Order 003 (Hole 7)
mid_back_run_05,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
mid_back_run_05,order_004,10:57:54,14274,order_placed,,1,,order,004,,,22,,,processed,
mid_back_run_05,runner_2,10:57,14275,order_assigned,,,,delivery_runner,004,runner_2,,,,,,Assigned Order 004 to runner_2
mid_back_run_05,runner_2,10:57,14275,prep_start,,,,delivery_runner,004,runner_2,,,,,,runner_2 started prep for Order 004 (Hole 1)
mid_back_run_05,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
mid_back_run_05,runner_1,11:00,14450,prep_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 completed prep for Order 003
mid_back_run_05,runner_1,11:00,14450,delivery_start,,,,delivery_runner,003,runner_1,,,,,,"runner_1 departing to Hole 8 (1335m, 1.9 min)"
mid_back_run_05,runner_1,11:02,14561,delivery_complete,,,,delivery_runner,003,runner_1,,,,,,runner_1 delivered Order 003 to Hole 8 (Total completion: 11.9 min)
mid_back_run_05,runner_1,11:02,14561,returning,,,,delivery_runner,003,runner_1,,,,,,runner_1 returning to clubhouse from hole_8 (4.2 min)
mid_back_run_05,order_005,11:04:42,14682,order_placed,,14,,order,005,,,3,,,processed,
mid_back_run_05,runner_3,11:04,14685,order_assigned,,,,delivery_runner,005,runner_3,,,,,,Assigned Order 005 to runner_3
mid_back_run_05,runner_3,11:04,14685,prep_start,,,,delivery_runner,005,runner_3,,,,,,runner_3 started prep for Order 005 (Hole 14)
mid_back_run_05,runner_1,11:06,14810,arrived_clubhouse,,,,delivery_runner,003,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 003
mid_back_run_05,runner_2,11:07,14875,prep_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 completed prep for Order 004
mid_back_run_05,runner_2,11:07,14875,delivery_start,,,,delivery_runner,004,runner_2,,,,,,"runner_2 departing to Hole 2 (1215m, 1.7 min)"
mid_back_run_05,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
mid_back_run_05,runner_2,11:09,14976,delivery_complete,,,,delivery_runner,004,runner_2,,,,,,runner_2 delivered Order 004 to Hole 2 (Total completion: 11.7 min)
mid_back_run_05,runner_2,11:09,14976,returning,,,,delivery_runner,004,runner_2,,,,,,runner_2 returning to clubhouse from hole_2 (3.8 min)
mid_back_run_05,order_006,11:10:17,15017,order_placed,,2,,order,006,,,21,,,processed,
mid_back_run_05,runner_1,11:10,15020,order_assigned,,,,delivery_runner,006,runner_1,,,,,,Assigned Order 006 to runner_1
mid_back_run_05,runner_1,11:10,15020,prep_start,,,,delivery_runner,006,runner_1,,,,,,runner_1 started prep for Order 006 (Hole 2)
mid_back_run_05,order_007,11:11:15,15075,order_placed,,2,,order,007,,,22,,,processed,
mid_back_run_05,runner_2,11:13,15202,arrived_clubhouse,,,,delivery_runner,004,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 004
mid_back_run_05,runner_2,11:13,15205,order_assigned,,,,delivery_runner,007,runner_2,,,,,,Assigned Order 007 to runner_2
mid_back_run_05,runner_2,11:13,15205,prep_start,,,,delivery_runner,007,runner_2,,,,,,runner_2 started prep for Order 007 (Hole 2)
mid_back_run_05,runner_3,11:14,15285,prep_complete,,,,delivery_runner,005,runner_3,,,,,,runner_3 completed prep for Order 005
mid_back_run_05,runner_3,11:14,15285,delivery_start,,,,delivery_runner,005,runner_3,,,,,,"runner_3 departing to Hole 15 (932m, 1.3 min)"
mid_back_run_05,runner_3,11:16,15362,delivery_complete,,,,delivery_runner,005,runner_3,,,,,,runner_3 delivered Order 005 to Hole 15 (Total completion: 11.3 min)
mid_back_run_05,runner_3,11:16,15362,returning,,,,delivery_runner,005,runner_3,,,,,,runner_3 returning to clubhouse from hole_15 (2.9 min)
mid_back_run_05,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
mid_back_run_05,runner_3,11:18,15536,arrived_clubhouse,,,,delivery_runner,005,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 005
mid_back_run_05,order_008,11:19:44,15584,order_placed,,17,,order,008,,,1,,,processed,
mid_back_run_05,runner_3,11:19,15585,order_assigned,,,,delivery_runner,008,runner_3,,,,,,Assigned Order 008 to runner_3
mid_back_run_05,runner_3,11:19,15585,prep_start,,,,delivery_runner,008,runner_3,,,,,,runner_3 started prep for Order 008 (Hole 17)
mid_back_run_05,runner_1,11:20,15620,prep_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 completed prep for Order 006
mid_back_run_05,runner_1,11:20,15620,delivery_start,,,,delivery_runner,006,runner_1,,,,,,"runner_1 departing to Hole 4 (2817m, 3.9 min)"
mid_back_run_05,runner_2,11:23,15805,prep_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 completed prep for Order 007
mid_back_run_05,runner_2,11:23,15805,delivery_start,,,,delivery_runner,007,runner_2,,,,,,"runner_2 departing to Hole 3 (2364m, 3.3 min)"
mid_back_run_05,runner_1,11:24,15854,delivery_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 delivered Order 006 to Hole 4 (Total completion: 14.0 min)
mid_back_run_05,runner_1,11:24,15854,returning,,,,delivery_runner,006,runner_1,,,,,,runner_1 returning to clubhouse from hole_4 (8.8 min)
mid_back_run_05,runner_2,11:26,16001,delivery_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 delivered Order 007 to Hole 3 (Total completion: 15.4 min)
mid_back_run_05,runner_2,11:26,16001,returning,,,,delivery_runner,007,runner_2,,,,,,runner_2 returning to clubhouse from hole_3 (7.4 min)
mid_back_run_05,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
mid_back_run_05,order_009,11:27:42,16062,order_placed,,9,,order,009,,,15,,,processed,
mid_back_run_05,runner_3,11:29,16185,prep_complete,,,,delivery_runner,008,runner_3,,,,,,runner_3 completed prep for Order 008
mid_back_run_05,runner_3,11:29,16185,delivery_start,,,,delivery_runner,008,runner_3,,,,,,"runner_3 departing to Hole 18 (949m, 1.3 min)"
mid_back_run_05,runner_3,11:31,16264,delivery_complete,,,,delivery_runner,008,runner_3,,,,,,runner_3 delivered Order 008 to Hole 18 (Total completion: 11.3 min)
mid_back_run_05,runner_3,11:31,16264,returning,,,,delivery_runner,008,runner_3,,,,,,runner_3 returning to clubhouse from hole_18 (2.9 min)
mid_back_run_05,runner_1,11:33,16380,arrived_clubhouse,,,,delivery_runner,006,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 006
mid_back_run_05,runner_1,11:33,16385,order_assigned,,,,delivery_runner,009,runner_1,,,,,,Assigned Order 009 to runner_1
mid_back_run_05,runner_1,11:33,16385,prep_start,,,,delivery_runner,009,runner_1,,,,,,runner_1 started prep for Order 009 (Hole 9)
mid_back_run_05,order_010,11:33:13,16393,order_placed,,15,,order,010,,,5,,,processed,
mid_back_run_05,runner_3,11:34,16441,arrived_clubhouse,,,,delivery_runner,008,runner_3,,,,,,runner_3 arrived at clubhouse after delivering Order 008
mid_back_run_05,runner_2,11:34,16442,arrived_clubhouse,,,,delivery_runner,007,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 007
mid_back_run_05,runner_2,11:34,16445,order_assigned,,,,delivery_runner,010,runner_2,,,,,,Assigned Order 010 to runner_2
mid_back_run_05,runner_2,11:34,16445,prep_start,,,,delivery_runner,010,runner_2,,,,,,runner_2 started prep for Order 010 (Hole 15)
mid_back_run_05,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
mid_back_run_05,runner_1,11:43,16985,prep_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 completed prep for Order 009
mid_back_run_05,runner_1,11:43,16985,delivery_start,,,,delivery_runner,009,runner_1,,,,,,"runner_1 departing to Hole 10 (418m, 0.6 min)"
mid_back_run_05,runner_1,11:43,17019,delivery_complete,,,,delivery_runner,009,runner_1,,,,,,runner_1 delivered Order 009 to Hole 10 (Total completion: 16.0 min)
mid_back_run_05,runner_1,11:43,17019,returning,,,,delivery_runner,009,runner_1,,,,,,runner_1 returning to clubhouse from hole_10 (1.3 min)
mid_back_run_05,runner_2,11:44,17045,prep_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 completed prep for Order 010
mid_back_run_05,runner_2,11:44,17045,delivery_start,,,,delivery_runner,010,runner_2,,,,,,"runner_2 departing to Hole 16 (975m, 1.4 min)"
mid_back_run_05,runner_1,11:44,17097,arrived_clubhouse,,,,delivery_runner,009,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 009
mid_back_run_05,golf_group_28,11:45:00,17100,tee_off,,1,,golfer_group,,,,28,,,,
mid_back_run_05,runner_2,11:45,17126,delivery_complete,,,,delivery_runner,010,runner_2,,,,,,runner_2 delivered Order 010 to Hole 16 (Total completion: 12.2 min)
mid_back_run_05,runner_2,11:45,17126,returning,,,,delivery_runner,010,runner_2,,,,,,runner_2 returning to clubhouse from hole_16 (3.0 min)
mid_back_run_05,runner_2,11:48,17308,arrived_clubhouse,,,,delivery_runner,010,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 010
mid_back_run_05,golf_group_29,11:54:00,17640,tee_off,,1,,golfer_group,,,,29,,,,
mid_back_run_05,order_011,12:00:38,18038,order_placed,,2,,order,011,,,28,,,processed,
mid_back_run_05,runner_1,12:00,18040,order_assigned,,,,delivery_runner,011,runner_1,,,,,,Assigned Order 011 to runner_1
mid_back_run_05,runner_1,12:00,18040,prep_start,,,,delivery_runner,011,runner_1,,,,,,runner_1 started prep for Order 011 (Hole 2)
mid_back_run_05,golf_group_30,12:03:00,18180,tee_off,,1,,golfer_group,,,,30,,,,
mid_back_run_05,order_012,12:06:09,18369,order_placed,,13,,order,012,,,12,,,processed,
mid_back_run_05,runner_2,12:06,18370,order_assigned,,,,delivery_runner,012,runner_2,,,,,,Assigned Order 012 to runner_2
mid_back_run_05,runner_2,12:06,18370,prep_start,,,,delivery_runner,012,runner_2,,,,,,runner_2 started prep for Order 012 (Hole 13)
mid_back_run_05,runner_1,12:10,18640,prep_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 completed prep for Order 011
mid_back_run_05,runner_1,12:10,18640,delivery_start,,,,delivery_runner,011,runner_1,,,,,,"runner_1 departing to Hole 2 (1890m, 2.6 min)"
mid_back_run_05,golf_group_31,12:12:00,18720,tee_off,,1,,golfer_group,,,,31,,,,
mid_back_run_05,runner_1,12:13,18797,delivery_complete,,,,delivery_runner,011,runner_1,,,,,,runner_1 delivered Order 011 to Hole 2 (Total completion: 12.7 min)
mid_back_run_05,runner_1,12:13,18797,returning,,,,delivery_runner,011,runner_1,,,,,,runner_1 returning to clubhouse from hole_2 (5.9 min)
mid_back_run_05,runner_2,12:16,18970,prep_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 completed prep for Order 012
mid_back_run_05,runner_2,12:16,18970,delivery_start,,,,delivery_runner,012,runner_2,,,,,,"runner_2 departing to Hole 14 (1589m, 2.2 min)"
mid_back_run_05,runner_2,12:18,19102,delivery_complete,,,,delivery_runner,012,runner_2,,,,,,runner_2 delivered Order 012 to Hole 14 (Total completion: 12.2 min)
mid_back_run_05,runner_2,12:18,19102,returning,,,,delivery_runner,012,runner_2,,,,,,runner_2 returning to clubhouse from hole_14 (4.9 min)
mid_back_run_05,runner_1,12:19,19150,arrived_clubhouse,,,,delivery_runner,011,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 011
mid_back_run_05,golf_group_32,12:21:00,19260,tee_off,,1,,golfer_group,,,,32,,,,
mid_back_run_05,order_013,12:22:42,19362,order_placed,,15,,order,013,,,12,,,processed,
mid_back_run_05,runner_1,12:22,19365,order_assigned,,,,delivery_runner,013,runner_1,,,,,,Assigned Order 013 to runner_1
mid_back_run_05,runner_1,12:22,19365,prep_start,,,,delivery_runner,013,runner_1,,,,,,runner_1 started prep for Order 013 (Hole 15)
