simulation_id,ID,timestamp,timestamp_s,action,node_id,hole,ttl_amt,type,order_id,runner_id,cart_id,group_id,latitude,longitude,status,details
runners_2_run_03,runner_1,07:00,0,service_idle,,,,delivery_runner,,runner_1,,,,,,runner_1 waiting 180 minutes until opening
runners_2_run_03,runner_2,07:00,0,service_idle,,,,delivery_runner,,runner_2,,,,,,runner_2 waiting 180 minutes until opening
runners_2_run_03,golf_group_1,07:45:00,2700,tee_off,,1,,golfer_group,,,,1,,,,
runners_2_run_03,golf_group_2,07:53:00,3180,tee_off,,1,,golfer_group,,,,2,,,,
runners_2_run_03,golf_group_3,08:01:00,3660,tee_off,,1,,golfer_group,,,,3,,,,
runners_2_run_03,golf_group_4,08:09:00,4140,tee_off,,1,,golfer_group,,,,4,,,,
runners_2_run_03,golf_group_5,08:17:00,4620,tee_off,,1,,golfer_group,,,,5,,,,
runners_2_run_03,golf_group_6,08:25:00,5100,tee_off,,1,,golfer_group,,,,6,,,,
runners_2_run_03,golf_group_7,08:33:00,5580,tee_off,,1,,golfer_group,,,,7,,,,
runners_2_run_03,golf_group_8,08:41:00,6060,tee_off,,1,,golfer_group,,,,8,,,,
runners_2_run_03,golf_group_9,08:49:00,6540,tee_off,,1,,golfer_group,,,,9,,,,
runners_2_run_03,golf_group_10,08:57:00,7020,tee_off,,1,,golfer_group,,,,10,,,,
runners_2_run_03,golf_group_11,09:05:00,7500,tee_off,,1,,golfer_group,,,,11,,,,
runners_2_run_03,golf_group_12,09:13:00,7980,tee_off,,1,,golfer_group,,,,12,,,,
runners_2_run_03,golf_group_13,09:21:00,8460,tee_off,,1,,golfer_group,,,,13,,,,
runners_2_run_03,golf_group_14,09:30:00,9000,tee_off,,1,,golfer_group,,,,14,,,,
runners_2_run_03,golf_group_15,09:39:00,9540,tee_off,,1,,golfer_group,,,,15,,,,
runners_2_run_03,golf_group_16,09:48:00,10080,tee_off,,1,,golfer_group,,,,16,,,,
runners_2_run_03,runner_1,10:00,10800,service_opened,,,,delivery_runner,,runner_1,,,,,,runner_1 started shift
runners_2_run_03,runner_2,10:00,10800,service_opened,,,,delivery_runner,,runner_2,,,,,,runner_2 started shift
runners_2_run_03,order_001,10:01:37,10897,order_placed,,9,,order,001,,,4,,,processed,
runners_2_run_03,runner_1,10:01,10900,order_assigned,,,,delivery_runner,001,runner_1,,,,,,Assigned Order 001 to runner_1
runners_2_run_03,runner_1,10:01,10900,prep_start,,,,delivery_runner,001,runner_1,,,,,,runner_1 started prep for Order 001 (Hole 9)
runners_2_run_03,golf_group_17,10:06:00,11160,tee_off,,1,,golfer_group,,,,17,,,,
runners_2_run_03,runner_1,10:11,11500,prep_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 completed prep for Order 001
runners_2_run_03,runner_1,10:11,11500,delivery_start,,,,delivery_runner,001,runner_1,,,,,,"runner_1 departing to Hole 10 (350m, 0.5 min)"
runners_2_run_03,runner_1,10:12,11529,delivery_complete,,,,delivery_runner,001,runner_1,,,,,,runner_1 delivered Order 001 to Hole 10 (Total completion: 10.5 min)
runners_2_run_03,runner_1,10:12,11529,returning,,,,delivery_runner,001,runner_1,,,,,,runner_1 returning to clubhouse from hole_10 (1.1 min)
runners_2_run_03,runner_1,10:13,11594,arrived_clubhouse,,,,delivery_runner,001,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 001
runners_2_run_03,golf_group_18,10:15:00,11700,tee_off,,1,,golfer_group,,,,18,,,,
runners_2_run_03,order_002,10:22:58,12178,order_placed,,11,,order,002,,,2,,,processed,
runners_2_run_03,runner_1,10:23,12180,order_assigned,,,,delivery_runner,002,runner_1,,,,,,Assigned Order 002 to runner_1
runners_2_run_03,runner_1,10:23,12180,prep_start,,,,delivery_runner,002,runner_1,,,,,,runner_1 started prep for Order 002 (Hole 11)
runners_2_run_03,golf_group_19,10:24:00,12240,tee_off,,1,,golfer_group,,,,19,,,,
runners_2_run_03,golf_group_20,10:33:00,12780,tee_off,,1,,golfer_group,,,,20,,,,
runners_2_run_03,runner_1,10:33,12780,prep_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 completed prep for Order 002
runners_2_run_03,runner_1,10:33,12780,delivery_start,,,,delivery_runner,002,runner_1,,,,,,"runner_1 departing to Hole 12 (2972m, 4.1 min)"
runners_2_run_03,order_003,10:33:33,12813,order_placed,,1,,order,003,,,19,,,processed,
runners_2_run_03,runner_2,10:33,12815,order_assigned,,,,delivery_runner,003,runner_2,,,,,,Assigned Order 003 to runner_2
runners_2_run_03,runner_2,10:33,12815,prep_start,,,,delivery_runner,003,runner_2,,,,,,runner_2 started prep for Order 003 (Hole 1)
runners_2_run_03,runner_1,10:37,13027,delivery_complete,,,,delivery_runner,002,runner_1,,,,,,runner_1 delivered Order 002 to Hole 12 (Total completion: 14.2 min)
runners_2_run_03,runner_1,10:37,13027,returning,,,,delivery_runner,002,runner_1,,,,,,runner_1 returning to clubhouse from hole_12 (9.2 min)
runners_2_run_03,order_004,10:39:56,13196,order_placed,,6,,order,004,,,13,,,processed,
runners_2_run_03,order_005,10:40:01,13201,order_placed,,9,,order,005,,,9,,,processed,
runners_2_run_03,golf_group_21,10:42:00,13320,tee_off,,1,,golfer_group,,,,21,,,,
runners_2_run_03,runner_2,10:43,13415,prep_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 completed prep for Order 003
runners_2_run_03,runner_2,10:43,13415,delivery_start,,,,delivery_runner,003,runner_2,,,,,,"runner_2 departing to Hole 2 (1419m, 2.0 min)"
runners_2_run_03,runner_2,10:45,13533,delivery_complete,,,,delivery_runner,003,runner_2,,,,,,runner_2 delivered Order 003 to Hole 2 (Total completion: 12.0 min)
runners_2_run_03,runner_2,10:45,13533,returning,,,,delivery_runner,003,runner_2,,,,,,runner_2 returning to clubhouse from hole_2 (4.4 min)
runners_2_run_03,runner_1,10:46,13582,arrived_clubhouse,,,,delivery_runner,002,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 002
runners_2_run_03,runner_1,10:46,13585,order_assigned,,,,delivery_runner,004,runner_1,,,,,,Assigned Order 004 to runner_1
runners_2_run_03,runner_1,10:46,13585,prep_start,,,,delivery_runner,004,runner_1,,,,,,runner_1 started prep for Order 004 (Hole 6)
runners_2_run_03,runner_2,10:49,13797,arrived_clubhouse,,,,delivery_runner,003,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 003
runners_2_run_03,runner_2,10:50,13800,order_assigned,,,,delivery_runner,005,runner_2,,,,,,Assigned Order 005 to runner_2
runners_2_run_03,runner_2,10:50,13800,prep_start,,,,delivery_runner,005,runner_2,,,,,,runner_2 started prep for Order 005 (Hole 9)
runners_2_run_03,golf_group_22,10:51:00,13860,tee_off,,1,,golfer_group,,,,22,,,,
runners_2_run_03,runner_1,10:56,14185,prep_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 completed prep for Order 004
runners_2_run_03,runner_1,10:56,14185,delivery_start,,,,delivery_runner,004,runner_1,,,,,,"runner_1 departing to Hole 8 (1603m, 2.2 min)"
runners_2_run_03,runner_1,10:58,14318,delivery_complete,,,,delivery_runner,004,runner_1,,,,,,runner_1 delivered Order 004 to Hole 8 (Total completion: 18.7 min)
runners_2_run_03,runner_1,10:58,14318,returning,,,,delivery_runner,004,runner_1,,,,,,runner_1 returning to clubhouse from hole_8 (5.0 min)
runners_2_run_03,golf_group_23,11:00:00,14400,tee_off,,1,,golfer_group,,,,23,,,,
runners_2_run_03,runner_2,11:00,14400,prep_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 completed prep for Order 005
runners_2_run_03,runner_2,11:00,14400,delivery_start,,,,delivery_runner,005,runner_2,,,,,,"runner_2 departing to Hole 10 (961m, 1.3 min)"
runners_2_run_03,runner_2,11:01,14480,delivery_complete,,,,delivery_runner,005,runner_2,,,,,,runner_2 delivered Order 005 to Hole 10 (Total completion: 21.3 min)
runners_2_run_03,runner_2,11:01,14480,returning,,,,delivery_runner,005,runner_2,,,,,,runner_2 returning to clubhouse from hole_10 (3.0 min)
runners_2_run_03,runner_1,11:03,14617,arrived_clubhouse,,,,delivery_runner,004,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 004
runners_2_run_03,runner_2,11:04,14659,arrived_clubhouse,,,,delivery_runner,005,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 005
runners_2_run_03,order_006,11:05:25,14725,order_placed,,7,,order,006,,,14,,,processed,
runners_2_run_03,runner_1,11:05,14725,order_assigned,,,,delivery_runner,006,runner_1,,,,,,Assigned Order 006 to runner_1
runners_2_run_03,runner_1,11:05,14725,prep_start,,,,delivery_runner,006,runner_1,,,,,,runner_1 started prep for Order 006 (Hole 7)
runners_2_run_03,golf_group_24,11:09:00,14940,tee_off,,1,,golfer_group,,,,24,,,,
runners_2_run_03,runner_1,11:15,15325,prep_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 completed prep for Order 006
runners_2_run_03,runner_1,11:15,15325,delivery_start,,,,delivery_runner,006,runner_1,,,,,,"runner_1 departing to Hole 9 (1048m, 1.5 min)"
runners_2_run_03,order_007,11:16:37,15397,order_placed,,2,,order,007,,,22,,,processed,
runners_2_run_03,runner_2,11:16,15400,order_assigned,,,,delivery_runner,007,runner_2,,,,,,Assigned Order 007 to runner_2
runners_2_run_03,runner_2,11:16,15400,prep_start,,,,delivery_runner,007,runner_2,,,,,,runner_2 started prep for Order 007 (Hole 2)
runners_2_run_03,runner_1,11:16,15412,delivery_complete,,,,delivery_runner,006,runner_1,,,,,,runner_1 delivered Order 006 to Hole 9 (Total completion: 11.5 min)
runners_2_run_03,runner_1,11:16,15412,returning,,,,delivery_runner,006,runner_1,,,,,,runner_1 returning to clubhouse from hole_9 (3.3 min)
runners_2_run_03,golf_group_25,11:18:00,15480,tee_off,,1,,golfer_group,,,,25,,,,
runners_2_run_03,runner_1,11:20,15607,arrived_clubhouse,,,,delivery_runner,006,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 006
runners_2_run_03,order_008,11:20:57,15657,order_placed,,17,,order,008,,,1,,,processed,
runners_2_run_03,runner_1,11:21,15660,order_assigned,,,,delivery_runner,008,runner_1,,,,,,Assigned Order 008 to runner_1
runners_2_run_03,runner_1,11:21,15660,prep_start,,,,delivery_runner,008,runner_1,,,,,,runner_1 started prep for Order 008 (Hole 17)
runners_2_run_03,order_009,11:24:33,15873,order_placed,,2,,order,009,,,23,,,processed,
runners_2_run_03,runner_2,11:26,16000,prep_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 completed prep for Order 007
runners_2_run_03,runner_2,11:26,16000,delivery_start,,,,delivery_runner,007,runner_2,,,,,,"runner_2 departing to Hole 4 (2614m, 3.6 min)"
runners_2_run_03,golf_group_26,11:27:00,16020,tee_off,,1,,golfer_group,,,,26,,,,
runners_2_run_03,order_010,11:28:49,16129,order_placed,,16,,order,010,,,3,,,processed,
runners_2_run_03,runner_2,11:30,16217,delivery_complete,,,,delivery_runner,007,runner_2,,,,,,runner_2 delivered Order 007 to Hole 4 (Total completion: 13.7 min)
runners_2_run_03,runner_2,11:30,16217,returning,,,,delivery_runner,007,runner_2,,,,,,runner_2 returning to clubhouse from hole_4 (8.1 min)
runners_2_run_03,runner_1,11:31,16260,prep_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 completed prep for Order 008
runners_2_run_03,runner_1,11:31,16260,delivery_start,,,,delivery_runner,008,runner_1,,,,,,"runner_1 departing to Hole 18 (813m, 1.1 min)"
runners_2_run_03,order_011,11:31:16,16276,order_placed,,18,,order,011,,,1,,,processed,
runners_2_run_03,runner_1,11:32,16327,delivery_complete,,,,delivery_runner,008,runner_1,,,,,,runner_1 delivered Order 008 to Hole 18 (Total completion: 11.2 min)
runners_2_run_03,runner_1,11:32,16327,returning,,,,delivery_runner,008,runner_1,,,,,,runner_1 returning to clubhouse from hole_18 (2.5 min)
runners_2_run_03,runner_1,11:34,16479,arrived_clubhouse,,,,delivery_runner,008,runner_1,,,,,,runner_1 arrived at clubhouse after delivering Order 008
runners_2_run_03,runner_1,11:34,16480,order_assigned,,,,delivery_runner,009,runner_1,,,,,,Assigned Order 009 to runner_1
runners_2_run_03,runner_1,11:34,16480,prep_start,,,,delivery_runner,009,runner_1,,,,,,runner_1 started prep for Order 009 (Hole 2)
runners_2_run_03,order_012,11:34:42,16482,order_placed,,14,,order,012,,,7,,,processed,
runners_2_run_03,golf_group_27,11:36:00,16560,tee_off,,1,,golfer_group,,,,27,,,,
runners_2_run_03,runner_2,11:38,16705,arrived_clubhouse,,,,delivery_runner,007,runner_2,,,,,,runner_2 arrived at clubhouse after delivering Order 007
