order_id,placed_ts,placed_hole,queue,mins_to_set,drive_out_min,drive_total_min,delivery_hole,golfer_node_idx,predicted_node_idx,actual_node_idx
001,11:20:08,8,,10.033333333333333,2.578636825344286,14.483398730106192,9,84,104,104
002,11:20:34,3,,10.016666666666667,9.468232553760451,17.801565887093783,6,24,66,67
003,11:21:51,9,,10.066666666666666,2.84785769352117,13.562143407806884,10,96,124,124
004,11:55:03,4,,10.033333333333333,8.178352499955933,16.511685833289267,6,36,73,73
005,12:00:06,6,,10.066666666666666,5.9894923824581685,16.703778096743882,8,60,85,85
006,12:33:01,7,,10.066666666666666,3.7861456899103967,14.500431404196112,8,72,97,97
007,12:36:11,17,,10.066666666666666,0.8489870480764391,2.0394632385526297,18,192,222,222
008,12:56:25,4,,10.0,8.546753559918095,16.880086893251427,6,36,71,71
009,13:08:40,3,,10.0,9.468232553760451,17.801565887093783,6,24,66,67
010,13:13:53,8,,10.033333333333333,1.7449194628382125,12.459205177123927,10,84,118,118
011,13:33:35,3,,10.0,9.652497406996554,17.985830740329888,6,24,65,65
012,13:56:57,8,,10.05,1.3763277568144985,12.090613471100214,10,84,116,116
013,14:07:41,16,,10.066666666666666,3.2376258860961875,5.618578267048568,17,180,209,209
014,14:53:45,7,,10.0,2.9472285781991254,14.851990482961032,9,72,102,102
015,15:25:45,9,,10.0,3.026373219765325,12.55018274357485,11,96,125,125
016,16:00:54,17,,10.016666666666667,2.3192369958521644,3.509713186328355,18,192,214,214
017,16:17:12,18,,10.05,0.33633584503792613,1.5268120355141166,18,204,225,228
018,17:09:17,14,,10.05,7.0710157682396435,10.642444339668215,16,156,188,188
019,17:22:36,17,,10.066666666666666,2.3192369958521644,3.509713186328355,18,192,214,214
020,17:41:22,18,,10.05,0.33633584503792613,1.5268120355141166,18,204,225,231
